Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,505.38461538461536,1,9519.0
,,,,,,617.6923076923077,2,9100.0
,,,,,,56.15384615384615,3,8872.0
,,,,,,224.61538461538458,4,8816.0
,,,,,,224.61538461538464,5,9052.0
,,,,,,280.7692307692308,6,9772.0
,,,,,,336.9230769230769,7,11376.0
,,,,,,0.0,8,12799.0
,,,,,,336.9230769230769,9,13467.0
,,,,,,336.92307692307696,10,13923.0
,,,,,,0.0,11,14304.0
,,,,,,,12,14524.0
,,,,,,,13,14572.0
,,,,,,,14,14667.0
,,,,,,,15,14582.0
,,,,,,,16,14463.0
,,,,,,,17,14490.0
,,,,,,,18,14514.0
,,,,,,,19,14419.0
,,,,,,,20,14367.0
,,,,,,,21,14414.0
,,,,,,,22,13518.0
,,,,,,,23,12100.0
,,,,,,,24,10827.0
,,,,,,,25,9988.0
,,,,,,,26,9524.0
,,,,,,,27,9302.0
,,,,,,,28,9215.0
,,,,,,,29,9457.0
,,,,,,,30,10253.0
,,,,,,,31,11891.0
,,,,,,,32,13238.0
,,,,,,,33,13797.0
,,,,,,,34,14175.0
,,,,,,,35,14538.0
,,,,,,,36,14705.0
,,,,,,,37,14693.0
,,,,,,,38,14706.0
,,,,,,,39,14593.0
,,,,,,,40,14498.0
,,,,,,,41,14504.0
,,,,,,,42,14542.0
,,,,,,,43,14387.0
,,,,,,,44,14284.0
,,,,,,,45,14359.0
,,,,,,,46,13579.0
,,,,,,,47,12238.0
,,,,,,,48,10949.0
,,,,,,,49,10025.0
,,,,,,,50,9572.0
,,,,,,,51,9331.0
,,,,,,,52,9251.0
,,,,,,,53,9494.0
,,,,,,,54,10224.0
,,,,,,,55,11893.0
,,,,,,,56,13304.0
,,,,,,,57,13962.0
,,,,,,,58,14397.0
,,,,,,,59,14789.0
,,,,,,,60,15046.0
,,,,,,,61,15170.0
,,,,,,,62,15335.0
,,,,,,,63,15317.0
,,,,,,,64,15211.0
,,,,,,,65,15232.0
,,,,,,,66,15202.0
,,,,,,,67,14977.0
,,,,,,,68,14803.0
,,,,,,,69,15060.0
,,,,,,,70,14428.0
,,,,,,,71,12934.0
,,,,,,,72,11480.0
,,,,,,,73,10481.0
,,,,,,,74,9880.0
,,,,,,,75,9545.0
,,,,,,,76,9407.0
,,,,,,,77,9610.0
,,,,,,,78,10337.0
