Line,1,2,Total
Sum,-6.715652e7,-2.0992908e6,-6.925581e7
t1,-4332.399752456458,0.0,-4332.399752456458
t2,-5998.226558722725,0.0,-5998.226558722725
t3,-5876.748497801037,0.0,-5876.748497801037
t4,-3944.2625334139925,0.0,-3944.2625334139925
t5,-6082.174812205192,0.0,-6082.174812205192
t6,-6098.27206627842,0.0,-6098.27206627842
t7,-8059.800567101961,0.0,-8059.800567101961
t8,-6075.42342880466,0.0,-6075.42342880466
t9,-7997.282558575248,765.5004492654269,-7231.782109309821
t10,-8377.921350939316,1765.7132302832526,-6612.208120656063
t11,-7999.7016388364145,1786.5300054784818,-6213.1716333579325
t12,-8082.320375022068,1797.4340305807445,-6284.886344441324
t13,-8165.5384537518485,1798.4253055900415,-6367.113148161807
t14,-8620.734611194259,1802.390405627228,-6818.344205567031
t15,-8325.069932597202,1792.4776555342617,-6532.59227706294
t16,-8757.483480848741,1777.6085303948123,-6979.874950453929
t17,-9582.57810707119,1767.6957803018463,-7814.882326769342
t18,-7716.307678182032,0.0,-7716.307678182032
t19,-7317.007070386061,0.0,-7317.007070386061
t20,-8716.13440654042,0.0,-8716.13440654042
t21,-9536.892349636611,0.0,-9536.892349636611
t22,-6865.661754603855,0.0,-6865.661754603855
t23,-5908.651664903728,0.0,-5908.651664903728
t24,-5057.317611940353,0.0,-5057.317611940353
t25,-4499.308632909834,0.0,-4499.308632909834
t26,-4209.9340650232125,0.0,-4209.9340650232125
t27,-6007.115197326751,0.0,-6007.115197326751
t28,-4036.1117989889267,0.0,-4036.1117989889267
t29,-4228.698968742822,0.0,-4228.698968742822
t30,-4875.5943338136,0.0,-4875.5943338136
t31,-6137.781015585286,0.0,-6137.781015585286
t32,-7963.400599879901,0.0,-7963.400599879901
t33,-7958.956834725846,757.570249191052,-7201.386585534794
t34,-8315.241440160731,1752.8266551623963,-6562.414784998335
t35,-7889.662486341545,1771.6608803390327,-6118.001606002513
t36,-7914.2406044958225,1782.5649054412954,-6131.675699054527
t37,-7933.270503340385,1788.512555497075,-6144.757947843311
t38,-8050.354707517169,1798.4253055900415,-6251.929401927127
t39,-8817.026276388322,1794.4602055528546,-7022.566070835467
t40,-10323.269328872815,1788.512555497075,-8534.75677337574
t41,-9618.146499415305,1787.5212804877783,-7830.6252189275265
t42,-6848.157744971778,0.0,-6848.157744971778
t43,-7429.596492703722,0.0,-7429.596492703722
t44,-7932.298387086968,0.0,-7932.298387086968
t45,-8015.824732153853,0.0,-8015.824732153853
t46,-7051.33553877684,0.0,-7051.33553877684
t47,-6062.721400706844,0.0,-6062.721400706844
t48,-5206.449215185677,0.0,-5206.449215185677
t49,-4619.799067319965,0.0,-4619.799067319965
t50,-4309.684342690613,0.0,-4309.684342690613
t51,-6060.447028950905,0.0,-6060.447028950905
t52,-4084.5054980552904,0.0,-4084.5054980552904
t53,-6175.011704291685,0.0,-6175.011704291685
t54,-4857.817056605548,0.0,-4857.817056605548
t55,-7786.98012347126,0.0,-7786.98012347126
t56,-8057.442578738062,0.0,-8057.442578738062
t57,-7365.151032325784,0.0,-7365.151032325784
t58,-8313.168612748355,1408.2920646865396,-6904.876548061816
t59,-7783.026430460634,1803.3816806365248,-5979.64474982411
t60,-7036.1851802014535,540.5104310916283,-6495.674749109825
t61,-8319.468894444706,1825.1897308410505,-6494.279163603655
t62,-8109.030899534041,1601.4772348305682,-6507.553664703473
t63,-7293.929640807827,660.2016903287252,-6633.727950479102
t64,-7203.981976476,0.0,-7203.981976476
t65,-7986.901174183479,0.0,-7986.901174183479
t66,-8102.072165444607,0.0,-8102.072165444607
t67,-7581.690975483722,0.0,-7581.690975483722
t68,-8042.912556381512,0.0,-8042.912556381512
t69,-7870.077916858785,0.0,-7870.077916858785
t70,-8050.474137750031,0.0,-8050.474137750031
t71,-6202.964365348141,0.0,-6202.964365348141
t72,-5307.1871193646375,0.0,-5307.1871193646375
t73,-4763.0049114959365,0.0,-4763.0049114959365
t74,-6335.007199164152,0.0,-6335.007199164152
t75,-4224.748462696589,0.0,-4224.748462696589
t76,-4161.540365956849,0.0,-4161.540365956849
t77,-4300.795704086588,0.0,-4300.795704086588
