Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22774.573140516477,61381.850305754044,2485.7965624757067
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23785.14652343539,53940.80405275247,2860.3298525781415
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21583.91706186583,46645.17356283432,2417.8283283550377
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.129602958485,39105.22444028605,2792.3616184574726
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15783.594669292806,35189.912654871936,2996.2663208194786
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9706.059735627128,32954.168436940585,2621.733030717043
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6879.663317535833,25239.644847956093,2996.2663208194786
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.337720026207,17169.703333227433,2553.7647965963747
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.146206906727,16724.393702567162,2206.970588170937
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13346.297339551946,27028.818636729477,2570.403098133662
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18490.322907406575,43114.22702066897,2127.9015739105585
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23634.348475261206,59769.468271736754,1685.4000496874546
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28778.374043115844,77532.84378303018,1242.8985254643512
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33922.399610970475,90851.8964975641,800.3970012412478
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37324.59424590562,99928.9696876244,357.8954770181444
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,71.61055835427739
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33937.08480047346,107608.46001283303,313.9221135113744
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27859.549866807778,102902.86037767549,108.82961322640747
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26442.092712766254,95036.80555488786,282.41990546760354
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25807.127061450916,85887.6724405594,155.6761724507985
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19729.59212778524,83182.36521246251,242.76897774007895
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14359.512086027622,80431.66011558642,617.3022678425137
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15882.108171451326,72850.49730880152,174.80074361941027
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12199.127964878791,70828.76429469828,549.3340337218451
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9757.04766616161,69141.76379461314,510.46975834377207
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7693.303611838371,68275.10916460986,67.96823412066865
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11113.09415080733,61672.30099278487,442.50152422310344
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9158.729226918873,60761.624735482525,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12443.312245254807,54418.32606560048,374.5332901024348
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.088956446523,52324.110019041014,420.784259163552
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.2431189420295,50001.99117820513,510.46975834377207
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2764559231351,46240.52708938568,885.0030484462069
