Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-121326.11565781961
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-128661.38598043483
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-128661.38598043483
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-128661.38598043483
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-128661.38598043483
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444754,117879.1187211953,-128661.38598043483
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444766,-219414.45960664412
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-219414.45960664412
