Line,1,2,Total
Sum,8.2641715e8,9.74715e7,9.2388864e8
t1,53313.805172569526,0.0,53313.805172569526
t2,73813.19832071279,0.0,73813.19832071279
t3,72318.30910393441,0.0,72318.30910393441
t4,48537.45182139964,0.0,48537.45182139964
t5,74846.25184450271,0.0,74846.25184450271
t6,75044.34202927545,0.0,75044.34202927545
t7,99182.5920312643,0.0,99182.5920312643
t8,74763.17042085125,0.0,74763.17042085125
t9,98413.25560876996,15045.028708293963,113458.28431706392
t10,103097.33454347901,34703.05767386281,137800.3922173418
t11,98443.02441615378,35112.18738858324,133555.21180473702
t12,99459.71711680043,35326.49342962727,134786.2105464277
t13,100483.78522910229,35345.97579699491,135829.7610260972
t14,106085.3549456149,35423.905266465474,141509.26021208038
t15,102446.95360414215,35229.08159278908,137676.03519693122
t16,107768.16424551723,34936.84608227448,142705.0103277917
t17,117921.6442253866,34742.022408598095,152663.66663398469
t18,94955.62452955655,0.0,94955.62452955655
t19,90041.8963360184,0.0,90041.8963360184
t20,107259.32927697814,0.0,107259.32927697814
t21,117359.44274117514,0.0,117359.44274117514
t22,84487.71444928904,0.0,84487.71444928904
t23,72710.90427808391,0.0,72710.90427808391
t24,62234.52618976725,0.0,62234.52618976725
t25,55367.758649281255,0.0,55367.758649281255
t26,51806.76238492305,0.0,51806.76238492305
t27,73922.58045852583,0.0,73922.58045852583
t28,49667.7339121345,0.0,49667.7339121345
t29,52037.68023141727,0.0,52037.68023141727
t30,59998.26915003375,0.0,59998.26915003375
t31,75530.53271948699,0.0,75530.53271948699
t32,97996.3097478243,0.0,97996.3097478243
t33,97941.6254981722,14889.169769352808,112830.79526752501
t34,102326.0057782632,34449.7868980835,136775.7926763467
t35,97088.90054193378,34819.951878068656,131908.85242000243
t36,97391.35485770706,35034.257919112686,132425.61277681973
t37,97625.53369101475,35151.15212331852,132776.68581433326
t38,99066.35282288896,35345.97579699491,134412.32861988386
t39,108500.88818195165,35268.04632752435,143768.934509476
t40,127036.46966820826,35151.15212331852,162187.6217915268
t41,118359.34306392533,35131.669755950876,153491.0128198762
t42,84272.31295991027,0.0,84272.31295991027
t43,91427.40341498368,0.0,91427.40341498368
t44,97613.57098685513,0.0,97613.57098685513
t45,98641.43257445397,0.0,98641.43257445397
t46,86772.58577249496,0.0,86772.58577249496
t47,74606.86133351013,0.0,74606.86133351013
t48,64069.71539085286,0.0,64069.71539085286
t49,56850.4942951915,0.0,56850.4942951915
t50,53034.273042602836,0.0,53034.273042602836
t51,74578.87328540412,0.0,74578.87328540412
t52,50263.25888467223,0.0,50263.25888467223
t53,75988.68750610568,0.0,75988.68750610568
t54,59779.50487440764,0.0,59779.50487440764
t55,95825.30812167721,0.0,95825.30812167721
t56,99153.57501081025,0.0,99153.57501081025
t57,90634.34808418284,0.0,90634.34808418284
t58,102300.4979019974,27678.356770663348,129978.85467266075
t59,95776.6546199404,35443.38763383312,131220.0422537735
t60,86586.14792937473,10623.109314578905,97209.25724395363
t61,102378.02814160674,35871.999715921185,138250.02785752792
t62,99788.41247762927,31475.188547343056,131263.60102497233
t63,89757.90924924967,12975.503010862145,102733.41226011181
t64,88651.02795345148,0.0,88651.02795345148
t65,98285.50398461052,0.0,98285.50398461052
t66,99702.77943019837,0.0,99702.77943019837
t67,93299.05332867368,0.0,93299.05332867368
t68,98974.7709240842,0.0,98974.7709240842
t69,96847.89602216378,0.0,96847.89602216378
t70,99067.82251186743,0.0,99067.82251186743
t71,76332.66839678267,0.0,76332.66839678267
t72,65309.379619400774,0.0,65309.379619400774
t73,58612.76207106843,0.0,58612.76207106843
t74,77957.56598674059,0.0,77957.56598674059
t75,51989.0659479448,0.0,51989.0659479448
t76,51211.23741238534,0.0,51211.23741238534
t77,52924.89090478978,0.0,52924.89090478978
t78,84034.35142079898,0.0,84034.35142079898
t79,75484.94411718029,0.0,75484.94411718029
t80,98464.70212880262,0.0,98464.70212880262
t81,102361.32164482692,18718.004483346973,121079.3261281739
t82,105652.74719943601,35170.634490686156,140823.38169012216
t83,112034.72812134949,35794.070246450625,147828.7983678001
t84,102577.42030514138,36144.75285906813,138722.17316420953
t85,102926.24862929138,36222.68232853869,139148.93095783007
t86,104760.0502822553,36534.40020642092,141294.4504886762
t87,107248.77585391613,36514.91783905328,143763.69369296942
t88,114386.42919583069,36495.43547168565,150881.86466751632
t89,117035.20021203572,25424.88011205889,142460.08032409463
t90,97961.2519981304,0.0,97961.2519981304
t91,95195.01038409989,0.0,95195.01038409989
t92,124165.44242732052,0.0,124165.44242732052
t93,98658.77808151317,0.0,98658.77808151317
t94,113956.44289810244,0.0,113956.44289810244
t95,77924.78618050597,0.0,77924.78618050597
t96,67059.4938244096,0.0,67059.4938244096
t97,60046.88343350623,0.0,60046.88343350623
t98,55695.905062720405,0.0,55695.905062720405
t99,76742.20889992891,0.0,76742.20889992891
t100,52122.75522749408,0.0,52122.75522749408
t101,53787.794436426084,0.0,53787.794436426084
t102,84459.72640118306,0.0,84459.72640118306
t103,75117.311309971,0.0,75117.311309971
t104,76983.49806104408,0.0,76983.49806104408
t105,73065.79265916192,0.0,73065.79265916192
t106,65404.988044495934,0.0,65404.988044495934
t107,84331.61271369358,0.0,84331.61271369358
t108,79791.20851085571,0.0,79791.20851085571
t109,85717.04191580688,15416.35135318106,101133.39326898794
t110,104880.78359129759,35404.42289909784,140285.20649039542
t111,101372.3080343232,35170.63449068616,136542.94252500936
t112,60119.13197640758,0.0,60119.13197640758
t113,93635.27571007551,0.0,93635.27571007551
t114,104566.25545683525,0.0,104566.25545683525
t115,109265.16454300938,0.0,109265.16454300938
t116,90151.27847383144,0.0,90151.27847383144
t117,111768.80014184142,0.0,111768.80014184142
t118,81449.32173225985,0.0,81449.32173225985
t119,96333.76513933313,0.0,96333.76513933313
t120,86951.208429147,0.0,86951.208429147
t121,56084.81933050016,0.0,56084.81933050016
t122,75405.31610443607,0.0,75405.31610443607
t123,49120.82322306926,0.0,49120.82322306926
t124,71540.48056837493,0.0,71540.48056837493
t125,47905.466136257564,0.0,47905.466136257564
t126,50372.64102248527,0.0,50372.64102248527
t127,79160.76950268415,0.0,79160.76950268415
t128,51865.23902364307,0.0,51865.23902364307
t129,74814.84191601793,0.0,74814.84191601793
t130,72613.16114290884,0.0,72613.16114290884
t131,77698.60413440128,0.0,77698.60413440128
