Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0643455e6,4.9054296e7,2.4989905e6,5.561763e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.9131889358546,0.0,2700.9131889358546
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1900.6651109807676,578.242196818317,3438.223525945849
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,0.0,12132.63283828112
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.379224416838,0.0,4353.379224416838
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8098190414032,1739.417958248393,359.8813088238721,2721.109086113668
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3122.2329259657704,578.242196818317,4659.791340930851
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.801347244773,0.0,4882.801347244773
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7040.513559826381,91.39335106850518,8091.223129041651
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9679.648364280265,578.242196818317,11217.206779245345
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10144.525050597587,578.242196818317,11682.083465562668
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9191.817217182666,578.242196818317,10729.375632147747
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6051.406315064102,578.242196818317,7588.964730029184
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,6051.406315064102,313.1727669076674,6884.13942542214
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6051.406315064102,0.0,6051.406315064102
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0932815973527,6051.406315064102,172.67392598804022,6662.173522649496
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5295.603156832129,578.242196818317,6833.16157179721
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.236671887902,0.0,1067.236671887902
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.1416059867793,0.0,1684.1416059867793
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.1599694893816,578.242196818317,2811.4021663076987
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.541573604269,0.0,4695.541573604269
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.7001449244262,0.0,2779.7001449244262
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1894.7211017235848,0.0,2854.0373198703487
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7714.021663931122,578.242196818317,8292.26386074944
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.490715553936,0.0,4241.490715553936
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.730189876962,578.242196818317,3657.972386695279
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.5091336026858,0.0,1746.5091336026858
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,3756.9206961240475,0.0,4716.236914270811
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7205.912235250103,91.39335106850422,8256.62180446537
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9397.473803195966,578.242196818317,10935.032218161046
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8369.380538626947,578.242196818317,9906.938953592027
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6051.406315064102,578.242196818317,7588.964730029184
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3843.6458700853295,313.1727669076674,4156.818636992997
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5971.095377955575,313.1727669076674,6284.268144863242
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0393699334877,313.1727669076674,3470.212136841155
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.46560926792793,5415.38363709189,313.1727669076674,5852.022013267485
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.3263623976935,96.20667399403531,1043.5330363917287
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585.0383639841743,0.0,1585.0383639841743
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.823834713306,578.242196818317,7122.066031531623
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.594496916928,578.242196818317,3093.8366937352453
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5553.8977375688,73.99553208557526,5627.893269654375
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,1860.5293906012007,0.0,2819.845608747965
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.9592188056326,578.242196818317,3439.2014156239497
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6184.963982802407,0.0,7144.280200949172
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5403.202074649403,0.0,5403.202074649403
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.1880157797929,1568.653103198333,0.0,2402.841118978126
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5138.750065069786,0.0,6098.06628321655
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6823.878565059291,0.0,7783.194783206055
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8382.855167111338,395.3985862920834,9737.569971550185
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,10970.319334482481,578.242196818317,12507.877749447562
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11068.792027730242,0.0,12028.108245877005
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9470.159061157347,578.242196818317,11007.717476122427
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6447.894659820721,578.242196818317,7985.4530747858025
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.5603434503705,2936.585129493822,0.0,3456.1454729441925
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.6708533540864,578.242196818317,4091.9130501724035
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.12380586572095,0.0,308.12380586572095
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.8897231418723,578.242196818317,3664.1319199601894
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0932815973526,4982.818489152182,0.0,5420.911770749535
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.97479456122,0.0,6875.97479456122
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8928.315764371127,578.242196818317,9506.557961189445
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422.938185994927,0.0,2422.938185994927
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,2898.8116491191226,0.0,3858.127867265887
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.353949264832,0.0,2905.353949264832
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.4075978043297,578.242196818317,3389.649794622647
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2721.72025642346,578.242196818317,3299.962453241777
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,7203.430452554101,0.0,8162.746670700865
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.3441596242387,0.0,1538.3441596242387
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,5651.620918695242,578.242196818317,7189.179333660323
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6389.784674550705,179.49985465502814,7528.600747352497
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,9271.05088828665,578.242196818317,10808.609303251731
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,11173.316620134357,578.242196818317,12710.875035099438
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,8869.920853544912,578.242196818317,10407.479268509993
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,6051.406315064102,300.84375385436624,7311.566287065232
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.33894509856646,6051.406315064102,325.50177996096846,6730.247040123637
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.46614145998,313.1727669076674,4647.638908367647
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,4210.498928514925,0.0,5169.815146661689
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923.04218127145,578.242196818317,6501.284378089767
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.3162181467641,0.0,0.0,959.3162181467641
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.4505145816065,481.0333699701769,8497.483884551784
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.4515585226775,0.0,1980.4515585226775
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.1139028444763,0.0,2348.1139028444763
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.537284784102,0.0,2576.537284784102
