Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,3.7531388e6,2.056988e7,1.4990954e6,0.0,1.4006416e7,278756.47,4.7215925e6,1.2168672e7,1.9319916e7,0.0,7.6317464e7
t1,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4302.3168229054245,7682.105089217008,9387.300928393544,0.0,23081.68061144021
t2,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4374.731303371757,7483.982056139401,9346.300928393544,0.0,22914.972058828935
t3,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4541.9901019437,359.6681272197043,11049.26815388932,0.0,17660.884153976956
t4,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3498.8406914227335,7800.176288602115,9318.300928393544,0.0,22327.275679342623
t5,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3682.2025671806523,1196.7219700326782,11048.76815388932,0.0,17637.650462026882
t6,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4524.832758277745,7456.7946972474565,9358.300928393544,0.0,23049.886154842978
t7,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4457.456318748664,7718.282304506289,9415.800928393544,0.0,23301.49732257273
t8,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,3663.6656372775406,8356.86915641413,9478.300928393544,0.0,23208.79349300945
t9,1147.8438075208483,8493.56770793644,475.42814489386683,0.0,6198.9965198342625,86.6858185095182,3603.1596075638854,2886.9823615478927,8064.401771624846,0.0,30957.06573943156
t10,1147.8438075208483,15936.666582109707,475.42814489386683,0.0,12156.402386991194,86.6858185095182,1537.8585097258388,0.0,5257.566960393722,0.0,36598.4522101447
t11,1147.8438075208483,21919.262319378042,475.42814489386683,0.0,15203.739028716627,86.6858185095182,761.2292044284143,0.0,1483.9136971868281,0.0,41078.10202063414
t12,1147.8438075208483,20782.881536385165,475.42814489386683,0.0,16738.38874288286,86.6858185095182,439.16262502409546,176.61299693433102,1263.6065569521143,0.0,41110.6102291028
t13,1147.8438075208483,22176.998167067144,475.42814489386683,0.0,16634.065506499468,86.6858185095182,315.439004433199,0.0,819.862043074872,0.0,41656.322491998915
t14,1147.8438075208483,20489.99989128391,475.42814489386683,0.0,14108.345046691,86.6858185095182,216.2032985958913,0.0,2919.094786018155,0.0,39443.60079351319
t15,1147.8438075208483,16514.61969510952,475.42814489386683,0.0,11618.314115118956,86.6858185095182,392.018464811098,534.661283735029,5522.1110963298415,0.0,36291.68242602868
t16,1147.8438075208483,12160.445904604172,475.42814489386683,0.0,9965.614422939934,86.6858185095182,955.1735354757798,4137.005743950436,4627.993716923577,0.0,33556.19109481813
t17,1147.8438075208483,4256.546575471595,475.42814489386683,0.0,4958.099076537059,86.6858185095182,2411.9271739582678,3456.3327176714106,7677.389836125847,0.0,24470.253150688415
t18,1147.8438075208483,0.0,475.42814489386683,0.0,0.0,86.6858185095182,4296.340171242165,7621.859510568708,9782.300928393544,0.0,23410.45838112865
