Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
1,0.000000,0.324236,1.000000,1.000000
2,0.000000,0.300764,1.000000,1.000000
3,0.000000,0.304585,1.000000,1.000000
4,0.000000,0.279203,1.000000,1.000000
5,0.000000,0.283024,1.000000,1.000000
6,0.000000,0.300218,1.000000,1.000000
7,0.000000,0.289028,1.000000,1.000000
8,0.000000,0.307041,1.000000,1.000000
9,0.010542,0.334334,1.000000,1.000000
10,0.034638,0.430676,1.000000,1.000000
11,0.049698,0.436135,1.000000,1.000000
12,0.060240,0.457969,1.000000,1.000000
13,0.067770,0.527019,1.000000,1.000000
14,0.051204,0.503274,1.000000,1.000000
15,0.019578,0.459879,1.000000,1.000000
16,0.001506,0.388372,1.000000,1.000000
17,0.000000,0.336790,1.000000,1.000000
18,0.000000,0.320414,1.000000,1.000000
19,0.000000,0.320960,1.000000,1.000000
20,0.000000,0.331331,1.000000,1.000000
21,0.000000,0.330785,1.000000,1.000000
22,0.000000,0.309770,1.000000,1.000000
23,0.000000,0.290938,1.000000,1.000000
24,0.000000,0.274562,1.000000,1.000000
25,0.000000,0.248634,1.000000,1.000000
26,0.000000,0.236899,1.000000,1.000000
27,0.000000,0.217521,1.000000,1.000000
28,0.000000,0.206877,1.000000,1.000000
29,0.000000,0.202783,1.000000,1.000000
30,0.000000,0.212881,1.000000,1.000000
31,0.000000,0.210698,1.000000,1.000000
32,0.001506,0.203602,1.000000,1.000000
33,0.030119,0.188864,1.000000,1.000000
34,0.103911,0.178765,1.000000,1.000000
35,0.164149,0.146560,1.000000,1.000000
36,0.191256,0.118176,1.000000,1.000000
37,0.152101,0.135643,1.000000,1.000000
38,0.087345,0.158023,1.000000,1.000000
39,0.022589,0.136735,1.000000,1.000000
40,0.001506,0.150927,1.000000,1.000000
41,0.000000,0.184224,1.000000,1.000000
42,0.000000,0.178219,1.000000,1.000000
43,0.000000,0.183405,1.000000,1.000000
44,0.000000,0.207695,1.000000,1.000000
45,0.000000,0.231439,1.000000,1.000000
46,0.000000,0.257913,1.000000,1.000000
47,0.000000,0.314681,1.000000,1.000000
48,0.000000,0.364353,1.000000,1.000000
49,0.000000,0.444593,1.000000,1.000000
50,0.000000,0.521011,1.000000,1.000000
51,0.000000,0.579144,1.000000,1.000000
52,0.000000,0.634547,1.000000,1.000000
53,0.000000,0.664296,1.000000,1.000000
54,0.000000,0.662931,1.000000,1.000000
55,0.000000,0.644099,1.000000,1.000000
56,0.000000,0.606982,1.000000,1.000000
57,0.003012,0.525923,1.000000,1.000000
58,0.013553,0.405291,1.000000,1.000000
59,0.033130,0.309495,1.000000,1.000000
60,0.046683,0.248360,1.000000,1.000000
61,0.058730,0.174944,1.000000,1.000000
62,0.043671,0.120086,1.000000,1.000000
63,0.013553,0.084606,1.000000,1.000000
64,0.001506,0.060316,1.000000,1.000000
65,0.000000,0.057314,1.000000,1.000000
66,0.000000,0.062772,1.000000,1.000000
67,0.000000,0.064683,1.000000,1.000000
68,0.000000,0.059224,1.000000,1.000000
69,0.000000,0.060862,1.000000,1.000000
70,0.000000,0.095250,1.000000,1.000000
71,0.000000,0.129365,1.000000,1.000000
72,0.000000,0.131276,1.000000,1.000000
73,0.000000,0.149289,1.000000,1.000000
74,0.000000,0.179037,1.000000,1.000000
75,0.000000,0.204692,1.000000,1.000000
76,0.000000,0.223796,1.000000,1.000000
77,0.000000,0.229801,1.000000,1.000000
78,0.000000,0.221886,1.000000,1.000000
79,0.000000,0.197050,1.000000,1.000000
80,0.001506,0.189954,1.000000,1.000000
81,0.021082,0.180675,1.000000,1.000000
82,0.072281,0.172487,1.000000,1.000000
83,0.114445,0.166210,1.000000,1.000000
84,0.127997,0.157749,1.000000,1.000000
85,0.090351,0.135915,1.000000,1.000000
86,0.048187,0.111625,1.000000,1.000000
