Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000.000000,1,1.000000,1.000000,1,1,168,1,1742.000000
,,,,,,,2,1658.000000
,,,,,,,3,1594.000000
,,,,,,,4,1536.000000
,,,,,,,5,1505.000000
,,,,,,,6,1578.000000
,,,,,,,7,1640.000000
,,,,,,,8,1696.000000
,,,,,,,9,1886.000000
,,,,,,,10,1987.000000
,,,,,,,11,2050.000000
,,,,,,,12,2095.000000
,,,,,,,13,2039.000000
,,,,,,,14,2133.000000
,,,,,,,15,2118.000000
,,,,,,,16,2234.000000
,,,,,,,17,2445.000000
,,,,,,,18,2397.000000
,,,,,,,19,2243.000000
,,,,,,,20,2098.000000
,,,,,,,21,1969.000000
,,,,,,,22,1854.000000
,,,,,,,23,1729.000000
,,,,,,,24,1644.000000
,,,,,,,25,1623.000000
,,,,,,,26,1602.000000
,,,,,,,27,1614.000000
,,,,,,,28,1661.000000
,,,,,,,29,1756.000000
,,,,,,,30,2094.000000
,,,,,,,31,2484.000000
,,,,,,,32,2731.000000
,,,,,,,33,2787.000000
,,,,,,,34,2828.000000
,,,,,,,35,2788.000000
,,,,,,,36,2710.000000
,,,,,,,37,2722.000000
,,,,,,,38,2724.000000
,,,,,,,39,2706.000000
,,,,,,,40,2861.000000
,,,,,,,41,3099.000000
,,,,,,,42,2933.000000
,,,,,,,43,2710.000000
,,,,,,,44,2503.000000
,,,,,,,45,2328.000000
,,,,,,,46,2160.000000
,,,,,,,47,1998.000000
,,,,,,,48,1917.000000
,,,,,,,49,1886.000000
,,,,,,,50,1841.000000
,,,,,,,51,1847.000000
,,,,,,,52,1916.000000
,,,,,,,53,2060.000000
,,,,,,,54,2368.000000
,,,,,,,55,2779.000000
,,,,,,,56,3034.000000
,,,,,,,57,3060.000000
,,,,,,,58,3141.000000
,,,,,,,59,3088.000000
,,,,,,,60,2990.000000
,,,,,,,61,2985.000000
,,,,,,,62,2954.000000
,,,,,,,63,2895.000000
,,,,,,,64,2999.000000
,,,,,,,65,3184.000000
,,,,,,,66,3037.000000
,,,,,,,67,2837.000000
,,,,,,,68,2653.000000
,,,,,,,69,2482.000000
,,,,,,,70,2305.000000
,,,,,,,71,2099.000000
,,,,,,,72,1980.000000
,,,,,,,73,1923.000000
,,,,,,,74,1905.000000
,,,,,,,75,1904.000000
,,,,,,,76,1934.000000
,,,,,,,77,2075.000000
,,,,,,,78,2481.000000
,,,,,,,79,2934.000000
,,,,,,,80,3103.000000
,,,,,,,81,3040.000000
,,,,,,,82,3043.000000
,,,,,,,83,2986.000000
,,,,,,,84,2914.000000
,,,,,,,85,2980.000000
,,,,,,,86,2958.000000
,,,,,,,87,2918.000000
,,,,,,,88,3042.000000
,,,,,,,89,3255.000000
,,,,,,,90,3094.000000
,,,,,,,91,2879.000000
,,,,,,,92,2675.000000
,,,,,,,93,2515.000000
,,,,,,,94,2325.000000
,,,,,,,95,2123.000000
,,,,,,,96,1997.000000
,,,,,,,97,1947.000000
,,,,,,,98,1912.000000
,,,,,,,99,1912.000000
,,,,,,,100,1972.000000
,,,,,,,101,2121.000000
,,,,,,,102,2538.000000
,,,,,,,103,2932.000000
,,,,,,,104,3088.000000
,,,,,,,105,3060.000000
,,,,,,,106,3092.000000
,,,,,,,107,3067.000000
,,,,,,,108,2945.000000
,,,,,,,109,2872.000000
,,,,,,,110,2755.000000
,,,,,,,111,2682.000000
,,,,,,,112,2817.000000
,,,,,,,113,3026.000000
,,,,,,,114,2896.000000
,,,,,,,115,2673.000000
,,,,,,,116,2491.000000
,,,,,,,117,2337.000000
,,,,,,,118,2187.000000
,,,,,,,119,2050.000000
,,,,,,,120,1915.000000
,,,,,,,121,1831.000000
,,,,,,,122,1787.000000
,,,,,,,123,1800.000000
,,,,,,,124,1830.000000
,,,,,,,125,1877.000000
,,,,,,,126,1995.000000
,,,,,,,127,2151.000000
,,,,,,,128,2346.000000
,,,,,,,129,2458.000000
,,,,,,,130,2501.000000
,,,,,,,131,2468.000000
,,,,,,,132,2412.000000
,,,,,,,133,2384.000000
,,,,,,,134,2377.000000
,,,,,,,135,2390.000000
,,,,,,,136,2546.000000
,,,,,,,137,2814.000000
,,,,,,,138,2764.000000
,,,,,,,139,2572.000000
,,,,,,,140,2417.000000
,,,,,,,141,2280.000000
,,,,,,,142,2161.000000
,,,,,,,143,2032.000000
,,,,,,,144,1914.000000
,,,,,,,145,1853.000000
,,,,,,,146,1828.000000
,,,,,,,147,1853.000000
,,,,,,,148,1886.000000
,,,,,,,149,1913.000000
,,,,,,,150,2002.000000
,,,,,,,151,2159.000000
,,,,,,,152,2342.000000
,,,,,,,153,2429.000000
,,,,,,,154,2447.000000
,,,,,,,155,2423.000000
,,,,,,,156,2345.000000
,,,,,,,157,2294.000000
,,,,,,,158,2294.000000
,,,,,,,159,2355.000000
,,,,,,,160,2566.000000
,,,,,,,161,2876.000000
,,,,,,,162,2804.000000
,,,,,,,163,2646.000000
,,,,,,,164,2475.000000
,,,,,,,165,2296.000000
,,,,,,,166,2138.000000
,,,,,,,167,2004.000000
,,,,,,,168,1945.000000
,,,,,,,169,1923.000000
,,,,,,,170,1943.000000
,,,,,,,171,1952.000000
,,,,,,,172,1985.000000
,,,,,,,173,2150.000000
,,,,,,,174,2557.000000
,,,,,,,175,3000.000000
,,,,,,,176,3178.000000
,,,,,,,177,3146.000000
,,,,,,,178,3138.000000
,,,,,,,179,3072.000000
,,,,,,,180,2992.000000
,,,,,,,181,2998.000000
,,,,,,,182,2987.000000
,,,,,,,183,2930.000000
,,,,,,,184,3110.000000
,,,,,,,185,3324.000000
,,,,,,,186,3157.000000
,,,,,,,187,2948.000000
,,,,,,,188,2770.000000
,,,,,,,189,2575.000000
,,,,,,,190,2396.000000
,,,,,,,191,2206.000000
,,,,,,,192,2100.000000
,,,,,,,193,2050.000000
,,,,,,,194,2045.000000
,,,,,,,195,2054.000000
,,,,,,,196,2067.000000
,,,,,,,197,2218.000000
,,,,,,,198,2579.000000
,,,,,,,199,3000.000000
,,,,,,,200,3168.000000
,,,,,,,201,3076.000000
,,,,,,,202,3100.000000
,,,,,,,203,3014.000000
,,,,,,,204,2937.000000
,,,,,,,205,2956.000000
,,,,,,,206,2885.000000
,,,,,,,207,2826.000000
,,,,,,,208,2918.000000
,,,,,,,209,3147.000000
,,,,,,,210,3002.000000
