Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,6.026494e7,0.0,3.2496486e7,5.4281845e6,5.9838245e6,0.0,1.8643844e7,477586.3,0.0,222467.22,1.2351733e8
t1,4513.236134407123,0.0,2974.774712683381,1405.405758075434,0.0,0.0,1168.7774891640297,0.0,0.0,0.0,10062.194094329967
t2,4513.236134407123,0.0,2974.774712683381,1134.744266075279,0.0,0.0,1133.4422714419686,0.0,0.0,0.0,9756.197384607753
t3,4513.236134407123,0.0,2974.774712683381,223.61625394619233,0.0,0.0,815.6546090842418,0.0,0.0,0.0,8527.281710120938
t4,4513.236134407123,0.0,2974.774712683381,976.176650801142,0.0,0.0,1116.7561964065508,0.0,0.0,0.0,9580.943694298196
t5,4513.236134407123,0.0,2974.774712683381,661.3461306511437,0.0,0.0,855.7639914942447,0.0,0.0,0.0,9005.120969235893
t6,4513.236134407123,0.0,2974.774712683381,965.193725542542,0.0,0.0,1662.4383888163547,0.0,0.0,0.0,10115.6429614494
t7,4513.236134407123,0.0,3514.8976021996077,277.8464880610166,0.0,0.0,3369.489761430355,0.0,0.0,0.0,11675.469986098104
t8,4513.236134407123,0.0,3975.5626746723465,244.93669309258397,669.7555833756182,0.0,2589.189233376568,745.3192437467043,0.0,0.0,12737.999562670944
t9,4513.236134407123,0.0,4394.783549248675,137.7449394414148,1524.6058441962944,0.0,2479.8097187393646,0.0,0.0,0.0,13050.180186032872
t10,4513.236134407123,0.0,5208.860212600044,46.374943782280575,2184.66044867018,0.0,1252.9667900030006,0.0,0.0,8.304175909455092,13214.402705372084
t11,6159.391966269464,0.0,2974.774712683381,3.0632573661586746,2604.5188155371666,0.0,625.9699245226718,745.3192437467043,0.0,301.1015873223091,13414.139507447857
