Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,17673.192042698283
t2,0.0,0.0,0.0,16305.228700973124
t3,0.0,0.0,0.0,15736.481417939973
t4,0.0,0.0,0.0,15321.49744410796
t5,0.0,0.0,0.0,13329.61101001551
t6,0.0,0.0,0.0,9665.534084663428
t7,0.0,0.0,0.0,4725.520029987779
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,8290.035665466385
t10,0.0,0.0,0.0,42654.883481702695
t11,0.0,0.0,0.0,86061.58233952467
t12,0.0,0.0,0.0,129468.28119734665
t13,0.0,0.0,0.0,172874.98005516862
t14,0.0,0.0,0.0,216281.67891299064
t15,0.0,0.0,0.0,258034.2554731845
t16,0.0,0.0,0.0,281692.03897526057
t17,0.0,0.0,0.0,276587.1560888287
t18,0.0,0.0,0.0,267180.94071633747
t19,0.0,0.0,0.0,262308.903575988
t20,0.0,0.0,0.0,257659.8090040115
t21,0.0,0.0,0.0,253934.09776925718
t22,0.0,0.0,0.0,250722.35851372292
t23,0.0,0.0,0.0,247565.45032604208
t24,0.0,0.0,0.0,243360.89171662403
t25,0.0,0.0,0.0,238475.6527069493
t26,0.0,0.0,0.0,235572.70066290282
t27,0.0,0.0,0.0,232803.06671193417
t28,0.0,0.0,0.0,232803.06671193417
t29,0.0,0.0,0.0,232465.81320577406
t30,0.0,0.0,0.0,231175.42125322306
t31,0.0,0.0,0.0,226242.52537354617
t32,0.0,0.0,0.0,219431.3368800062
t33,0.0,0.0,0.0,225070.96341766237
t34,0.0,0.0,0.0,249226.64874979653
t35,0.0,0.0,0.0,289087.17591121467
t36,0.0,0.0,0.0,332493.87476903666
t37,0.0,0.0,0.0,333687.5001550951
t38,0.0,0.0,0.0,333687.5001550951
t39,0.0,0.0,0.0,333687.5001550951
t40,0.0,0.0,0.0,333687.5001550951
t41,0.0,0.0,0.0,333687.5001550951
t42,0.0,0.0,0.0,324952.8997788588
t43,0.0,0.0,0.0,315531.8440628609
t44,0.0,0.0,0.0,304415.01588345895
t45,0.0,0.0,0.0,297308.20566816616
t46,0.0,0.0,0.0,292436.5219573986
t47,0.0,0.0,0.0,287823.07512957323
t48,0.0,0.0,0.0,284174.8044361383
t49,0.0,0.0,0.0,281796.1963000177
t50,0.0,0.0,0.0,277722.0152885564
t51,0.0,0.0,0.0,271816.4383854776
t52,0.0,0.0,0.0,267183.13181839144
t53,0.0,0.0,0.0,262436.4358630393
t54,0.0,0.0,0.0,257348.71726332308
t55,0.0,0.0,0.0,248515.0046879463
t56,0.0,0.0,0.0,236084.45599281922
t57,0.0,0.0,0.0,236084.45599281922
t58,0.0,0.0,0.0,267875.6535662166
t59,0.0,0.0,0.0,311282.3524240386
t60,0.0,0.0,0.0,311282.3524240386
t61,0.0,0.0,0.0,311282.3524240386
t62,0.0,0.0,0.0,311282.3524240386
t63,0.0,0.0,0.0,311282.3524240386
t64,0.0,0.0,0.0,311282.3524240386
t65,0.0,0.0,0.0,311282.3524240386
t66,0.0,0.0,0.0,301776.01588609733
t67,0.0,0.0,0.0,293299.12626197276
t68,0.0,0.0,0.0,283206.27452129056
t69,0.0,0.0,0.0,275378.0419217576
t70,0.0,0.0,0.0,268613.29206563573
t71,0.0,0.0,0.0,263679.97038016637
t72,0.0,0.0,0.0,259975.727343573
t73,0.0,0.0,0.0,257326.19453157322
t74,0.0,0.0,0.0,255028.58846956422
t75,0.0,0.0,0.0,252010.50567933408
t76,0.0,0.0,0.0,248822.47872692428
t77,0.0,0.0,0.0,245265.90132584466
t78,0.0,0.0,0.0,239199.392718181
t79,0.0,0.0,0.0,230584.04985334413
t80,0.0,0.0,0.0,220083.3422261754
t81,0.0,0.0,0.0,220083.3422261754
t82,0.0,0.0,0.0,252091.75511752404
t83,0.0,0.0,0.0,295498.453975346
t84,0.0,0.0,0.0,295498.453975346
t85,0.0,0.0,0.0,295498.453975346
t86,0.0,0.0,0.0,295498.453975346
t87,0.0,0.0,0.0,295498.453975346
t88,0.0,0.0,0.0,295498.453975346
t89,0.0,0.0,0.0,279891.97416614415
t90,0.0,0.0,0.0,260367.89700773056
t91,0.0,0.0,0.0,242946.2066280227
t92,0.0,0.0,0.0,226592.95710798263
t93,0.0,0.0,0.0,212646.9381906317
t94,0.0,0.0,0.0,199632.87784936492
t95,0.0,0.0,0.0,189054.48731491834
t96,0.0,0.0,0.0,179422.96324828683
t97,0.0,0.0,0.0,169624.4577525826
t98,0.0,0.0,0.0,162630.33609523764
t99,0.0,0.0,0.0,154052.39227895965
t100,0.0,0.0,0.0,146203.96277572837
t101,0.0,0.0,0.0,138128.68576968086
t102,0.0,0.0,0.0,128151.57325700605
t103,0.0,0.0,0.0,114545.24988002467
t104,0.0,0.0,0.0,100052.26169631784
t105,0.0,0.0,0.0,98855.87328250102
t106,0.0,0.0,0.0,98855.87328250102
t107,0.0,0.0,0.0,130266.67859778434
t108,0.0,0.0,0.0,173673.37745560633
t109,0.0,0.0,0.0,215824.27003551336
t110,0.0,0.0,0.0,252802.63621103615
t111,0.0,0.0,0.0,280562.55268905556
t112,0.0,0.0,0.0,297372.0653398713
t113,0.0,0.0,0.0,297372.0653398713
t114,0.0,0.0,0.0,287558.6849358475
t115,0.0,0.0,0.0,276355.2621448891
t116,0.0,0.0,0.0,262934.34307655843
t117,0.0,0.0,0.0,250461.19961563384
t118,0.0,0.0,0.0,234666.56435250878
t119,0.0,0.0,0.0,223664.66574327112
t120,0.0,0.0,0.0,211605.26337812914
t121,0.0,0.0,0.0,202369.52869520572
t122,0.0,0.0,0.0,193203.0785386234
t123,0.0,0.0,0.0,182563.6383523299
t124,0.0,0.0,0.0,171020.310779984
t125,0.0,0.0,0.0,160099.20594877
t126,0.0,0.0,0.0,148815.73350075187
t127,0.0,0.0,0.0,135903.0524516647
t128,0.0,0.0,0.0,121676.28270134755
t129,0.0,0.0,0.0,121676.28270134755
t130,0.0,0.0,0.0,138326.90248204613
t131,0.0,0.0,0.0,177254.70015421155
t132,0.0,0.0,0.0,220661.3990120335
t133,0.0,0.0,0.0,220661.3990120335
t134,0.0,0.0,0.0,220661.3990120335
t135,0.0,0.0,0.0,220661.3990120335
t136,0.0,0.0,0.0,220661.3990120335
t137,0.0,0.0,0.0,208695.8109043877
t138,0.0,0.0,0.0,195439.92544708954
t139,0.0,0.0,0.0,181751.21635514137
t140,0.0,0.0,0.0,166535.88523509406
t141,0.0,0.0,0.0,153465.67454033947
t142,0.0,0.0,0.0,141475.04682027778
t143,0.0,0.0,0.0,131592.63913847934
t144,0.0,0.0,0.0,123081.6874353871
t145,0.0,0.0,0.0,115012.39224371371
t146,0.0,0.0,0.0,108479.55865087752
t147,0.0,0.0,0.0,103056.0486925003
