Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,17673.192042698283
t2,0.0,0.0,0.0,16305.228700973124
t3,0.0,0.0,0.0,15736.481417939973
t4,0.0,0.0,0.0,15321.49744410796
t5,0.0,0.0,0.0,13329.61101001551
t6,0.0,0.0,0.0,9665.534084663428
t7,0.0,0.0,0.0,4725.520029987779
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,8290.035665466385
t10,0.0,0.0,0.0,42654.883481702695
t11,0.0,0.0,0.0,86061.58233952467
t12,0.0,0.0,0.0,129468.28119734665
t13,0.0,0.0,0.0,172874.98005516862
t14,0.0,0.0,0.0,216281.67891299064
t15,0.0,0.0,0.0,216281.67891299064
t16,0.0,0.0,0.0,216281.67891299064
t17,0.0,0.0,0.0,211176.7960265588
t18,0.0,0.0,0.0,201770.5806540676
t19,0.0,0.0,0.0,196898.54351371815
t20,0.0,0.0,0.0,192249.44894174163
t21,0.0,0.0,0.0,188523.7377069873
t22,0.0,0.0,0.0,185311.99845145305
t23,0.0,0.0,0.0,182155.09026377223
t24,0.0,0.0,0.0,177950.53165435416
t25,0.0,0.0,0.0,173065.29264467943
t26,0.0,0.0,0.0,170162.34060063298
t27,0.0,0.0,0.0,167392.70664966432
t28,0.0,0.0,0.0,167392.70664966432
t29,0.0,0.0,0.0,167055.4531435042
t30,0.0,0.0,0.0,165765.0611909532
t31,0.0,0.0,0.0,160832.16531127633
t32,0.0,0.0,0.0,154020.97681773634
t33,0.0,0.0,0.0,154020.97681773634
t34,0.0,0.0,0.0,154020.97681773634
t35,0.0,0.0,0.0,154020.97681773634
t36,0.0,0.0,0.0,154020.97681773634
t37,0.0,0.0,0.0,154020.97681773634
t38,0.0,0.0,0.0,154020.97681773634
t39,0.0,0.0,0.0,154020.97681773634
t40,0.0,0.0,0.0,154020.97681773634
t41,0.0,0.0,0.0,154020.97681773634
t42,0.0,0.0,0.0,145286.37644150003
t43,0.0,0.0,0.0,135865.32072550213
t44,0.0,0.0,0.0,124748.49254610018
t45,0.0,0.0,0.0,117641.68233080737
t46,0.0,0.0,0.0,112769.99862003981
t47,0.0,0.0,0.0,108156.55179221442
t48,0.0,0.0,0.0,104508.28109877947
t49,0.0,0.0,0.0,102129.67296265885
t50,0.0,0.0,0.0,98055.49195119755
t51,0.0,0.0,0.0,92149.91504811871
t52,0.0,0.0,0.0,87516.60848103257
t53,0.0,0.0,0.0,82769.9125256804
t54,0.0,0.0,0.0,77682.19392596421
t55,0.0,0.0,0.0,68848.48135058746
t56,0.0,0.0,0.0,56417.9326554604
t57,0.0,0.0,0.0,56417.9326554604
t58,0.0,0.0,0.0,88209.13022885774
t59,0.0,0.0,0.0,88209.13022885774
t60,0.0,0.0,0.0,88209.13022885774
t61,0.0,0.0,0.0,88209.13022885774
t62,0.0,0.0,0.0,88209.13022885774
t63,0.0,0.0,0.0,88209.13022885774
t64,0.0,0.0,0.0,96784.51938624762
t65,0.0,0.0,0.0,96784.51938624762
t66,0.0,0.0,0.0,87278.18284830645
t67,0.0,0.0,0.0,78801.29322418188
t68,0.0,0.0,0.0,68708.4414834996
t69,0.0,0.0,0.0,60880.20888396673
t70,0.0,0.0,0.0,54115.45902784482
t71,0.0,0.0,0.0,49182.13734237547
t72,0.0,0.0,0.0,45477.894305782094
t73,0.0,0.0,0.0,42828.36149378232
t74,0.0,0.0,0.0,40530.75543177333
t75,0.0,0.0,0.0,37512.67264154317
t76,0.0,0.0,0.0,34324.64568913338
t77,0.0,0.0,0.0,30768.06828805374
t78,0.0,0.0,0.0,24701.559680390084
t79,0.0,0.0,0.0,16086.21681555321
t80,0.0,0.0,0.0,5585.509188384432
t81,0.0,0.0,0.0,13982.330686528448
t82,0.0,0.0,0.0,45990.74357787711
t83,0.0,0.0,0.0,89397.4424356991
t84,0.0,0.0,0.0,132804.14129352107
t85,0.0,0.0,0.0,176210.84015134306
t86,0.0,0.0,0.0,219617.53900916502
t87,0.0,0.0,0.0,260528.13313453578
t88,0.0,0.0,0.0,280764.8425125001
t89,0.0,0.0,0.0,265158.3627032983
t90,0.0,0.0,0.0,245634.28554488468
t91,0.0,0.0,0.0,228212.59516517678
t92,0.0,0.0,0.0,211859.34564513675
t93,0.0,0.0,0.0,197913.32672778584
t94,0.0,0.0,0.0,184899.26638651904
t95,0.0,0.0,0.0,174320.87585207244
t96,0.0,0.0,0.0,164689.35178544096
t97,0.0,0.0,0.0,154890.8462897367
t98,0.0,0.0,0.0,147896.72463239176
t99,0.0,0.0,0.0,139318.78081611375
t100,0.0,0.0,0.0,131470.3513128825
t101,0.0,0.0,0.0,123395.07430683497
t102,0.0,0.0,0.0,113417.96179416018
t103,0.0,0.0,0.0,99811.63841717881
t104,0.0,0.0,0.0,85318.650233472
t105,0.0,0.0,0.0,84122.26181965518
t106,0.0,0.0,0.0,98855.87328250102
t107,0.0,0.0,0.0,130266.67859778434
t108,0.0,0.0,0.0,173673.37745560633
t109,0.0,0.0,0.0,215824.27003551336
t110,0.0,0.0,0.0,252802.63621103615
t111,0.0,0.0,0.0,280562.55268905556
t112,0.0,0.0,0.0,297372.0653398713
t113,0.0,0.0,0.0,297372.0653398713
t114,0.0,0.0,0.0,287558.6849358475
t115,0.0,0.0,0.0,276355.2621448891
t116,0.0,0.0,0.0,262934.34307655843
t117,0.0,0.0,0.0,250461.19961563384
t118,0.0,0.0,0.0,234666.56435250878
t119,0.0,0.0,0.0,223664.66574327112
t120,0.0,0.0,0.0,211605.26337812914
t121,0.0,0.0,0.0,202369.52869520572
t122,0.0,0.0,0.0,193203.0785386234
t123,0.0,0.0,0.0,182563.6383523299
t124,0.0,0.0,0.0,171020.310779984
t125,0.0,0.0,0.0,160099.20594877
t126,0.0,0.0,0.0,148815.73350075187
t127,0.0,0.0,0.0,135903.0524516647
t128,0.0,0.0,0.0,121676.28270134755
t129,0.0,0.0,0.0,121676.28270134755
t130,0.0,0.0,0.0,138326.90248204613
t131,0.0,0.0,0.0,177254.70015421155
t132,0.0,0.0,0.0,220661.3990120335
t133,0.0,0.0,0.0,220661.3990120335
t134,0.0,0.0,0.0,220661.3990120335
t135,0.0,0.0,0.0,220661.3990120335
t136,0.0,0.0,0.0,220661.3990120335
t137,0.0,0.0,0.0,208695.8109043877
t138,0.0,0.0,0.0,195439.92544708954
t139,0.0,0.0,0.0,181751.21635514137
t140,0.0,0.0,0.0,166535.88523509406
t141,0.0,0.0,0.0,153465.67454033947
t142,0.0,0.0,0.0,141475.04682027778
t143,0.0,0.0,0.0,131592.63913847934
t144,0.0,0.0,0.0,123081.6874353871
t145,0.0,0.0,0.0,115012.39224371371
t146,0.0,0.0,0.0,108479.55865087752
