Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,0.0,0.0,0.0,3308.0009573837674
t2,0.0,0.0,0.0,3308.0009573837674
t3,0.0,0.0,0.0,3347.152417858062
t4,0.0,0.0,0.0,3598.466873514878
t5,0.0,0.0,0.0,3882.493685257104
t6,0.0,0.0,0.0,4003.893355317576
t7,0.0,0.0,0.0,4003.893355317576
t8,0.0,0.0,0.0,4003.893355317576
t9,0.0,0.0,0.0,4003.893355317576
t10,0.0,0.0,0.0,4003.893355317576
t11,0.0,0.0,0.0,4003.893355317576
t12,0.0,0.0,0.0,4003.893355317576
t13,0.0,0.0,0.0,4003.893355317576
t14,0.0,0.0,0.0,4003.893355317576
t15,0.0,0.0,0.0,4003.893355317576
t16,0.0,0.0,0.0,4003.893355317576
t17,0.0,0.0,0.0,4003.893355317576
t18,0.0,0.0,0.0,4003.893355317576
t19,0.0,0.0,0.0,4003.893355317576
t20,0.0,0.0,0.0,4003.893355317576
t21,0.0,0.0,0.0,2007.7880169480604
t22,0.0,0.0,0.0,11.68267857854488
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,113.9225600980911
t26,0.0,0.0,0.0,708.2494352790693
t27,0.0,0.0,0.0,1533.4320805485145
t28,0.0,0.0,0.0,2410.9544955546166
t29,0.0,0.0,0.0,3099.6798840106344
t30,0.0,0.0,0.0,3308.0009573837674
t31,0.0,0.0,0.0,3308.0009573837674
t32,0.0,0.0,0.0,3308.0009573837674
t33,0.0,0.0,0.0,3308.0009573837674
t34,0.0,0.0,0.0,3308.0009573837674
t35,0.0,0.0,0.0,3308.0009573837674
t36,0.0,0.0,0.0,3308.0009573837674
t37,0.0,0.0,0.0,3308.0009573837674
t38,0.0,0.0,0.0,3308.0009573837674
t39,0.0,0.0,0.0,3308.0009573837674
t40,0.0,0.0,0.0,3308.0009573837674
t41,0.0,0.0,0.0,3308.0009573837674
t42,0.0,0.0,0.0,3308.0009573837674
t43,0.0,0.0,0.0,3308.0009573837674
t44,0.0,0.0,0.0,3308.0009573837674
t45,0.0,0.0,0.0,3308.0009573837674
t46,0.0,0.0,0.0,3308.0009573837674
t47,0.0,0.0,0.0,3308.0009573837674
t48,0.0,0.0,0.0,3308.0009573837674
t49,0.0,0.0,0.0,3308.0009573837674
t50,0.0,0.0,0.0,3308.0009573837674
t51,0.0,0.0,0.0,3308.0009573837674
t52,0.0,0.0,0.0,3308.0009573837674
t53,0.0,0.0,0.0,3308.0009573837674
t54,0.0,0.0,0.0,3308.0009573837674
t55,0.0,0.0,0.0,3308.0009573837674
t56,0.0,0.0,0.0,3308.0009573837674
t57,0.0,0.0,0.0,3308.0009573837674
t58,0.0,0.0,0.0,3308.0009573837674
t59,0.0,0.0,0.0,3308.0009573837674
t60,0.0,0.0,0.0,3308.0009573837674
t61,0.0,0.0,0.0,3308.0009573837674
t62,0.0,0.0,0.0,3308.0009573837674
t63,0.0,0.0,0.0,3308.0009573837674
t64,0.0,0.0,0.0,3308.0009573837674
t65,0.0,0.0,0.0,3308.0009573837674
t66,0.0,0.0,0.0,3308.0009573837674
t67,0.0,0.0,0.0,3308.0009573837674
t68,0.0,0.0,0.0,3308.0009573837674
t69,0.0,0.0,0.0,3308.0009573837674
t70,0.0,0.0,0.0,3308.0009573837674
t71,0.0,0.0,0.0,3308.0009573837674
t72,0.0,0.0,0.0,3308.0009573837674
t73,0.0,0.0,0.0,3308.0009573837674
t74,0.0,0.0,0.0,3308.0009573837674
t75,0.0,0.0,0.0,3308.0009573837674
t76,0.0,0.0,0.0,3308.0009573837674
t77,0.0,0.0,0.0,3308.0009573837674
t78,0.0,0.0,0.0,3308.0009573837674
t79,0.0,0.0,0.0,3308.0009573837674
t80,0.0,0.0,0.0,3308.0009573837674
t81,0.0,0.0,0.0,3308.0009573837674
t82,0.0,0.0,0.0,3308.0009573837674
t83,0.0,0.0,0.0,3308.0009573837674
t84,0.0,0.0,0.0,3308.0009573837674
t85,0.0,0.0,0.0,3308.0009573837674
t86,0.0,0.0,0.0,3308.0009573837674
t87,0.0,0.0,0.0,3308.0009573837674
t88,0.0,0.0,0.0,3308.0009573837674
t89,0.0,0.0,0.0,3308.0009573837674
t90,0.0,0.0,0.0,3308.0009573837674
t91,0.0,0.0,0.0,3308.0009573837674
t92,0.0,0.0,0.0,3308.0009573837674
t93,0.0,0.0,0.0,3308.0009573837674
t94,0.0,0.0,0.0,3308.0009573837674
t95,0.0,0.0,0.0,3308.0009573837674
t96,0.0,0.0,0.0,3308.0009573837674
t97,0.0,0.0,0.0,3308.0009573837674
t98,0.0,0.0,0.0,3308.0009573837674
t99,0.0,0.0,0.0,3308.0009573837674
t100,0.0,0.0,0.0,3308.0009573837674
t101,0.0,0.0,0.0,3308.0009573837674
t102,0.0,0.0,0.0,3308.0009573837674
t103,0.0,0.0,0.0,3308.0009573837674
t104,0.0,0.0,0.0,3308.0009573837674
t105,0.0,0.0,0.0,3308.0009573837674
t106,0.0,0.0,0.0,3308.0009573837674
t107,0.0,0.0,0.0,3308.0009573837674
t108,0.0,0.0,0.0,3308.0009573837674
t109,0.0,0.0,0.0,3308.0009573837674
t110,0.0,0.0,0.0,3308.0009573837674
t111,0.0,0.0,0.0,3308.0009573837674
t112,0.0,0.0,0.0,3308.0009573837674
t113,0.0,0.0,0.0,3308.0009573837674
t114,0.0,0.0,0.0,3308.0009573837674
t115,0.0,0.0,0.0,3308.0009573837674
t116,0.0,0.0,0.0,3308.0009573837674
t117,0.0,0.0,0.0,3308.0009573837674
t118,0.0,0.0,0.0,3308.0009573837674
t119,0.0,0.0,0.0,3308.0009573837674
t120,0.0,0.0,0.0,3308.0009573837674
t121,0.0,0.0,0.0,3308.0009573837674
t122,0.0,0.0,0.0,3308.0009573837674
t123,0.0,0.0,0.0,3308.0009573837674
t124,0.0,0.0,0.0,3308.0009573837674
t125,0.0,0.0,0.0,3308.0009573837674
t126,0.0,0.0,0.0,3308.0009573837674
t127,0.0,0.0,0.0,3308.0009573837674
t128,0.0,0.0,0.0,3308.0009573837674
t129,0.0,0.0,0.0,3308.0009573837674
t130,0.0,0.0,0.0,3308.0009573837674
t131,0.0,0.0,0.0,3308.0009573837674
t132,0.0,0.0,0.0,3308.0009573837674
t133,0.0,0.0,0.0,3308.0009573837674
t134,0.0,0.0,0.0,3308.0009573837674
t135,0.0,0.0,0.0,3308.0009573837674
t136,0.0,0.0,0.0,3308.0009573837674
t137,0.0,0.0,0.0,3308.0009573837674
t138,0.0,0.0,0.0,3308.0009573837674
t139,0.0,0.0,0.0,3308.0009573837674
t140,0.0,0.0,0.0,3308.0009573837674
t141,0.0,0.0,0.0,3308.0009573837674
t142,0.0,0.0,0.0,3308.0009573837674
t143,0.0,0.0,0.0,3308.0009573837674
t144,0.0,0.0,0.0,3308.0009573837674
t145,0.0,0.0,0.0,3308.0009573837674
t146,0.0,0.0,0.0,3308.0009573837674
t147,0.0,0.0,0.0,3308.0009573837674
t148,0.0,0.0,0.0,3308.0009573837674
t149,0.0,0.0,0.0,3308.0009573837674
t150,0.0,0.0,0.0,3308.0009573837674
t151,0.0,0.0,0.0,3308.0009573837674
t152,0.0,0.0,0.0,3308.0009573837674
t153,0.0,0.0,0.0,3308.0009573837674
t154,0.0,0.0,0.0,3308.0009573837674
t155,0.0,0.0,0.0,3308.0009573837674
t156,0.0,0.0,0.0,3308.0009573837674
t157,0.0,0.0,0.0,3308.0009573837674
t158,0.0,0.0,0.0,3308.0009573837674
t159,0.0,0.0,0.0,3308.0009573837674
t160,0.0,0.0,0.0,3308.0009573837674
t161,0.0,0.0,0.0,3308.0009573837674
t162,0.0,0.0,0.0,3308.0009573837674
t163,0.0,0.0,0.0,3308.0009573837674
t164,0.0,0.0,0.0,3308.0009573837674
t165,0.0,0.0,0.0,3308.0009573837674
t166,0.0,0.0,0.0,3308.0009573837674
t167,0.0,0.0,0.0,3308.0009573837674
t168,0.0,0.0,0.0,3308.0009573837674
t169,0.0,0.0,0.0,3487.424737446255
t170,0.0,0.0,0.0,3487.424737446255
t171,0.0,0.0,0.0,3487.424737446255
t172,0.0,0.0,0.0,3487.424737446255
t173,0.0,0.0,0.0,3487.424737446255
t174,0.0,0.0,0.0,3487.424737446255
t175,0.0,0.0,0.0,3487.424737446255
t176,0.0,0.0,0.0,3487.424737446255
t177,0.0,0.0,0.0,3487.424737446255
t178,0.0,0.0,0.0,3487.424737446255
t179,0.0,0.0,0.0,3487.424737446255
t180,0.0,0.0,0.0,3487.424737446255
t181,0.0,0.0,0.0,3487.424737446255
t182,0.0,0.0,0.0,3487.424737446255
t183,0.0,0.0,0.0,3487.424737446255
t184,0.0,0.0,0.0,3487.424737446255
t185,0.0,0.0,0.0,3487.424737446255
t186,0.0,0.0,0.0,3487.424737446255
t187,0.0,0.0,0.0,3487.424737446255
t188,0.0,0.0,0.0,3487.424737446255
t189,0.0,0.0,0.0,3487.424737446255
t190,0.0,0.0,0.0,3487.424737446255
t191,0.0,0.0,0.0,3487.424737446255
t192,0.0,0.0,0.0,3487.424737446255
t193,0.0,0.0,0.0,3487.424737446255
t194,0.0,0.0,0.0,3487.424737446255
t195,0.0,0.0,0.0,3487.424737446255
t196,0.0,0.0,0.0,3487.424737446255
t197,0.0,0.0,0.0,3487.424737446255
t198,0.0,0.0,0.0,3487.424737446255
t199,0.0,0.0,0.0,3487.424737446255
t200,0.0,0.0,0.0,3487.424737446255
t201,0.0,0.0,0.0,3487.424737446255
t202,0.0,0.0,0.0,3487.424737446255
t203,0.0,0.0,0.0,3487.424737446255
t204,0.0,0.0,0.0,3487.424737446255
t205,0.0,0.0,0.0,3487.424737446255
t206,0.0,0.0,0.0,3487.424737446255
t207,0.0,0.0,0.0,3487.424737446255
t208,0.0,0.0,0.0,3487.424737446255
t209,0.0,0.0,0.0,3487.424737446255
t210,0.0,0.0,0.0,3487.424737446255
t211,0.0,0.0,0.0,3487.424737446255
t212,0.0,0.0,0.0,3487.424737446255
t213,0.0,0.0,0.0,3487.424737446255
t214,0.0,0.0,0.0,3487.424737446255
t215,0.0,0.0,0.0,3487.424737446255
t216,0.0,0.0,0.0,3487.424737446255
t217,0.0,0.0,0.0,3487.424737446255
