Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1,1
t1,1.5561139882971424,73.72354752737307,0.0,0.0,0.0
t2,1.5561139881287407,73.72354752701625,0.0,0.0,0.0
t3,1.5561139879803234,73.72354752671701,0.0,0.0,0.0
t4,1.5561139878621515,73.72354752649397,0.0,0.0,0.0
t5,1.556113987782185,73.72354752635978,0.0,0.0,0.0
t6,1.556113987741899,73.72354752631698,0.0,0.0,0.0
t7,1.5561139877344925,73.72354752635674,0.0,0.0,0.0
t8,1.5561139877496595,73.72354752646359,0.0,0.0,0.0
t9,1.5561139877810584,73.72354752662578,0.0,0.0,0.0
t10,1.5561139878213304,73.72354752682739,0.0,0.0,0.0
t11,1.5561139878651393,73.72354752705418,0.0,0.0,0.0
t12,1.556113987910163,73.72354752730007,0.0,0.0,0.0
t13,1.5561139879558963,73.72354752756306,0.0,0.0,0.0
t14,1.5561139880021395,73.72354752784196,0.0,0.0,0.0
t15,1.5561139880499457,73.7235475281388,0.0,0.0,0.0
t16,1.556113988100484,73.7235475284589,0.0,0.0,0.0
t17,1.5561139881540007,73.72354752880327,0.0,0.0,0.0
t18,1.5561139882025252,73.72354752915183,0.0,0.0,0.0
t19,1.556113988238169,73.7235475294865,0.0,0.0,0.0
t20,1.5561139882619675,73.72354752981485,0.0,0.0,0.0
t21,1.5561139882767858,73.72354753014889,0.0,0.0,0.0
t22,1.5561139882853288,73.72354753049761,0.0,0.0,0.0
t23,1.5561139882914183,73.72354753086793,0.0,0.0,0.0
t24,1.5561139883006612,73.7235475312692,0.0,0.0,0.0
t25,1.5561139883230382,73.72354753172,0.0,0.0,0.0
t26,1.5561139883765918,73.7235475322547,0.0,0.0,0.0
t27,1.5561139884893502,73.72354753289875,0.0,0.0,0.0
t28,1.5561139886929647,73.72354753369329,0.0,0.0,0.0
t29,1.5561139890007212,73.72354753465441,0.0,0.0,0.0
t30,1.5561139893826312,73.72354753574824,0.0,0.0,0.0
t31,1.5561139898038607,73.72354753693271,0.0,0.0,0.0
t32,1.5561139902421326,73.7235475381756,0.0,0.0,0.0
t33,1.5561139906882016,73.7235475394598,0.0,0.0,0.0
t34,1.5561139911358948,73.72354754077318,0.0,0.0,0.0
t35,1.5561139915811302,73.72354754210755,0.0,0.0,0.0
t36,1.556113992022046,73.7235475434586,0.0,0.0,0.0
t37,1.5561139924588632,73.72354754482609,0.0,0.0,0.0
t38,1.5561139928931724,73.72354754621308,0.0,0.0,0.0
t39,1.5561139933266954,73.72354754762317,0.0,0.0,0.0
t40,1.5561139937607686,73.72354754906002,0.0,0.0,0.0
t41,1.5561139941954711,73.72354755052352,0.0,0.0,0.0
t42,1.5561139946219982,73.72354755197631,0.0,0.0,0.0
t43,1.5561139950250749,73.72354755334807,0.0,0.0,0.0
t44,1.5561139954082819,73.72354755464455,0.0,0.0,0.0
t45,1.556113995777567,73.7235475558937,0.0,0.0,0.0
t46,1.5561139961397101,73.72354755713253,0.0,0.0,0.0
t47,1.556113996502001,73.72354755838356,0.0,0.0,0.0
t48,1.5561139968718434,73.72354755965667,0.0,0.0,0.0
t49,1.5561139972568538,73.72354756096982,0.0,0.0,0.0
t50,1.5561139976644527,73.72354756234334,0.0,0.0,0.0
t51,1.5561139981002203,73.72354756379305,0.0,0.0,0.0
t52,1.5561139985680112,73.72354756532602,0.0,0.0,0.0
t53,1.5561139990683388,73.72354756693984,0.0,0.0,0.0
t54,1.556113999596455,73.72354756861857,0.0,0.0,0.0
t55,1.5561140001425733,73.7235475703357,0.0,0.0,0.0
t56,1.5561140006945062,73.72354757206719,0.0,0.0,0.0
t57,1.5561140012460466,73.72354757379824,0.0,0.0,0.0
t58,1.5561140017977282,73.72354757552368,0.0,0.0,0.0
t59,1.5561140023504108,73.72354757725569,0.0,0.0,0.0
t60,1.5561140029046263,73.72354757899734,0.0,0.0,0.0
t61,1.5561140034618088,73.72354758075373,0.0,0.0,0.0
t62,1.5561140040241328,73.72354758253252,0.0,0.0,0.0
t63,1.5561140045934003,73.72354758433737,0.0,0.0,0.0
t64,1.5561140051720188,73.72354758616683,0.0,0.0,0.0
t65,1.5561140057591414,73.72354758799752,0.0,0.0,0.0
t66,1.556114006327792,73.72354758974036,0.0,0.0,0.0
t67,1.5561140066912353,73.72354759094968,0.0,0.0,0.0
t68,1.556114006826234,73.72354759159019,0.0,0.0,0.0
t69,1.5561140068689312,73.72354759194958,0.0,0.0,0.0
t70,1.5561140068824446,73.72354759219286,0.0,0.0,0.0
t71,1.556114006895155,73.72354759242067,0.0,0.0,0.0
t72,1.5561140069206174,73.72354759268637,0.0,0.0,0.0
t73,1.5561140069656847,73.72354759299236,0.0,0.0,0.0
t74,1.55611400703387,73.72354759334019,0.0,0.0,0.0
t75,1.5561140071270514,73.72354759373698,0.0,0.0,0.0
t76,1.5561140072462398,73.72354759418853,0.0,0.0,0.0
t77,1.5561140073912614,73.72354759469908,0.0,0.0,0.0
t78,1.5561140075604518,73.72354759525764,0.0,0.0,0.0
t79,1.5561140077486468,73.72354759584753,0.0,0.0,0.0
t80,1.5561140079418851,73.72354759646159,0.0,0.0,0.0
t81,1.5561140081249223,73.72354759706143,0.0,0.0,0.0
t82,1.556114008298298,73.72354759762914,0.0,0.0,0.0
t83,1.556114008464012,73.72354759815524,0.0,0.0,0.0
t84,1.5561140086239507,73.72354759863484,0.0,0.0,0.0
t85,1.556114008782083,73.72354759906764,0.0,0.0,0.0
t86,1.55611400894307,73.72354759946975,0.0,0.0,0.0
t87,1.5561140091095873,73.72354759985215,0.0,0.0,0.0
t88,1.5561140092838515,73.72354760021085,0.0,0.0,0.0
t89,1.556114009462783,73.72354760052747,0.0,0.0,0.0
t90,1.5561140096052724,73.72354760071269,0.0,0.0,0.0
t91,1.5561140094207404,73.72354760016613,0.0,0.0,0.0
t92,1.5561140090569512,73.72354759912655,0.0,0.0,0.0
t93,1.5561140086333247,73.7235475978577,0.0,0.0,0.0
t94,1.5561140081936726,73.72354759650365,0.0,0.0,0.0
t95,1.5561140077585334,73.7235475951702,0.0,0.0,0.0
t96,1.556114007338506,73.72354759389364,0.0,0.0,0.0
t97,1.5561140069397938,73.72354759266597,0.0,0.0,0.0
t98,1.556114006566403,73.72354759149584,0.0,0.0,0.0
t99,1.5561140062204264,73.72354759038971,0.0,0.0,0.0
t100,1.5561140059028362,73.72354758934874,0.0,0.0,0.0
t101,1.5561140056132747,73.72354758837467,0.0,0.0,0.0
t102,1.5561140053489864,73.72354758745175,0.0,0.0,0.0
t103,1.5561140051035323,73.72354758656257,0.0,0.0,0.0
t104,1.5561140048651978,73.72354758568846,0.0,0.0,0.0
t105,1.556114004624672,73.72354758481687,0.0,0.0,0.0
t106,1.556114004381007,73.72354758395299,0.0,0.0,0.0
t107,1.5561140041332224,73.72354758307864,0.0,0.0,0.0
t108,1.556114003882297,73.72354758219734,0.0,0.0,0.0
t109,1.5561140036307581,73.72354758131515,0.0,0.0,0.0
t110,1.5561140033805936,73.7235475804388,0.0,0.0,0.0
t111,1.5561140031324132,73.72354757957137,0.0,0.0,0.0
t112,1.556114002887302,73.72354757871376,0.0,0.0,0.0
t113,1.556114002644271,73.72354757785587,0.0,0.0,0.0
t114,1.5561140023901399,73.72354757694738,0.0,0.0,0.0
t115,1.5561140020887811,73.72354757587134,0.0,0.0,0.0
t116,1.5561140017434258,73.72354757463138,0.0,0.0,0.0
t117,1.5561140013709485,73.72354757328156,0.0,0.0,0.0
t118,1.5561140009857337,73.72354757189329,0.0,0.0,0.0
t119,1.5561140005994487,73.72354757052106,0.0,0.0,0.0
t120,1.5561140002209675,73.72354756917554,0.0,0.0,0.0
t121,1.556113999856225,73.72354756786562,0.0,0.0,0.0
t122,1.5561139995097002,73.72354756660724,0.0,0.0,0.0
t123,1.5561139991843047,73.72354756540865,0.0,0.0,0.0
t124,1.556113998881782,73.72354756428486,0.0,0.0,0.0
t125,1.5561139986024601,73.72354756322156,0.0,0.0,0.0
t126,1.5561139983436432,73.72354756221388,0.0,0.0,0.0
t127,1.5561139980982166,73.7235475612428,0.0,0.0,0.0
t128,1.5561139978547176,73.723547560286,0.0,0.0,0.0
t129,1.5561139976052745,73.72354755932493,0.0,0.0,0.0
t130,1.5561139973493283,73.72354755835613,0.0,0.0,0.0
