Zone,1,Total
AnnualSum,4.623996e7,4.623996e7
t1,4470.478771874516,4470.478771874516
t2,4227.7704682822205,4227.7704682822205
t3,4047.141019566529,4047.141019566529
t4,3956.2255335053105,3956.2255335053105
t5,3942.207734877535,3942.207734877535
t6,4011.896264251961,4011.896264251961
t7,4161.2860325638985,4161.2860325638985
t8,4296.25748006601,4296.25748006601
t9,4524.947983333647,4524.947983333647
t10,4749.633407414675,4749.633407414675
t11,4884.60485393749,4884.60485393749
t12,4934.66844636578,4934.66844636578
t13,4958.698972237752,4958.698972237752
t14,4914.242501255041,4914.242501255041
t15,4865.780940628629,4865.780940628629
t16,4893.8165535998705,4893.8165535998705
t17,5370.822487947234,5370.822487947234
t18,5822.996850571511,5822.996850571511
t19,5788.953586261146,5788.953586261146
t20,5611.928718585406,5611.928718585406
t21,5404.465182304914,5404.465182304914
t22,5115.297863227251,5115.297863227251
t23,4756.842532705332,4756.842532705332
t24,4355.13226249047,4355.13226249047
t25,4015.100338178236,4015.100338178236
t26,3809.2388339978997,3809.2388339978997
t27,3710.3131751772003,3710.3131751772003
t28,3687.884671340311,3687.884671340311
t29,3768.787439284998,3768.787439284998
t30,3974.6489379985305,3974.6489379985305
t31,4283.8417082431,4283.8417082431
t32,4537.3637552660075,4537.3637552660075
t33,4848.158540404963,4848.158540404963
t34,5166.162476947772,5166.162476947772
t35,5399.659066003398,5399.659066003398
t36,5495.380653126309,5495.380653126309
t37,5486.569460256118,5486.569460256118
t38,5451.324691237045,5451.324691237045
t39,5434.102816775889,5434.102816775889
t40,5516.607626785347,5516.607626785347
t41,6034.064940981994,6034.064940981994
t42,6557.93040055147,6557.93040055147
t43,6500.2571447660475,6500.2571447660475
t44,6343.257723318096,6343.257723318096
t45,6086.53159738927,6086.53159738927
t46,5682.818768369594,5682.818768369594
t47,5182.58334024078,5182.58334024078
t48,4729.20743245025,4729.20743245025
t49,4428.425356658807,4428.425356658807
t50,4278.234584011304,4278.234584011304
t51,4206.143017631746,4206.143017631746
t52,4214.954204649719,4214.954204649719
t53,4365.946003204086,4365.946003204086
t54,4814.51580270571,4814.51580270571
t55,5608.324158876143,5608.324158876143
t56,6052.888885697697,6052.888885697697
t57,6128.184523431676,6128.184523431676
t58,6170.237912539629,6170.237912539629
t59,6225.508113008481,6225.508113008481
t60,6235.921337868137,6235.921337868137
t61,6210.689285060558,6210.689285060558
t62,6201.878094695063,6201.878094695063
t63,6178.248080614881,6178.248080614881
t64,6263.556452712705,6263.556452712705
t65,6752.577657643109,6752.577657643109
t66,7287.256824896284,7287.256824896284
t67,7301.274624137945,7301.274624137945
t68,7178.718969214694,7178.718969214694
t69,6945.222360740501,6945.222360740501
t70,6535.501905579156,6535.501905579156
t71,5988.406945549032,5988.406945549032
t72,5509.3984757110165,5509.3984757110165
t73,5211.419961044153,5211.419961044153
t74,5054.821038605133,5054.821038605133
t75,4975.119801261551,4975.119801261551
t76,4983.930994639073,4983.930994639073
t77,5120.1039710271925,5120.1039710271925
t78,5543.0412215801825,5543.0412215801825
t79,6312.418538683794,6312.418538683794
t80,6731.350697185385,6731.350697185385
t81,6739.761380681475,6739.761380681475
t82,6721.73848167688,6721.73848167688
t83,6706.519146197931,6706.519146197931
t84,6640.835732941321,6640.835732941321
t85,6545.915161145371,6545.915161145371
t86,6489.843937800802,6489.843937800802
t87,6438.578822721828,6438.578822721828
t88,6505.063284016115,6505.063284016115
t89,6960.041238486057,6960.041238486057
t90,7330.111291402708,7330.111291402708
t91,7273.239059941276,7273.239059941276
t92,7103.823863998196,7103.823863998196
t93,6831.878413397111,6831.878413397111
t94,6382.507592020587,6382.507592020587
t95,5809.780069651484,5809.780069651484
t96,5279.506480814184,5279.506480814184
t97,4940.676079518099,4940.676079518099
t98,4760.0466217928,4760.0466217928
t99,4668.330125160893,4668.330125160893
t100,4651.909263490287,4651.909263490287
t101,4771.260871680342,4771.260871680342
t102,5162.557927380087,5162.557927380087
t103,5906.3026889376,5906.3026889376
t104,6342.056211204891,6342.056211204891
t105,6388.515222642029,6388.515222642029
t106,6416.550832521851,6416.550832521851
t107,6387.714199164777,6387.714199164777
t108,6298.400745025472,6298.400745025472
t109,6220.301539497626,6220.301539497626
t110,6189.8628687806595,6189.8628687806595
t111,6141.000800722575,6141.000800722575
t112,6180.651149831889,6180.651149831889
t113,6573.149735139538,6573.149735139538
t114,7002.895623861431,7002.895623861431
t115,6977.663580149641,6977.663580149641
t116,6819.062127048122,6819.062127048122
t117,6564.338559355183,6564.338559355183
t118,6143.804386734463,6143.804386734463
t119,5577.885504774371,5577.885504774371
t120,5089.665343371056,5089.665343371056
t121,4769.658841349122,4769.658841349122
t122,4596.238552806042,4596.238552806042
t123,4507.325616591794,4507.325616591794
t124,4485.297639078013,4485.297639078013
t125,4594.636525205124,4594.636525205124
t126,4983.130013133796,4983.130013133796
t127,5713.257468878736,5713.257468878736
t128,6151.013536724387,6151.013536724387
t129,6201.477627926342,6201.477627926342
t130,6207.88575835682,6207.88575835682
t131,6180.6511714856715,6180.6511714856715
t132,6088.934663864263,6088.934663864263
t133,5988.406969262325,5988.406969262325
t134,5935.539814184248,5935.539814184248
t135,5853.0350187164695,5853.0350187164695
t136,5881.4711468671,5881.4711468671
t137,6224.306636878943,6224.306636878943
t138,6553.124316336023,6553.124316336023
t139,6448.19102664451,6448.19102664451
t140,6261.954464852903,6261.954464852903
t141,6014.44004929714,6014.44004929714
t142,5692.03050166107,5692.03050166107
t143,5253.072903720303,5253.072903720303
t144,4802.100046507511,4802.100046507511
t145,4453.256924504079,4453.256924504079
t146,4259.8111923655515,4259.8111923655515
t147,4154.477386805037,4154.477386805037
t148,4112.423969568417,4112.423969568417
t149,4153.275869657915,4153.275869657915
t150,4311.476838130154,4311.476838130154
t151,4597.039580524095,4597.039580524095
t152,4898.22216303384,4898.22216303384
t153,5207.014403458384,5207.014403458384
t154,5393.25096365359,5393.25096365359
t155,5445.717603277288,5445.717603277288
t156,5402.062152344875,5402.062152344875
t157,5302.735981023353,5302.735981023353
t158,5190.593527966006,5190.593527966006
t159,5112.093811660576,5112.093811660576
t160,5166.162496743696,5166.162496743696
t161,5544.6432771953905,5544.6432771953905
t162,5923.925050208417,5923.925050208417
t163,5854.637023240567,5854.637023240567
t164,5666.798419845249,5666.798419845249
t165,5488.572021157679,5488.572021157679
t166,5231.845913653452,5231.845913653452
t167,4895.819067454852,4895.819067454852
t168,4526.549993467026,4526.549993467026
t169,4369.605931808459,4369.605931808459
t170,4239.152805554853,4239.152805554853
t171,4194.77578891866,4194.77578891866
t172,4198.218833319443,4198.218833319443
t173,4254.837785578594,4254.837785578594
t174,4385.673472667693,4385.673472667693
t175,4597.229423679025,4597.229423679025
t176,4831.7390022519285,4831.7390022519285
t177,5161.506134660459,5161.506134660459
t178,5399.458752915642,5399.458752915642
t179,5516.9048196894855,5516.9048196894855
t180,5542.536370462065,5542.536370462065
t181,5519.200180084063,5519.200180084063
t182,5459.138183564427,5459.138183564427
t183,5399.458749078436,5399.458749078436
t184,5429.298471786388,5429.298471786388
t185,5659.2173313617795,5659.2173313617795
t186,6184.47288762581,6184.47288762581
t187,6396.0288377465595,6396.0288377465595
t188,6286.2339818454175,6286.2339818454175
t189,6066.261699509838,6066.261699509838
t190,5702.829256978495,5702.829256978495
t191,5288.1337023754995,5288.1337023754995
t192,4894.096395926043,4894.096395926043
t193,4626.686614393472,4626.686614393472
t194,4495.468368258702,4495.468368258702
t195,4443.440134482764,4443.440134482764
t196,4454.534373827038,4454.534373827038
t197,4584.604933171015,4584.604933171015
t198,4975.581750914365,4975.581750914365
t199,5689.439621805389,5689.439621805389
t200,6037.952237320608,6037.952237320608
t201,6064.348894681971,6064.348894681971
t202,6027.623086132659,6027.623086132659
t203,5992.044953377705,5992.044953377705
t204,5938.869040581705,5938.869040581705
t205,5826.013694046509,5826.013694046509
t206,5738.789901637753,5738.789901637753
t207,5634.733449990317,5634.733449990317
t208,5597.62508834481,5597.62508834481
t209,5731.1387038883595,5731.1387038883595
t210,6202.835797871826,6202.835797871826
t211,6399.471887771426,6399.471887771426
t212,6279.347904046123,6279.347904046123
t213,6056.315144483096,6056.315144483096
t214,5668.781365901921,5668.781365901921
t215,5159.210807733096,5159.210807733096
t216,4696.312618198426,4696.312618198426
t217,4400.5933426527035,4400.5933426527035
t218,4249.099385734632,4249.099385734632
t219,4193.6281157383255,4193.6281157383255
t220,4192.097878305077,4192.097878305077
t221,4321.020778586116,4321.020778586116
t222,4721.561607979572,4721.561607979572
t223,5452.634705697449,5452.634705697449
t224,5798.469391902386,5798.469391902386
t225,5821.040457991168,5821.040457991168
t226,5802.677560157815,5802.677560157815
t227,5792.348431026595,5792.348431026595
t228,5742.233006177011,5742.233006177011
t229,5676.050041762906,5676.050041762906
t230,5625.169493513658,5625.169493513658
t231,5562.047010917492,5562.047010917492
t232,5531.442174054668,5531.442174054668
t233,5647.740557681469,5647.740557681469
t234,6083.859522101831,6083.859522101831
t235,6249.125645963833,6249.125645963833
t236,6090.745617058297,6090.745617058297
t237,5853.940674560722,5853.940674560722
t238,5470.232506555632,5470.232506555632
t239,4968.695704322104,4968.695704322104
t240,4524.54297730529,4524.54297730529
t241,4222.702754691401,4222.702754691401
t242,4061.2622258181145,4061.2622258181145
t243,3982.8373240943456,3982.8373240943456
t244,3974.803554361849,3974.803554361849
t245,4084.980977733397,4084.980977733397
t246,4488.964856139293,4488.964856139293
t247,5211.62162030613,5211.62162030613
t248,5598.007713118083,5598.007713118083
t249,5674.137247662725,5674.137247662725
t250,5692.882708073728,5692.882708073728
t251,5708.9502460544245,5708.9502460544245
t252,5683.701253523832,5683.701253523832
t253,5616.370608257118,5616.370608257118
t254,5584.23552724876,5584.23552724876
t255,5520.730485359818,5520.730485359818
t256,5499.307099895529,5499.307099895529
t257,5635.498637488469,5635.498637488469
t258,6037.569714136871,6037.569714136871
t259,6176.821726754305,6176.821726754305
t260,6031.8313009005715,6031.8313009005715
t261,5785.462344217028,5785.462344217028
t262,5399.841369259604,5399.841369259604
t263,4892.183596467275,4892.183596467275
t264,4428.90285477858,4428.90285477858
t265,4148.10345136405,4148.10345136405
t266,3998.9048615551,3998.9048615551
t267,3941.9033444646875,3941.9033444646875
t268,3969.065142600943,3969.065142600943
t269,4097.222901679527,4097.222901679527
t270,4522.247608808786,4522.247608808786
t271,5244.521816356715,5244.521816356715
t272,5596.094909860214,5596.094909860214
t273,5640.854482324775,5640.854482324775
t274,5649.270810014562,5649.270810014562
t275,5638.1765511066205,5638.1765511066205
t276,5608.336834580785,5608.336834580785
t277,5573.906392920856,5573.906392920856
t278,5572.376150182685,5572.376150182685
t279,5531.059619095737,5531.059619095737
t280,5550.952767485514,5550.952767485514
t281,5751.031896506047,5751.031896506047
t282,6124.793492525658,6124.793492525658
t283,6204.366078723766,6204.366078723766
t284,6049.429087341531,6049.429087341531
t285,5809.181098611484,5809.181098611484
t286,5420.882206620244,5420.882206620244
t287,4909.781389726454,4909.781389726454
t288,4453.386723960091,4453.386723960091
t289,4140.452243153427,4140.452243153427
t290,3962.179050113284,3962.179050113284
t291,3867.686601918548,3867.686601918548
t292,3852.384176086692,3852.384176086692
t293,3952.232467506135,3952.232467506135
t294,4319.873099490419,4319.873099490419
t295,4999.300532718868,4999.300532718868
t296,5404.049526968755,5404.049526968755
t297,5518.435107838214,5518.435107838214
t298,5547.892269751536,5547.892269751536
t299,5555.926033195769,5555.926033195769
t300,5513.461811697752,5513.461811697752
t301,5419.734478839113,5419.734478839113
