Zone,1,Total
AnnualSum,4.624004e7,4.624004e7
t1,4470.478709519273,4470.478709519273
t2,4227.770404737989,4227.770404737989
t3,4047.140956790204,4047.140956790204
t4,3956.2254696856635,3956.2254696856635
t5,3942.2076633039064,3942.2076633039064
t6,4011.8961864589273,4011.8961864589273
t7,4161.285951613085,4161.285951613085
t8,4296.2574016317185,4296.2574016317185
t9,4524.947900031244,4524.947900031244
t10,4749.633310893125,4749.633310893125
t11,4884.6047609117595,4884.6047609117595
t12,4934.66835513232,4934.66835513232
t13,4958.698880358191,4958.698880358191
t14,4914.242408690332,4914.242408690332
t15,4865.780849484829,4865.780849484829
t16,4893.816462248342,4893.816462248342
t17,5370.822387981854,5370.822387981854
t18,5822.996770981967,5822.996770981967
t19,5788.953526911984,5788.953526911984
t20,5611.928657748079,5611.928657748079
t21,5404.465123298072,5404.465123298072
t22,5115.297803080107,5115.297803080107
t23,4756.842468460886,4756.842468460886
t24,4355.132188435099,4355.132188435099
t25,4015.1002564890446,4015.1002564890446
t26,3809.238757054094,3809.238757054094
t27,3710.313094874265,3710.313094874265
t28,3687.8846046634535,3687.8846046634535
t29,3768.7873729238813,3768.7873729238813
t30,3974.648872358831,3974.648872358831
t31,4283.841630265019,4283.841630265019
t32,4537.363671397944,4537.363671397944
t33,4848.15846431919,4848.15846431919
t34,5166.162414808197,5166.162414808197
t35,5399.659018252897,5399.659018252897
t36,5495.380610402611,5495.380610402611
t37,5486.569417819793,5486.569417819793
t38,5451.324647488517,5451.324647488517
t39,5434.102771076644,5434.102771076644
t40,5516.607574352129,5516.607574352129
t41,6034.064884215855,6034.064884215855
t42,6557.930334139812,6557.930334139812
t43,6500.257073597726,6500.257073597726
t44,6343.257642122043,6343.257642122043
t45,6086.531530959003,6086.531530959003
t46,5682.818707164395,5682.818707164395
t47,5182.583273712542,5182.583273712542
t48,4729.207364451136,4729.207364451136
t49,4428.425290374002,4428.425290374002
t50,4278.234507712317,4278.234507712317
t51,4206.142932034708,4206.142932034708
t52,4214.954124617526,4214.954124617526
t53,4365.945924786741,4365.945924786741
t54,4814.515729002974,4814.515729002974
t55,5608.324078964199,5608.324078964199
t56,6052.888795642786,6052.888795642786
t57,6128.1844413505105,6128.1844413505105
t58,6170.237860495783,6170.237860495783
t59,6225.5080685152825,6225.5080685152825
t60,6235.92129611316,6235.92129611316
t61,6210.689244625996,6210.689244625996
t62,6201.8780520431765,6201.8780520431765
t63,6178.248035571072,6178.248035571072
t64,6263.556400122909,6263.556400122909
t65,6752.577588469355,6752.577588469355
t66,7287.256774744954,7287.256774744954
t67,7301.274581126712,7301.274581126712
t68,7178.718902474776,7178.718902474776
t69,6945.222299030077,6945.222299030077
t70,6535.501843929001,6535.501843929001
t71,5988.4068862867025,5988.4068862867025
t72,5509.398416784369,5509.398416784369
t73,5211.419903983586,5211.419903983586
t74,5054.820981261669,5054.820981261669
t75,4975.119739262535,4975.119739262535
t76,4983.930931845353,4983.930931845353
t77,5120.103908125282,5120.103908125282
t78,5543.041152100586,5543.041152100586
t79,6312.418468082177,6312.418468082177
t80,6731.350624519837,6731.350624519837
t81,6739.761308348892,6739.761308348892
t82,6721.73841442949,6721.73841442949
t83,6706.5190817864395,6706.5190817864395
t84,6640.835646169062,6640.835646169062
t85,6545.915071526878,6545.915071526878
t86,6489.843845999848,6489.843845999848
t87,6438.578725517993,6438.578725517993
t88,6505.0631786428985,6505.0631786428985
t89,6960.041122919363,6960.041122919363
t90,7330.111211397754,7330.111211397754
t91,7273.238968363197,7273.238968363197
t92,7103.823765520815,7103.823765520815
t93,6831.878321714726,6831.878321714726
t94,6382.507499990964,6382.507499990964
t95,5809.779982107739,5809.779982107739
t96,5279.50639212355,5279.50639212355
t97,4940.675986438788,4940.675986438788
t98,4760.046538491002,4760.046538491002
t99,4668.330033878933,4668.330033878933
t100,4651.9091749745885,4651.9091749745885
t101,4771.260783596408,4771.260783596408
t102,5162.557836024318,5162.557836024318
t103,5906.302591764981,5906.302591764981
t104,6342.05611586075,6342.05611586075
t105,6388.515131297431,6388.515131297431
t106,6416.550744060946,6416.550744060946
t107,6387.7141137899025,6387.7141137899025
t108,6298.400661700421,6298.400661700421
t109,6220.301454716345,6220.301454716345
t110,6189.862789430243,6189.862789430243
t111,6141.000721470975,6141.000721470975
t112,6180.6510880936585,6180.6510880936585
t113,6573.149666782863,6573.149666782863
t114,7002.895559572164,7002.895559572164
t115,6977.663508085001,6977.663508085001
t116,6819.062041594261,6819.062041594261
t117,6564.338474200043,6564.338474200043
t118,6143.8042827473255,6143.8042827473255
t119,5577.8854136780965,5577.8854136780965
t120,5089.66524283918,5089.66524283918
t121,4769.65874858135,4769.65874858135
t122,4596.238458201325,4596.238458201325
t123,4507.325514865607,4507.325514865607
t124,4485.2975334085595,4485.2975334085595
t125,4594.636423186266,4594.636423186266
t126,4983.129914337825,4983.129914337825
t127,5713.2573724504955,5713.2573724504955
t128,6151.013440315087,6151.013440315087
t129,6201.477543289413,6201.477543289413
t130,6207.885683349645,6207.885683349645
t131,6180.6510880936585,6180.6510880936585
t132,6088.9345834815895,6088.9345834815895
t133,5988.4068862867025,5988.4068862867025
t134,5935.53973078979,5935.53973078979
t135,5853.034927514304,5853.034927514304
t136,5881.471049031584,5881.471049031584
t137,6224.306542253989,6224.306542253989
t138,6553.124229094637,6553.124229094637
t139,6448.1909356083415,6448.1909356083415
