Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,45657.953,1.022801e8,2.1414724e7,3.554819e7,1.5928867e8
t1,4.94688965843322,0.0,9589.849961676391,1744.8093171543721,11339.606168489196
t2,4.94688965843322,0.0,9460.490526562911,1258.526274387144,10723.963690608489
t3,4.94688965843322,0.0,9737.593133027875,523.2475003905001,10265.787523076808
t4,4.94688965843322,0.0,9648.443426207576,381.78525592545043,10035.175571791458
t5,4.94688965843322,0.0,8162.136253979483,1832.5355193650541,9999.61866300297
t6,4.94688965843322,0.0,6800.489634283397,3370.9507713239163,10176.387295265748
t7,4.94688965843322,0.0,6005.562531823051,4544.812930301597,10555.322351783081
t8,4.94688965843322,0.0,6545.259270585063,4347.478427588757,10897.684587832253
t9,4.94688965843322,20483.731599294715,0.0,0.0,20488.67848895315
t10,4.94688965843322,49395.84517199231,0.0,0.0,49400.79206165075
t11,4.94688965843322,59566.30636628678,0.0,0.0,59571.253255945216
t12,4.94688965843322,59693.295326245665,0.0,0.0,59698.2422159041
t13,4.94688965843322,59754.25002702594,0.0,0.0,59759.19691668438
t14,4.94688965843322,59641.483830582445,0.0,0.0,59646.43072024088
t15,4.94688965843322,57720.599498181225,0.0,0.0,57725.54638783966
t16,4.94688965843322,38123.45999171714,0.0,0.0,38128.40688137558
t17,4.94688965843322,7392.105501263185,1529.83097795098,4696.492255517308,13623.375624389904
t18,4.94688965843322,0.0,6111.6748783883,8653.718142691883,14770.339910738618
t19,4.94688965843322,0.0,10196.766359186655,4482.27416912148,14683.987417966568
t20,4.94688965843322,0.0,9952.840559675096,4277.1670062183985,14234.954455551928
t21,4.94688965843322,0.0,10276.11097984987,3427.65433597398,13708.712205482283
t22,4.94688965843322,0.0,10015.476968009785,2954.800115091503,12975.22397275972
t23,4.94688965843322,0.0,9156.680597129256,2904.3555326663686,12065.983019454057
t24,4.94688965843322,0.0,7173.882794420856,3868.1939206646207,11047.02360474391
t25,4.94688965843322,0.0,5685.147810143932,4494.419888900753,10184.514588703118
t26,4.94688965843322,0.0,6986.673215170977,2670.715880522743,9662.335985352152
t27,4.94688965843322,0.0,6858.395675923781,2548.0632348911704,9411.405800473385
t28,4.94688965843322,0.0,9349.567856753367,0.0,9354.5147464118
t29,4.94688965843322,0.0,9244.508790379627,310.27322566731107,9559.728905705371
t30,4.94688965843322,0.0,8889.800023050972,1187.1605963469278,10081.907509056333
t31,4.94688965843322,0.0,6322.980226801301,4538.264209302713,10866.191325762447
t32,4.94688965843322,0.0,5238.023115279059,6266.293414056785,11509.263418994276
t33,4.94688965843322,18422.69283803909,0.0,0.0,18427.639727697522
t34,4.94688965843322,39355.47757526101,0.0,0.0,39360.424464919444
t35,4.94688965843322,57018.23433373098,0.0,0.0,57023.181223389416
t36,4.94688965843322,61115.57167778526,0.0,0.0,61120.518567443694
t37,4.94688965843322,15209.446108046086,0.0,0.0,15214.392997704519
t38,4.94688965843322,13822.626982345371,0.0,0.0,13827.573872003804
t39,4.94688965843322,13778.94278011951,0.0,0.0,13783.889669777944
t40,4.94688965843322,13988.220586131763,0.0,0.0,13993.167475790196
t41,4.94688965843322,11548.725572845755,3752.0529034211168,0.0,15305.725365925304
t42,4.94688965843322,0.0,8593.758607139316,8035.832346137396,16634.537842935144
t43,4.94688965843322,0.0,7815.928412686001,8667.371258718067,16488.2465610625
t44,4.94688965843322,0.0,5857.580367923192,10227.481925049791,16090.009182631416
t45,4.94688965843322,0.0,8895.597508234398,6538.265398069389,15438.809795962221
t46,4.94688965843322,0.0,9927.874919289136,4481.949013906151,14414.77082285372
t47,4.94688965843322,0.0,8896.579163686672,4244.371081599366,13145.897134944473
t48,4.94688965843322,0.0,8634.529185938163,3356.4090379601516,11995.885113556747
t49,4.94688965843322,0.0,9039.669067234328,2188.3194852309666,11232.935442123728
t50,4.94688965843322,0.0,7098.775142044225,3748.2465305443952,10851.968562247053
t51,4.94688965843322,0.0,5231.026819415284,5433.130750832533,10669.10445990625
t52,4.94688965843322,0.0,6423.865585481322,4262.642041719256,10691.454516859012
t53,4.94688965843322,0.0,6702.546051512609,4366.960278923989,11074.45322009503
t54,4.94688965843322,0.0,7526.626299929379,4680.70111173889,12212.274301326703
t55,4.94688965843322,0.0,6093.8487914298385,8127.015569346616,14225.811250434886
t56,4.94688965843322,0.0,3912.4215256945126,11436.104799516901,15353.473214869846
t57,4.94688965843322,15539.517720989586,0.0,0.0,15544.46461064802
t58,4.94688965843322,50201.83798365652,0.0,0.0,50206.78487331496
t59,4.94688965843322,62967.578669825736,0.0,0.0,62972.52555948417
t60,4.94688965843322,15812.797962821121,0.0,0.0,15817.744852479555
t61,4.94688965843322,15748.79552700184,0.0,0.0,15753.742416660272
t62,4.94688965843322,15726.445470049073,0.0,0.0,15731.392359707506
t63,4.94688965843322,15666.506680948478,0.0,0.0,15671.453570606911
t64,4.94688965843322,15882.895868718428,0.0,0.0,15887.84275837686
t65,4.94688965843322,15785.944925594746,1337.3791040021335,0.0,17128.270919255312
t66,4.94688965843322,0.0,9733.736507051965,8745.829614905879,18484.513011616276
t67,4.94688965843322,0.0,10716.384576551738,7798.7384541946,18520.06992040477
t68,4.94688965843322,0.0,8918.830455339275,9285.423601427692,18209.2009464254
t69,4.94688965843322,0.0,10410.00355594845,7201.9739915702485,17616.92443717713
t70,4.94688965843322,0.0,10349.13003158298,6223.569867632149,16577.64678887356
t71,4.94688965843322,0.0,10646.308594152557,4538.655950631803,15189.911434442793
t72,4.94688965843322,0.0,10562.03058223178,3407.9035936659034,13974.881065556117
t73,4.94688965843322,0.0,10776.52569918257,2437.5701870397907,13219.042775880793
t74,4.94688965843322,0.0,10703.076842422674,2113.797577048274,12821.82130912938
t75,4.94688965843322,0.0,9838.071828204642,2776.63616701175,12619.654884874824
t76,4.94688965843322,0.0,9704.07325595215,2932.9847962170084,12642.00494182759
t77,4.94688965843322,0.0,9710.416814264081,3272.051208993263,12987.414912915778
t78,4.94688965843322,0.0,8474.082837939497,5581.187919050563,14060.217646648493
t79,4.94688965843322,0.0,8080.7216579883825,7926.115435649925,16011.78398329674
t80,4.94688965843322,0.0,7408.829693579032,9660.651016995278,17074.427600232742
t81,4.94688965843322,17090.814855847406,0.0,0.0,17095.76174550584
t82,4.94688965843322,51836.851973032484,0.0,0.0,51841.79886269092
t83,4.94688965843322,64187.68859711076,0.0,0.0,64192.6354867692
t84,4.94688965843322,16839.884670968637,0.0,0.0,16844.83156062707
t85,4.94688965843322,16599.11360288658,0.0,0.0,16604.060492545013
t86,4.94688965843322,16456.885967732618,0.0,0.0,16461.83285739105
t87,4.94688965843322,16326.849272734713,0.0,0.0,16331.796162393146
t88,4.94688965843322,16495.490611560122,0.0,0.0,16500.437501218556
