Zone,1
t1,3.5892304
t2,3.5892304
t3,2.76096461056
t4,2.76096461056
t5,2.76096461056
t6,2.76096461056
t7,3.5892304
t8,3.5892304
t9,3.5892304
t10,3.5892304
t11,3.5892304
t12,3.5892304
t13,3.5892304
t14,3.5892304
t15,3.5892304
t16,3.5892304
t17,3.5892304
t18,3.5892304
t19,3.5892304
t20,3.5892304
t21,3.5892304
t22,3.5892304
t23,3.5892304
t24,3.5892304
t25,2.76096461056
t26,2.76096461056
t27,2.76096461056
t28,2.76096461056
t29,2.76096461056
t30,2.76096461056
t31,3.5892304
t32,3.5892304
t33,3.5892304
t34,3.5892304
t35,3.5892304
t36,3.5892304
t37,3.5892304
t38,3.5892304
t39,3.5892304
t40,3.5892304
t41,3.5892304
t42,3.5892304
t43,3.5892304
t44,3.5892304
t45,3.5892304
t46,3.5892304
t47,3.5892304
t48,3.5892304
t49,3.5892304
t50,3.5892304
t51,3.5892304
t52,3.5892304
t53,3.5892304
t54,3.5892304
t55,3.5892304
t56,3.5892304
t57,3.5892304
t58,3.5892304
t59,3.5892304
t60,3.5892304
t61,3.5892304
t62,3.5892304
t63,3.5892304
t64,3.5892304
t65,3.5892304
t66,3.5892304
t67,3.5892304
t68,3.5892304
t69,3.5892304
t70,3.5892304
t71,3.5892304
t72,3.5892304
t73,3.5892304
t74,3.5892304
t75,3.5892304
t76,3.5892304
t77,3.5892304
t78,3.5892304
t79,3.5892304
t80,3.5892304
t81,3.5892304
t82,3.5892304
t83,3.5892304
t84,3.5892304
t85,3.5892304
t86,3.5892304
t87,3.5892304
t88,3.5892304
t89,3.5892304
t90,3.5892304
t91,3.5892304
t92,3.5892304
t93,3.5892304
t94,3.5892304
t95,3.5892304
t96,3.5892304
t97,3.5892304
t98,3.5892304
t99,3.5892304
t100,3.5892304
t101,3.5892304
t102,3.5892304
t103,3.5892304
t104,3.5892304
t105,3.5892304
t106,3.5892304
t107,3.5892304
t108,3.5892304
t109,3.5892304
t110,3.5892304
t111,3.5892304
t112,3.5892304
t113,3.5892304
t114,3.5892304
t115,3.5892304
t116,3.5892304
t117,3.5892304
t118,3.5892304
t119,3.5892304
t120,3.5892304
t121,3.5892304
t122,3.5892304
t123,3.5892304
t124,3.5892304
t125,3.5892304
t126,3.5892304
t127,3.5892304
t128,3.5892304
t129,3.5892304
t130,3.5892304
t131,3.5892304
t132,3.5892304
t133,3.5892304
t134,3.5892304
t135,3.5892304
t136,3.5892304
t137,3.5892304
t138,3.5892304
t139,3.5892304
t140,3.5892304
t141,3.5892304
t142,3.5892304
t143,3.5892304
t144,3.5892304
t145,3.5892304
t146,3.5892304
t147,3.5892304
t148,3.5892304
t149,3.5892304
t150,3.5892304
t151,3.5892304
t152,3.5892304
t153,3.5892304
t154,3.5892304
t155,3.5892304
t156,3.5892304
t157,3.5892304
t158,3.5892304
t159,3.5892304
t160,3.5892304
t161,3.5892304
t162,3.5892304
t163,3.5892304
t164,3.5892304
t165,3.5892304
t166,3.5892304
t167,3.5892304
t168,3.5892304
t169,3.5795714
t170,3.5795714
t171,3.5795714
t172,3.5795714
t173,3.5795714
t174,3.5795714
t175,3.5795714
t176,3.5795714
t177,3.5795714
t178,3.5795714
t179,3.5795714
t180,3.5795714
t181,3.5795714
t182,3.5795714
t183,3.5795714
t184,3.5795714
t185,3.5795714
t186,3.5795714
t187,3.5795714
t188,3.5795714
t189,3.5795714
t190,3.5795714
t191,3.5795714
t192,3.5795714
t193,3.5795714
t194,3.5795714
t195,3.5795714
t196,3.5795714
t197,3.5795714
t198,3.5795714
t199,3.5795714
t200,3.5795714
t201,3.5795714
t202,3.5795714
t203,3.5795714
t204,3.5795714
t205,3.5795714
t206,3.5795714
t207,3.5795714
t208,3.5795714
t209,3.5795714
t210,3.5795714
t211,3.5795714
t212,3.5795714
t213,3.5795714
t214,3.5795714
t215,3.5795714
t216,3.5795714
t217,3.5795714
t218,3.5795714
t219,3.5795714
t220,3.5795714
t221,3.5795714
t222,3.5795714
t223,3.5795714
t224,3.5795714
t225,3.5795714
t226,3.5795714
t227,3.5795714
t228,3.5795714
t229,3.5795714
t230,3.5795714
t231,3.5795714
t232,3.5795714
t233,3.5795714
t234,3.5795714
t235,3.5795714
t236,3.5795714
t237,3.5795714
t238,3.5795714
t239,3.5795714
t240,3.5795714
t241,3.5795714
t242,2.7527892329599997
t243,2.7527892329599997
t244,2.7527892329599997
t245,3.5795714
t246,3.5795714
t247,3.5795714
t248,3.5795714
t249,3.5795714
t250,3.5795714
t251,3.5795714
t252,3.5795714
t253,3.5795714
t254,3.5795714
t255,3.5795714
t256,3.5795714
t257,3.5795714
t258,3.5795714
