Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,8.9885609375e7,1.17444287109375e7,0.0,1.016300380859375e8
t1,10.565330158275797,0.0,9580.260111714715,47179.44960135891,56770.2750432319
t2,10.565330158275797,0.0,9451.030036036349,47179.935884401675,56641.5312505963
t3,10.565330158275797,0.0,9727.855539894848,47180.67116317567,56919.09203322879
t4,10.565330158275797,0.0,9638.794982781368,47180.81262542014,56830.172938359785
t5,10.565330158275797,0.0,8153.974117725503,47179.3618751567,55343.901323040474
t6,10.565330158275797,0.0,6793.689144649114,47177.82345990474,53982.077934712135
t7,10.565330158275797,0.0,5999.556969291229,47176.64959774576,53186.77189719526
t8,10.565330158275797,0.0,6538.714011314478,47176.846932248474,53726.12627372123
t9,10.565330158275797,20463.24786769542,4563.82604171046,47181.194410676064,72218.83365024022
t10,10.565330158275797,49346.449326820315,80.52404075164712,47181.194410676064,96618.7331084063
t11,10.565330158275797,66123.95771428915,27.33375010649009,47181.194410676064,113343.05120522999
t12,10.565330158275797,74598.26943082717,23.213836754980466,47181.194410676064,121813.2430084165
t13,10.565330158275797,71420.29396156466,47.97872684943957,47181.194410676064,118660.03242924844
t14,10.565330158275797,68564.88933786504,83.11964231928711,47181.194410676064,115839.76872101867
t15,10.565330158275797,57708.26213407455,1086.996411127733,47181.194410676064,105987.01828603662
t16,10.565330158275797,38111.0515137929,2175.1323617490775,47181.194410676064,87477.94361637632
t17,10.565330158275797,7384.713395761921,1528.301146973029,47176.497918420544,56100.07779131377
t18,10.565330158275797,0.0,6105.563203509913,47172.540692533374,53288.669226201564
t19,10.565330158275797,0.0,10186.56959282747,47176.71213650694,57373.847059492684
t20,10.565330158275797,0.0,9942.88771911542,47176.91724366984,57130.37029294354
t21,10.565330158275797,0.0,10265.834868870019,47177.76675634009,57454.16695536838
t22,10.565330158275797,0.0,10005.461491041775,47178.23961056097,57194.266431761025
t23,10.565330158275797,0.0,9147.523916532127,47178.2900551434,56336.379301833804
t24,10.565330158275797,0.0,7166.708911626435,47177.3262167554,54354.60045854011
t25,10.565330158275797,0.0,5679.462662333787,47176.699990787165,52866.72798327923
t26,10.565330158275797,0.0,6979.686541955806,47178.52369479554,54168.77556690962
t27,10.565330158275797,0.0,6851.537280247857,47178.64634744117,54040.7489578473
t28,10.565330158275797,0.0,9851.30826875498,47181.194410676064,57043.06800958932
t29,10.565330158275797,0.0,9235.264281589247,47180.8841374504,56426.71374919792
t30,10.565330158275797,0.0,8880.91022302792,47180.00725007972,56071.48280326591
t31,10.565330158275797,0.0,6316.6572465744985,47176.65614646676,53503.87872319954
t32,10.565330158275797,0.0,5232.78509216378,47174.92811726201,52418.27853958407
t33,10.565330158275797,18410.400174046328,6099.456746781007,47181.194410676064,71701.61666166168
t34,10.565330158275797,39342.378277394586,7996.947327201667,47181.194410676064,94531.08534543059
t35,10.565330158275797,57004.54275935532,10016.783704202553,47181.194410676064,114213.08620439221
t36,10.565330158275797,65087.25643915352,10632.445786814806,47181.194410676064,122911.46196680267
t37,10.565330158275797,65766.61558761318,10688.506057519979,47181.194410676064,123646.8813859675
t38,10.565330158275797,62323.96426373243,10623.598589431189,47181.194410676064,120139.32259399796
t39,10.565330158275797,53838.055059412894,10682.52677071686,47181.194410676064,111712.3415709641
t40,10.565330158275797,36750.798174325624,10255.945087614662,47181.194410676064,94198.50300277463
t41,10.565330158275797,11537.176847272909,10360.356731288743,47181.194410676064,69089.29331939599
t42,10.565330158275797,0.0,8585.164848532177,47173.15857832992,55768.88875702037
t43,10.565330158275797,0.0,7808.112484273315,47172.52703941734,54991.20485384893
t44,10.565330158275797,0.0,5851.722787555268,47170.96692875101,53033.255046464554
t45,10.565330158275797,0.0,8886.701910726164,47174.65614527799,56071.92338616243
t46,10.565330158275797,0.0,9917.947044369845,47176.71246166216,57105.224836190275
t47,10.565330158275797,0.0,8887.682584522985,47176.95003959446,56075.197954275725
t48,10.565330158275797,0.0,8625.894656752225,47177.838001638105,55814.297988548606
t49,10.565330158275797,0.0,9030.629398167093,47179.00609119083,56220.2008195162
t50,10.565330158275797,0.0,7091.676366902179,47177.44616414552,54279.68786120597
t51,10.565330158275797,0.0,5225.795792595869,47175.76127992523,52412.12240267938
t52,10.565330158275797,0.0,6417.441719895841,47176.93176863434,53604.93881868846
t53,10.565330158275797,0.0,6695.843505461096,47176.82745039714,53883.236286016516
t54,10.565330158275797,0.0,7519.09967362945,47176.51370956432,54706.17871335205
t55,10.565330158275797,0.0,6087.7549426384085,47173.067395106715,53271.3876679034
t56,10.565330158275797,0.0,3908.5091041688183,47169.758305876545,51088.83274020364
t57,10.565330158275797,24705.411434322712,4605.41350443373,47181.194410676064,76502.58467959079
