Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
t1,22015.035304889105,0.0,0.0,1836.4169112999543,23851.45221618906
t2,22015.650947366987,0.0,0.0,1836.4169112999543,23852.067858666942
t3,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t4,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t5,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t6,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t7,22015.819588705814,0.0,0.0,1836.4169112999543,23852.23650000577
t8,22015.477226469764,0.0,0.0,1836.4169112999543,23851.89413776972
t9,22014.89714090067,0.0,0.0,1836.4169112999543,23851.314052200625
t10,22014.327214448374,0.0,0.0,1836.4169112999543,23850.74412574833
t11,22013.984852212325,0.0,0.0,1836.4169112999543,23850.40176351228
t12,22013.857863252368,0.0,0.0,1836.4169112999543,23850.274774552323
t13,22013.796908551587,0.0,0.0,1836.4169112999543,23850.213819851542
t14,22013.90967474803,0.0,0.0,1836.4169112999543,23850.326586047984
t15,22014.03260006127,0.0,0.0,1836.4169112999543,23850.449511361225
t16,22013.961486243694,0.0,0.0,1836.4169112999543,23850.37839754365
t17,22012.751535433206,0.0,0.0,1836.4169112999543,23849.16844673316
t18,22011.604571146858,0.0,0.0,1836.4169112999543,23848.021482446813
t19,22011.690923639628,0.0,0.0,1836.4169112999543,23848.107834939583
t20,22012.139956602045,0.0,0.0,1836.4169112999543,23848.556867902
t21,22014.502615763413,0.0,0.0,1834.5804943886544,23849.083110152067
t22,22015.236103996136,0.0,0.0,1834.5804943886544,23849.81659838479
t23,22014.319676102434,0.0,0.0,1836.406163235662,23850.725839338094
t24,22015.32788745285,0.0,0.0,1836.4169112999543,23851.744798752807
t25,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t26,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t27,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t28,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t29,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
