,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.237404766532036e8,3.5548193123977624e7,-4.199928299146694e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.172893867857143e8
t1,9594.796851334824,1744.8093171543721,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11339.606168489196
t2,9465.437416221343,1258.526274387144,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10723.963690608487
t3,9742.540022686308,523.2475003905001,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10265.787523076808
t4,9653.390315866009,381.78525592545043,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10035.175571791458
t5,8167.083143637916,1832.5355193650541,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9999.61866300297
t6,6805.43652394183,3370.9507713239163,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10176.387295265746
t7,6010.509421481485,4544.812930301597,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10555.322351783081
t8,6550.206160243496,4347.478427588757,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10897.684587832253
t9,20488.67848895315,0.0,-9010.908332028677,0.0,-0.0,0.0,0.0,0.0,0.0,-11477.77015692447
t10,49400.79206165075,0.0,-37353.095452430774,0.0,-0.0,0.0,0.0,0.0,0.0,-12047.696609219976
t11,59571.253255945216,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-12390.058845269148
t12,59698.2422159041,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-12517.04780522804
t13,59759.19691668438,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-12578.002506008308
t14,59646.43072024088,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-12465.236309564812
t15,12342.310996324604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12342.310996324604
t16,12413.424813901584,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12413.424813901584
t17,8926.883368872597,4696.492255517308,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13623.375624389904
t18,6116.621768046734,8653.718142691883,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14770.339910738616
t19,10201.713248845088,4482.27416912148,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14683.987417966568
t20,9957.787449333528,4277.1670062183985,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14234.954455551928
t21,10281.057869508302,3427.65433597398,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13708.712205482281
t22,10020.423857668218,2954.800115091503,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12975.22397275972
t23,9161.62748678769,2904.3555326663686,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12065.983019454057
t24,7178.82968407929,3868.1939206646207,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11047.02360474391
t25,5690.094699802365,4494.419888900753,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10184.514588703116
t26,6991.620104829411,2670.715880522743,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.335985352152
t27,6863.342565582214,2548.0632348911704,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.405800473383
t28,9354.5147464118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9354.5147464118
