,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
<<<<<<< HEAD
AnnualSum,1.1744572847911036e8,861507.8729844525,-1.0178495663804967e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.172893867857143e8
t1,11339.606168489196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11339.606168489196
t2,10723.963690608487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10723.963690608487
t3,10308.343458374955,0.0,-42.55593529814661,0.0,-0.0,0.0,0.0,0.0,0.0,-10265.787523076808
t4,10308.343458374955,0.0,-273.16788658349543,0.0,-0.0,0.0,0.0,0.0,0.0,-10035.175571791458
t5,10308.343458374955,0.0,-308.72479537198495,0.0,-0.0,0.0,0.0,0.0,0.0,-9999.61866300297
t6,10308.343458374955,0.0,-131.95616310920855,0.0,-0.0,0.0,0.0,0.0,0.0,-10176.387295265746
=======
AnnualSum,1.1728936673076925e8,0.0,0.0,0.0,0.0,0.0,20.054945054944632,0.0,0.0,-1.172893867857143e8
t1,11339.606168489196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11339.606168489196
t2,10723.963690608487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10723.963690608487
t3,10265.787523076808,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10265.787523076808
t4,10035.175571791458,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10035.175571791458
t5,9999.61866300297,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9999.61866300297
t6,10176.387295265746,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10176.387295265746
>>>>>>> main
t7,10555.322351783081,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10555.322351783081
t8,10897.684587832253,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10897.684587832253
t9,11477.77015692447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11477.77015692447
t10,12047.696609219976,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12047.696609219976
t11,12390.058845269148,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12390.058845269148
t12,12517.04780522804,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12517.04780522804
t13,12578.002506008308,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12578.002506008308
t14,12465.236309564812,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12465.236309564812
t15,12342.310996324604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12342.310996324604
t16,12413.424813901584,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12413.424813901584
t17,13623.375624389904,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13623.375624389904
t18,14770.339910738616,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14770.339910738616
t19,14683.987417966568,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14683.987417966568
t20,14234.954455551928,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14234.954455551928
<<<<<<< HEAD
t21,11872.295294182328,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13708.712205482281
t22,11138.807061459767,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12975.22397275972
t23,12055.234955161795,10.748064292261292,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12065.983019454057
t24,11047.02360474391,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11047.02360474391
t25,10308.343458374955,0.0,-123.82886967183815,0.0,-0.0,0.0,0.0,0.0,0.0,-10184.514588703116
t26,10308.343458374955,0.0,-646.0074730228023,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.335985352152
t27,10308.343458374955,0.0,-896.9376579015709,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.405800473383
t28,10308.343458374955,0.0,-953.8287119631548,0.0,-0.0,0.0,0.0,0.0,0.0,-9354.5147464118
t29,10308.343458374955,0.0,-748.6145526695847,0.0,-0.0,0.0,0.0,0.0,0.0,-9559.72890570537
t30,10308.343458374955,0.0,-226.4359493186223,0.0,-0.0,0.0,0.0,0.0,0.0,-10081.907509056333
=======
t21,13708.712205482281,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13708.712205482281
t22,12975.22397275972,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12975.22397275972
t23,12065.983019454057,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12065.983019454057
t24,11047.02360474391,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11047.02360474391
t25,10184.514588703116,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10184.514588703116
t26,9662.335985352152,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.335985352152
t27,9411.405800473383,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9411.405800473383
t28,9354.5147464118,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9354.5147464118
t29,9559.72890570537,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9559.72890570537
t30,10081.907509056333,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10081.907509056333
>>>>>>> main
t31,10866.191325762447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10866.191325762447
t32,11509.263418994276,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11509.263418994276
t33,12297.610882419076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12297.610882419076
t34,13104.244756077953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13104.244756077953
t35,13696.521265326226,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13696.521265326226
t36,13939.324156767627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13939.324156767627
t37,13916.974099814863,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13916.974099814863
t38,13827.573872003804,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13827.573872003804
t39,13783.889669777944,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13783.889669777944
t40,13993.167475790196,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13993.167475790196
t41,15305.725365925304,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15305.725365925304
t42,16634.537842935144,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16634.537842935144
t43,16488.246561062504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16488.246561062504
t44,16090.009182631416,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16090.009182631416
t45,15438.80979596222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15438.80979596222
t46,14414.770822853718,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14414.770822853718
t47,13145.897134944471,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13145.897134944471
t48,11995.885113556747,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11995.885113556747
t49,11232.935442123728,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11232.935442123728
t50,10851.968562247052,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10851.968562247052
t51,10669.10445990625,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10669.10445990625
t52,10691.45451685901,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10691.45451685901
t53,11074.45322009503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11074.45322009503
t54,12212.2743013267,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12212.2743013267
t55,14225.811250434886,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14225.811250434886
t56,15353.473214869846,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15353.473214869846
t57,15544.46461064802,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15544.46461064802
t58,15651.13533701349,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15651.13533701349
t59,15791.331148808105,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15791.331148808105
t60,15817.744852479555,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15817.744852479555
t61,15753.742416660272,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15753.742416660272
t62,15731.392359707506,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15731.392359707506
t63,15671.453570606911,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15671.453570606911
t64,15887.84275837686,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15887.84275837686
t65,17128.270919255316,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17128.270919255316
t66,18484.51301161628,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18484.51301161628
t67,18520.06992040477,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18520.06992040477
