Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,0.0,0.0,5741.630340907273,5741.630340907273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,0.0,0.0,26859.99987510185,26859.99987510185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,0.0,0.0,2054.3378719687985,2054.3378719687985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_onshore_wind,2,0.0,0.0,19177.36496537456,19177.36496537456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,0.0,0.0,611.8800912140534,611.8800912140534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_onshore_wind,3,0.0,0.0,10077.535968741606,10077.535968741606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,0.0,0.0,3254.3926604676967,3254.3926604676967,0.0,0.0,15536.795430570168,15536.795430570168,0.0,0.0,0.0,0.0
CT_battery,2,0.0,0.0,4007.0582263587344,4007.0582263587344,0.0,0.0,10810.775485715832,10810.775485715832,0.0,0.0,0.0,0.0
ME_battery,3,0.0,0.0,1486.745306654891,1486.745306654891,0.0,0.0,6719.779894408655,6719.779894408655,0.0,0.0,0.0,0.0
Total,n/a,0.0,0.0,73270.94530678945,73270.94530678945,0.0,0.0,33067.350810694654,33067.350810694654,0.0,0.0,0.0,0.0
