Line,1,2,Total
AnnualSum,609062.5040028412,307081.1978219475,916143.7018247887
t1,72.6044383,52.6452831834138,125.2497214834138
t2,72.6044383,52.6452831834138,125.2497214834138
t3,72.6044383,49.88628599611752,122.49072429611752
t4,72.6044383,48.81444536220386,121.41888366220385
t5,72.6044383,52.6452831834138,125.2497214834138
t6,72.6044383,52.6452831834138,125.2497214834138
t7,72.6044383,52.6452831834138,125.2497214834138
t8,72.6044383,52.6452831834138,125.2497214834138
t9,72.6044383,52.6452831834138,125.2497214834138
t10,72.6044383,52.6452831834138,125.2497214834138
t11,72.6044383,52.6452831834138,125.2497214834138
t12,66.85697724577052,52.6452831834138,119.50226042918433
t13,70.97620233128573,52.6452831834138,123.62148551469954
t14,50.60751380328201,52.6452831834138,103.25279698669581
t15,67.75068545029664,52.6452831834138,120.39596863371045
t16,51.05945762729777,52.6452831834138,103.70474081071157
t17,60.27367520138065,52.6452831834138,112.91895838479445
t18,72.6044383,52.6452831834138,125.2497214834138
t19,72.6044383,52.6452831834138,125.2497214834138
t20,72.6044383,52.6452831834138,125.2497214834138
t21,72.6044383,52.6452831834138,125.2497214834138
t22,72.6044383,52.6452831834138,125.2497214834138
t23,72.6044383,52.6452831834138,125.2497214834138
t24,72.6044383,52.6452831834138,125.2497214834138
t25,72.6044383,9.055266348453046,81.65970464845304
t26,72.6044383,3.259158492449637,75.86359679244964
t27,72.6044383,9.642595670793428,82.24703397079342
t28,72.6044383,15.003886645741773,87.60832494574177
t29,72.6044383,20.488483743419927,93.09292204341992
t30,53.13795698280636,13.07814918288685,66.2161061656932
t31,29.934477034171497,1.155446688046598,31.089923722218096
t32,43.031937583813416,4.555574393503142,47.58751197731656
t33,49.134301526563135,7.559442950496261,56.6937444770594
t34,51.55746162699169,4.079529226441731,55.63699085343342
t35,51.200221258242536,4.570066030322254,55.77028728856479
t36,53.366278600429034,11.62762720048542,64.99390580091446
t37,72.6044383,13.753096161946226,86.35753446194623
t38,72.6044383,15.259873409509918,87.86431170950992
t39,72.6044383,7.366966857502827,79.97140515750283
t40,72.6044383,3.9112572473032237,76.51569554730322
t41,72.6044383,15.61459031410839,88.2190286141084
t42,72.6044383,20.500943906133955,93.10538220613395
t43,72.6044383,23.66690274200399,96.271341042004
t44,72.6044383,41.863118926904264,114.46755722690426
t45,72.6044383,48.771903351686746,121.37634165168674
t46,72.6044383,52.6452831834138,125.2497214834138
t47,72.6044383,52.6452831834138,125.2497214834138
t48,72.6044383,52.6452831834138,125.2497214834138
t49,69.51538505820008,52.64528318341381,122.16066824161389
t50,72.6044383,41.738731308797064,114.34316960879707
t51,72.6044383,38.58275610894016,111.18719440894016
t52,72.6044383,38.32472040077576,110.92915870077576
t53,72.6044383,42.11586042072964,114.72029872072963
t54,72.6044383,52.6452831834138,125.2497214834138
t55,72.6044383,52.64528318341366,125.24972148341365
t56,72.6044383,52.6452831834138,125.2497214834138
t57,72.6044383,47.07873186355598,119.68317016355599
t58,72.6044383,34.54415111695457,107.14858941695456
t59,72.6044383,23.345747163348957,95.95018546334896
t60,72.6044383,10.60075186733031,83.2051901673303
t61,72.6044383,30.550898091324118,103.15533639132411
t62,72.6044383,49.55610970492861,122.16054800492861
t63,72.6044383,51.2973567024823,123.90179500248229
t64,72.6044383,52.6452831834138,125.2497214834138
t65,64.65669716587108,29.4624047216464,94.11910188751747
