Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas,1,14400,9969.15341139362,0.0,4430.8465886063805,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_natural_gas_CCS_retro,1,0,0.0,8872.546536140322,8872.546536140322,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_natural_gas_H2_retro,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_wind,1,200,0.0,3187.8372865696606,3387.8372865696606,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_solar_pv,1,1100,0.0,900.0,2000.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_natural_gas,2,9300,3736.7557196633447,0.0,5563.244280336656,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_wind,2,100,0.0,4304.552659153666,4404.552659153666,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_solar_pv,2,100,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_natural_gas,3,2000,1383.7132283929764,0.0,616.2867716070236,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_wind,3,1700,0.0,4205.571383036489,5905.571383036489,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ME_solar_pv,3,100,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
MA_battery,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
CT_battery,2,0,0.0,4833.961366677191,4833.961366677191,0,0.0,4833.961366677191,4833.961366677191,0,0.0,0.0,0.0
ME_battery,3,0,0.0,1166.038633322809,1166.038633322809,0,0.0,1166.038633322809,1166.038633322809,0,0.0,0.0,0.0
Total,n/a,29000,15089.62235944994,27470.507864900137,41380.8855054502,0,0.0,6000.0,6000.0,0,0.0,0.0,0.0
