,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,1.780377960913199e7,3.440062133761619e6,-4.064345621173938e6,0.0,0.0,0.0,0.0,6.925580880678189e7,-461944.336734049,-8.59733605917675e7,9.965797928301379e7,4.151955732923539e7,-4.905429741166751e7,0.0,0.0,0.0,0.0,-6.715651814968246e7,-413208.58291876694,-2.455351246798046e7,1.4252462149702337e7,2.115145638575524e6,-2.498990593780156e6,0.0,0.0,0.0,0.0,-2.0992906570994463e6,-48735.753815282245,-1.1720590783582978e7
t1,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4332.399752456458,-26.65690258628476,-6368.294623094981,406.4025538398027,8472.403431198505,-2700.9131889358546,0.0,-0.0,0.0,0.0,-4332.399752456458,-26.65690258628476,-1818.8361410597092,289.4337050234035,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-867.6759018417205
t2,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5998.226558722725,-36.90659916035639,-6105.239296493647,406.4025538398027,9272.65150915359,-1900.6651109807676,0.0,-0.0,0.0,0.0,-5998.226558722725,-36.90659916035639,-1743.2557941295431,1410.5828809379766,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5876.748497801037,-36.159154551967205,-5984.508680180348,18795.125363466832,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-5876.748497801037,-36.159154551967205,-1708.9010909794677,237.4124122659248,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,3944.2625334139925,-24.26872591069982,-5982.5455807281,3210.8741790034787,6819.937395717519,-4353.379224416838,0.0,-0.0,0.0,0.0,-3944.2625334139925,-24.26872591069982,-1708.9010909794677,237.4124122659248,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6082.174812205192,-37.42312592225135,-6188.6710232142195,19060.70942606997,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6082.174812205192,-37.42312592225135,-1767.7948678081684,1421.379753019717,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,1103.235555078043,337.5063991053607,-621.8098190414032,0.0,-0.0,0.0,0.0,6098.27206627842,-37.52217101463772,-6879.682030405783,406.4025538398027,9433.898661885965,-1739.417958248393,0.0,-0.0,0.0,0.0,-6098.27206627842,-37.52217101463772,-1965.089020184316,1078.885224289657,218.3608879944449,-359.8813088238721,0.0,-0.0,0.0,0.0,0.0,-0.0,-937.3648034602297
t7,1116.582218141406,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8059.800567101961,-49.591296015632146,-8167.475271080971,5512.734657331325,8051.0836941685875,-3122.2329259657704,0.0,-0.0,0.0,0.0,-8059.800567101961,-49.591296015632146,-2332.193562416551,1692.2830888888516,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1114.0408920705347
t8,1921.9842995512465,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6075.42342880466,-37.38158521042563,-8919.342361292245,7252.246936211583,6290.515272889585,-4882.801347244773,0.0,-0.0,0.0,0.0,-6075.42342880466,-37.38158521042563,-2547.155847841309,637.8782131159496,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1216.1204099342667
