,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,7.947598739930673e6,2.258793843441931e6,-2.6687072819493515e6,0.0,0.0,0.0,0.0,1.994876501280681e7,-160609.5687333048,-2.7325840745496765e7,2.8257682030588552e7,2.745432946564678e7,-3.243658963332559e7,0.0,0.0,0.0,0.0,-1.5375229643661207e7,-95234.82260964165,-7.804957396638889e6,8.74270596043735e6,2.086274549175968e6,-2.4648801384404157e6,0.0,0.0,0.0,0.0,-4.573535369145608e6,-65374.746123663106,-3.725190255903631e6
t1,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5522.891155537607,-33.981899164393724,-7710.310419250608,1402.0929209433202,6357.854008094895,-0.0,0.0,-0.0,0.0,0.0,-5522.891155537607,-33.981899164393724,-2203.073874336214,952.0678256651724,98.65522125278784,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1050.7230469179603
t2,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5147.338229995177,-31.88794511121972,-7336.851447761353,1402.0929209433202,5814.684263677542,-0.0,0.0,-0.0,0.0,0.0,-5088.331100139572,-31.30808656017413,-2097.1379979211156,1059.3421263323212,0.0,-0.0,0.0,-0.0,0.0,0.0,-59.0071298556045,-0.5798585510455914,-999.7551379256713
t3,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4924.221776168143,-30.298335264687825,-7115.324603780849,1402.0929209433202,5585.807485012649,-0.0,0.0,-0.0,0.0,0.0,-4924.221776168143,-30.298335264687825,-2033.3802945231394,946.6577409756104,22.712681973888564,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-969.3704229494989
t4,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4822.71129314759,-30.729408766138622,-7013.383047258849,1402.0929209433202,5166.126734250405,-0.0,0.0,-0.0,0.0,0.0,-4535.379286149264,-27.9058191142646,-2004.9345499301965,1245.8038902556216,0.0,-0.0,0.0,-0.0,0.0,0.0,-287.33200699832673,-2.8235896518740216,-955.648293605421
t5,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4832.463942403763,-31.660192554062874,-7022.204912727098,1402.0929209433202,4939.432696850026,-0.0,0.0,-0.0,0.0,0.0,-4308.121770233658,-26.507522140323424,-2006.896325419365,1487.1034403812769,0.0,-0.0,0.0,-0.0,0.0,0.0,-524.3421721701053,-5.152670413739453,-957.6085977974323
t6,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5004.950362243845,-33.590546674641175,-7192.760978446601,1402.0929209433202,4923.045735334032,-0.0,0.0,-0.0,0.0,0.0,-4244.065442596397,-26.113388776962058,-2054.959824903993,1748.5141735506868,0.0,-0.0,0.0,-0.0,0.0,0.0,-760.8849196474479,-7.477157897679117,-980.1520960055601
t7,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5371.9337025818395,-37.897195540129005,-7555.437669919106,1402.0929209433202,4835.22893292607,-0.0,0.0,-0.0,0.0,0.0,-4053.44739656437,-24.940531475097746,-2158.933925829923,2360.6026708883387,0.0,-0.0,0.0,-0.0,0.0,0.0,-1318.4863060174694,-12.956664065031262,-1029.1597008058382
t8,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5841.433385110461,-42.77863007424351,-8020.055917913613,1402.0929209433202,4895.31888166699,-0.0,0.0,-0.0,0.0,0.0,-3980.584928867281,-24.49221464964868,-2292.33465909338,2972.9846108099796,0.0,-0.0,0.0,-0.0,0.0,0.0,-1860.8484562431802,-18.28641542459483,-1093.849739142205
t9,3233.613995318333,0.0,-0.0,0.0,-0.0,0.0,0.0,5456.903818701275,-39.20841148898523,-8651.309402530622,5867.736252231728,552.0721847544323,-0.0,0.0,-0.0,0.0,0.0,-3923.828324743724,-24.142995890139666,-2471.837116352297,2727.2638810510844,0.0,-0.0,0.0,-0.0,0.0,0.0,-1533.0754939575502,-15.065415598845556,-1179.1229714946887
t10,4596.339717371419,0.0,-0.0,0.0,-0.0,0.0,0.0,4550.034999449105,-34.36789539240054,-9112.006821428127,15094.970875225288,0.0,-9657.674190590054,0.0,-0.0,0.0,0.0,-2815.7148587191264,-17.324864044937797,-2604.25696187117,2993.2158777164864,0.0,-0.0,0.0,-0.0,0.0,0.0,-1734.3201407299791,-17.043031347462737,-1241.8527056390446
t11,5286.251673266552,0.0,-0.0,0.0,-0.0,0.0,0.0,4064.286462410004,-30.72737210742634,-9319.81076356913,19084.983555843926,0.0,-13899.083867821653,0.0,-0.0,0.0,0.0,-2507.361868250693,-15.427593225354252,-2663.110226546225,2843.4816415605937,0.0,-0.0,0.0,-0.0,0.0,0.0,-1556.9245941593103,-15.299778882072088,-1271.2572685192115
t12,4989.598081326512,0.0,-0.0,0.0,-0.0,0.0,0.0,4430.534647098786,-32.68766293292102,-9387.445065492382,22372.119830472788,0.0,-16717.80455440004,0.0,-0.0,0.0,0.0,-2953.4151717861687,-18.172122848663793,-2682.72798143791,2771.713652780136,0.0,-0.0,0.0,-0.0,0.0,0.0,-1477.1194753126174,-14.515540084257228,-1280.0786373832614
t13,5137.497422553103,0.0,-0.0,0.0,-0.0,0.0,0.0,4288.764852741084,-32.935966156301106,-9393.326309137881,22033.89358999651,0.0,-16827.14340142526,0.0,-0.0,0.0,0.0,-2506.6372966488293,-15.423134995340572,-2684.689756927078,3080.6991767324816,0.0,-0.0,0.0,-0.0,0.0,0.0,-1782.127556092254,-17.51283116096054,-1281.058789479267
t14,5132.36796563195,0.0,-0.0,0.0,-0.0,0.0,0.0,4189.560804379622,-31.52422466994393,-9290.404545341631,23392.08333690908,0.0,-18095.119518015494,0.0,-0.0,0.0,0.0,-2625.5459242143324,-16.154770089697962,-2655.263124589551,2845.740842784719,0.0,-0.0,0.0,-0.0,0.0,0.0,-1564.0148801652895,-15.369454580245968,-1266.3565080391836
t15,4666.442295293848,0.0,-0.0,0.0,-0.0,0.0,0.0,4571.036301319756,-39.213535051480626,-9198.26506156213,18524.796345055085,0.0,-14333.472871665994,0.0,-0.0,0.0,0.0,-1552.9889037471519,-9.55541415616057,-2628.7791554857763,4301.320049259035,0.0,-0.0,0.0,-0.0,0.0,0.0,-3018.0473975726036,-29.658120895320057,-1253.6145307911113
t16,3100.248115368344,0.0,-0.0,0.0,-0.0,0.0,0.0,6278.367066106379,-48.02213788884273,-9330.59304358588,9921.166352939666,0.0,-3509.1633962823835,0.0,-0.0,0.0,0.0,-3722.067600535138,-22.90157859758326,-2667.0337775245616,3853.6574454777174,0.0,-0.0,0.0,-0.0,0.0,0.0,-2556.2994655712414,-25.120559291259468,-1272.237420615217
t17,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,8082.3956251150175,-56.70994298276958,-10247.086845009644,1407.3777059507622,7741.278206948433,-0.0,0.0,-0.0,0.0,0.0,-6182.664564139237,-38.041431175986745,-2927.949917583971,3315.1163095904867,0.0,-0.0,0.0,-0.0,0.0,0.0,-1899.731060975781,-18.668511806782835,-1396.716736807923
t18,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,8645.430070191387,-59.06582718813262,-10807.765405880651,1402.0929209433202,8777.476421277303,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3088.8155076957873,2702.760626925454,385.13018832159764,-0.0,0.0,-0.0,0.0,0.0,-1598.0382630931967,-15.70379976148972,-1474.1487523923624
t19,2221.4011628773947,412.5762320120332,-0.0,0.0,-0.0,0.0,0.0,8105.017334283916,-53.75523257394418,-10685.239496599399,1402.0929209433202,8742.164462472268,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3053.5035488907542,2524.5247469972874,0.0,-0.0,0.0,-0.0,0.0,0.0,-1057.625527185724,-10.39320514730128,-1456.5060146642622
t20,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,8217.958127814965,-55.043427287714785,-10384.315863404645,1402.0929209433202,8607.008233390316,-0.0,0.0,-0.0,0.0,0.0,-6998.852358809011,-43.06336815728461,-2967.1854273673407,2646.4254547684122,0.0,-0.0,0.0,-0.0,0.0,0.0,-1219.1057690059533,-11.980059130430172,-1415.3396266320287
t21,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7764.832852000488,-52.81349762824496,-9933.420517249639,1402.0929209433202,7869.755263059166,-0.0,0.0,-0.0,0.0,0.0,-6393.818407609859,-39.340643565823235,-2838.689132826805,2739.0574951327353,0.0,-0.0,0.0,-0.0,0.0,0.0,-1371.0144443906295,-13.47285406242172,-1354.570196679684
t22,2221.4011628773947,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4813.4422798167,-35.72093151707481,-9211.987963401629,1402.0929209433202,4401.985649353465,-0.0,0.0,-0.0,0.0,0.0,-3151.981975623193,-19.393888209478494,-2632.7027064641134,2933.3621824842253,0.0,-0.0,0.0,-0.0,0.0,0.0,-1661.4603041935068,-16.32704330759632,-1255.5748349831224
t23,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6143.455054153509,-42.89645864828813,-8321.959758382616,1402.0929209433202,5761.180853412279,-0.0,0.0,-0.0,0.0,0.0,-4756.33653045294,-29.265351030449704,-2377.67189287221,2534.7856063968406,0.0,-0.0,0.0,-0.0,0.0,0.0,-1387.1185237005693,-13.63110761783843,-1134.035975078433
t24,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5320.597006996332,-41.452107312623056,-7500.546062561105,1402.0929209433202,3707.84035993997,-0.0,0.0,-0.0,0.0,0.0,-2948.5513627387195,-18.142196227995278,-2143.239721916575,3417.6541914760396,0.0,-0.0,0.0,-0.0,0.0,0.0,-2372.045644257613,-23.309911084627775,-1022.2986361337992
t25,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4772.145937652395,-38.976489725941455,-6954.570610803848,1402.0929209433202,2753.867629978877,-0.0,0.0,-0.0,0.0,0.0,-2155.419857676949,-13.262122717567868,-1987.2785705276801,3590.247523821196,0.0,-0.0,0.0,-0.0,0.0,0.0,-2616.7260799754463,-25.71436700837359,-947.8070768373766
t26,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4472.465951850383,-32.37847892468536,-6661.4886358030935,1402.0929209433202,3670.9142180996046,-0.0,0.0,-0.0,0.0,0.0,-3149.72403154134,-19.379995263565295,-1903.9031122380193,2243.361244871312,0.0,-0.0,0.0,-0.0,0.0,0.0,-1322.741920309043,-12.998483661120064,-907.6208409011487
t27,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4319.407074842783,-30.271522151584705,-6510.536715568592,1402.0929209433202,3792.8524393002012,-0.0,0.0,-0.0,0.0,0.0,-3313.811695480571,-20.38961328663877,-1860.7440514763125,1902.51493511219,0.0,-0.0,0.0,-0.0,0.0,0.0,-1005.5953793622123,-9.881908864945938,-887.0376468850319
t28,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4337.105511583067,-34.247057052372014,-6524.259617408092,1402.0929209433202,2755.676499058647,-0.0,0.0,-0.0,0.0,0.0,-2279.0788312436007,-14.02298630371713,-1864.6676024546496,958.3296491246034,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2058.026680339466,-20.224070748654885,-889.9781031730486
t29,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4578.038988427316,-28.16830078561572,-6771.271850519095,1402.0929209433202,5139.405888334324,-0.0,0.0,-0.0,0.0,0.0,-4578.038988427316,-28.16830078561572,-1935.291520064715,537.8738844852653,385.42938995197227,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-923.3032744372376
t30,2221.4011628773947,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3112.2690494911894,-23.444834724338204,-7523.0908298688555,1402.0929209433202,2703.1333871661855,-0.0,0.0,-0.0,0.0,0.0,-1943.1642407752365,-11.956131205604407,-2150.105936128665,2205.832604656502,0.0,-0.0,0.0,-0.0,0.0,0.0,-1169.1048087159525,-11.488703518733798,-1025.239092421816
t31,2221.4011628773947,450.18567624539173,-0.0,0.0,-0.0,0.0,0.0,6233.724666334865,-43.25753896327922,-8862.053966494374,1402.0929209433202,6060.2079122532905,-0.0,0.0,-0.0,0.0,0.0,-4899.502437491654,-30.14623918843749,-2532.6521565165203,2554.880910896903,0.0,-0.0,0.0,-0.0,0.0,0.0,-1334.2222288432115,-13.111299774841733,-1207.54738227885
t32,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7328.752517817502,-49.98477866376605,-9500.168902031133,1402.0929209433202,7347.260434439472,-0.0,0.0,-0.0,0.0,0.0,-5997.354842810211,-36.90123556339154,-2715.09727700919,2640.242289027016,0.0,-0.0,0.0,-0.0,0.0,0.0,-1331.397675007291,-13.08354310037451,-1295.7610709193505
t33,4468.1032943425835,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7375.109509070379,-47.841038120221945,-9582.506313068134,13484.185429816907,0.0,-3999.457128634358,0.0,-0.0,0.0,0.0,-6704.83541245459,-41.25430584874698,-2738.6385828792118,3992.322625903236,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-670.274096615789,-6.5867322714749665,-1305.562591879406
t34,5947.096706608481,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5928.740633679602,-38.31666220259012,-9624.655225860884,20413.40124035714,0.0,-12201.013572887621,0.0,-0.0,0.0,0.0,-5428.576840782974,-33.40159087232511,-2750.4092358142225,3826.421573818899,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-500.16379289662893,-4.9150713302650155,-1311.4435044554393
t35,6927.677888035639,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,4984.489265483415,-40.33922083480584,-9658.962480459635,27775.106755723704,0.0,-22646.96667068361,0.0,-0.0,0.0,0.0,-2352.466549084952,-14.47453495049596,-2761.1990010046493,5984.130872354805,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-2632.0227163984628,-25.86468588430989,-1316.3442649354672
t36,6281.065808158537,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5582.569654034607,-35.9168568501505,-9614.853153118385,32869.639502897706,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-5155.852556942369,-31.723540580883004,-2747.46657258047,3752.253122953511,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-426.7170970922382,-4.1933162692674975,-1311.4435044554393
t37,6246.014519197322,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5551.3529648300355,-39.24359515611512,-9545.258436646634,31854.960781468853,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-4166.876678384441,-25.63845260165018,-2727.848817688785,4709.622617632008,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1384.4762864455945,-13.605142554464942,-1301.6419834953838
t38,7209.798018699077,0.0,-708.2214691914133,0.0,-0.0,0.0,0.0,3011.239017134417,-18.52790825644817,-9494.287658385632,29582.503228268833,0.0,-23839.60080135795,0.0,-0.0,0.0,0.0,-3011.239017134417,-18.52790825644817,-2713.1355015200215,3020.036322065392,0.0,-1725.2554032420476,0.0,-0.0,0.0,0.0,0.0,-0.0,-1294.7809188233448
