Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,27732.608795166016,0.0,0.0,0.0,27732.608795166016
t1,10751.123542387853,0.0,9288.004305823702,0.0,0.0,0.0,99.48933118494867,577.3868194594003,207.41224305213453,0.0,20923.41624190804
t2,10751.123542387853,0.0,9288.555473356602,0.0,0.0,0.0,113.54369603338985,577.3868194594003,207.41224305213453,0.0,20938.02177428938
t3,10751.123542387853,0.0,9288.859614489833,0.0,0.0,0.0,98.78053789881024,577.3868194594003,207.41224305213453,0.0,20923.56275728803
t4,10751.123542387853,0.0,9289.045937286142,0.0,0.0,0.0,137.97267524056437,577.3868194594003,207.41224305213453,0.0,20962.941217426098
t5,10751.123542387853,0.0,9289.065693278702,0.0,0.0,0.0,169.58613619197388,577.3868194594003,207.41224305213453,0.0,20994.574434370064
t6,10751.123542387853,0.0,9288.857082209553,0.0,0.0,0.0,203.8344304843876,577.3868194594003,207.41224305213453,0.0,21028.61411759333
t7,10751.123542387853,0.0,9288.418220539448,0.0,0.0,0.0,284.02619130331277,577.3868194594003,207.41224305213453,0.0,21108.367016742148
t8,10751.123542387853,0.0,9287.830576423908,0.0,0.0,0.0,364.25639701641865,577.3868194594003,207.41224305213453,0.0,21188.009578339716
t9,10751.123542387853,0.0,9286.890690184013,0.0,0.0,0.0,332.0637025371313,577.3868194594003,207.41224305213453,0.0,21154.876997620533
t10,10751.123542387853,0.0,9286.263112430444,0.0,0.0,0.0,366.90696294583427,577.3868194594003,207.41224305213453,0.0,21189.09268027567
t11,10750.928858113099,0.0,9286.140342965768,0.0,0.0,0.0,347.28977996584763,577.3868194594003,207.41224305213453,0.0,21169.15804355625
t12,10750.842628554285,0.0,9286.120725210876,0.0,0.0,0.0,337.88721576839794,577.3868194594003,207.41224305213453,0.0,21159.649632045093
t13,10750.877073764228,0.0,9286.118763435386,0.0,0.0,0.0,378.3684424881809,577.3868194594003,207.41224305213453,0.0,21200.16334219933
t14,10750.963564529171,0.0,9286.148190067724,0.0,0.0,0.0,347.585765472837,577.3868194594003,207.41224305213453,0.0,21169.49658258127
t15,10751.123542387853,0.0,9286.31624218509,0.0,0.0,0.0,538.2860646718905,577.3868194594003,207.41224305213453,0.0,21360.52491175637
t16,10751.052184777354,0.0,9286.13641941479,0.0,0.0,0.0,479.636289996897,577.3868194594003,207.41224305213453,0.0,21301.623956700576
t17,10749.936712318015,0.0,9285.87550327473,0.0,0.0,0.0,409.0802149390157,577.3868194594003,207.41224305213453,0.0,21229.691493043294
t18,10749.215163721336,0.0,9285.714637684618,0.0,0.0,0.0,328.8534492769007,577.3868194594003,207.41224305213453,0.0,21148.582313194387
t19,10749.331843942831,0.0,9285.749949643423,0.0,0.0,0.0,305.50217063873083,577.3868194594003,207.41224305213453,0.0,21125.38302673652
t20,10749.691054994115,0.0,9285.836267764946,0.0,0.0,0.0,321.47278999158425,577.3868194594003,207.41224305213453,0.0,21141.79917526218
t21,10750.216315286192,0.0,9285.964764059487,0.0,0.0,0.0,333.60882335501975,577.3868194594003,207.41224305213453,0.0,21154.58896521223
t22,10751.064695929119,0.0,9286.17075048585,0.0,0.0,0.0,359.0653301867292,577.3868194594003,207.41224305213453,0.0,21181.09983911323
t23,10751.123542387853,0.0,9287.338772082678,0.0,0.0,0.0,306.84648014028915,577.3868194594003,207.41224305213453,0.0,21130.107857122355
t24,10751.123542387853,0.0,9288.63969851973,0.0,0.0,0.0,422.51404572461456,577.3868194594003,207.41224305213453,0.0,21247.076349143732
t25,10751.123542387853,0.0,9289.448675965337,0.0,0.0,0.0,445.12607533563505,577.3868194594003,207.41224305213453,0.0,21270.49735620036
t26,10751.123542387853,0.0,9289.687880409996,0.0,0.0,0.0,268.6660000333881,577.3868194594003,207.41224305213453,0.0,21094.276485342773
t27,10751.123542387853,0.0,9289.858960322339,0.0,0.0,0.0,224.010585224737,577.3868194594003,207.41224305213453,0.0,21049.79215044646
t28,10751.123542387853,0.0,9289.710261886736,0.0,0.0,0.0,100.30971361548472,577.3868194594003,207.41224305213453,0.0,20925.942580401606
t29,10751.123542387853,0.0,9289.298228526546,0.0,0.0,0.0,45.224397914319965,577.3868194594003,207.41224305213453,0.0,20870.445231340254
t30,10751.123542387853,0.0,9288.442887396859,0.0,0.0,0.0,263.74924738560003,577.3868194594003,207.41224305213453,0.0,21088.114739681845
t31,10751.123542387853,0.0,9286.563832314787,0.0,0.0,0.0,309.47923318018746,577.3868194594003,207.41224305213453,0.0,21131.965670394362
t32,10750.696327030726,0.0,9286.088355915304,0.0,0.0,0.0,320.6627127717141,577.3868194594003,207.41224305213453,0.0,21142.24645822928
t33,10750.784830998458,0.0,9286.064814609435,0.0,0.0,0.0,497.8032789714702,577.3868194594003,207.41224305213453,0.0,21319.4519870909
t34,10750.714495582133,0.0,9286.0530439565,0.0,0.0,0.0,476.06802737595433,577.3868194594003,207.41224305213453,0.0,21297.63462942612
t35,10750.963778651263,0.0,9286.042254191309,0.0,0.0,0.0,758.7567378117458,577.3868194594003,207.41224305213453,0.0,21580.56183316585
t36,10751.06834736034,0.0,9286.055986619733,0.0,0.0,0.0,813.0842810065603,577.3868194594003,207.41224305213453,0.0,21635.007677498164
t37,10751.02070402993,0.0,9286.075604374626,0.0,0.0,0.0,688.4512269698282,577.3868194594003,207.41224305213453,0.0,21510.34659788592
