,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,1.7279775997991208e7,67394.1128715871,-79624.42447021158,0.0,0.0,0.0,0.0,1.0526565179385804e7,-94133.10845861246,-2.769997775731977e7,2.0188772554674648e7,9944.895192076969,-11749.639877217587,0.0,0.0,0.0,0.0,-1.2200041370664004e7,-75065.86025032391,-7.911860579075176e6,2.1217966882667625e6,0.0,0.0,0.0,0.0,0.0,0.0,1.6734761912782013e6,-19067.248208288565,-3.776205631336675e6
t1,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2708.443390754932,-32.01464596548722,-7710.310419250608,5894.66603786954,0.0,-0.0,0.0,-0.0,0.0,0.0,-3669.017000951357,-22.575162581968126,-2203.073874336214,99.58892010505373,0.0,-0.0,0.0,-0.0,0.0,0.0,960.5736101964256,-9.439483383519093,-1050.7230469179603
t2,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2331.6162479051573,-28.64647460496805,-7336.851447761353,5343.498504970135,0.0,-0.0,0.0,-0.0,0.0,0.0,-3226.508065880067,-19.852441168952684,-2097.1379979211156,113.65735338677662,0.0,-0.0,0.0,-0.0,0.0,0.0,894.89181797491,-8.794033436015367,-999.7551379256713
t3,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2108.4645004514173,-27.021571131730926,-7115.324603780849,5039.35737173966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2987.594650818996,-18.38242639752524,-2033.3802945231394,98.87941731612636,0.0,-0.0,0.0,-0.0,0.0,0.0,879.1301503675783,-8.639144734205686,-969.3704229494989
t4,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2005.0319453593843,-25.530572561699294,-7013.383047258849,4853.03457543011,0.0,-0.0,0.0,-0.0,0.0,0.0,-2830.6830633120244,-17.416962187889226,-2004.9345499301965,138.11078602659097,0.0,-0.0,0.0,-0.0,0.0,0.0,825.6511179526401,-8.11361037381007,-955.648293605421
t5,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2013.4263950017205,-25.103156735785003,-7022.204912727098,4833.2785828702445,0.0,-0.0,0.0,-0.0,0.0,0.0,-2809.0981057477097,-17.28415170317004,-2006.896325419365,169.7558920840579,0.0,-0.0,0.0,-0.0,0.0,0.0,795.6717107459893,-7.819005032614965,-957.6085977974323
t6,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2184.8477520239485,-25.968448038510537,-7192.760978446601,5041.889652018672,0.0,-0.0,0.0,-0.0,0.0,0.0,-2968.6638802058774,-18.265946908800526,-2054.959824903993,204.03846895334095,0.0,-0.0,0.0,-0.0,0.0,0.0,783.8161281819291,-7.702501129710011,-980.1520960055601
t7,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2549.262096375461,-27.706100917518178,-7555.437669919106,5480.751322123621,0.0,-0.0,0.0,-0.0,0.0,0.0,-3301.5035142430984,-20.31388205060137,-2158.933925829923,284.31050180511784,0.0,-0.0,0.0,-0.0,0.0,0.0,752.2414178676372,-7.392218866916804,-1029.1597008058382
t8,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3016.503150457373,-30.32890700492349,-8020.055917913613,6068.395437663428,0.0,-0.0,0.0,-0.0,0.0,0.0,-3752.9690657753117,-23.09171279473663,-2292.33465909338,364.6210180344531,0.0,-0.0,0.0,-0.0,0.0,0.0,736.4659153179385,-7.23719421018686,-1093.849739142205
