Line,1,2,Total
Sum,-1.2200041e7,1.6734762e6,-1.0526565e7
t1,-3669.017000951357,960.5736101964256,-2708.4433907549314
t2,-3226.508065880067,894.89181797491,-2331.6162479051573
t3,-2987.594650818996,879.1301503675783,-2108.4645004514177
t4,-2830.6830633120244,825.6511179526401,-2005.0319453593843
t5,-2809.0981057477097,795.6717107459893,-2013.4263950017203
t6,-2968.6638802058774,783.8161281819291,-2184.8477520239485
t7,-3301.5035142430984,752.2414178676372,-2549.262096375461
t8,-3752.9690657753117,736.4659153179385,-3016.503150457373
t9,-4508.702879847255,855.1301716381516,-3653.572708209103
t10,-5000.832752895485,883.2581790119269,-4117.5745738835585
t11,-5064.358086696018,932.7862704576179,-4131.5718162384
t12,-5064.358086696018,951.2005714221759,-4113.157515273842
t13,-5064.358086696018,911.2665464413972,-4153.091540254622
t14,-5064.358086696018,927.5376504010353,-4136.820436294983
t15,-4923.655668942406,721.883535509016,-4201.77213343339
t16,-5064.358086696018,799.9823798601503,-4264.375706835868
t17,-5064.358086696018,997.0247177936309,-4067.3333689023875
t18,-5064.358086696018,1156.329279857523,-3908.0288068384953
t19,-5064.358086696018,1162.1180815320968,-3902.2400051639215
t20,-5064.358086696018,1104.3978754918896,-3959.9602112041284
t21,-5064.358086696018,1030.7565967822425,-4033.601489913776
t22,-5064.358086696018,905.0438769847237,-4159.314209711294
t23,-4156.95050833577,835.0886940161816,-3321.861814319588
t24,-3096.9781656752116,605.3099883760343,-2491.6681772991774
t25,-2447.9552565215295,507.2198404242907,-1940.7354160972388
t26,-2293.079209846335,645.0245124724842,-1648.0546973738506
t27,-2165.9406315755314,669.3807805632151,-1496.5598510123164
t28,-2309.8301755626876,797.4040076152531,-1512.4261679474344
t29,-2649.1517998423687,886.7476077606073,-1762.4041920817615
t30,-3285.7615058294705,768.7805797207714,-2516.9809261086994
t31,-4773.118779427449,906.6681183150308,-3866.4506611124184
t32,-5064.358086696018,984.4515040711352,-4079.906582624883
t33,-5064.358086696018,815.2726331247443,-4249.085453571274
t34,-5064.358086696018,843.1848454804327,-4221.173241215585
t35,-5064.358086696018,562.3542227969837,-4502.0038638990345
t36,-5064.358086696018,502.4831891293029,-4561.874897566715
t37,-5064.358086696018,618.580358015035,-4445.777728680983
t38,-5064.358086696018,933.159414365236,-4131.198672330782
t39,-5064.358086696018,901.0346051419018,-4163.323481554116
t40,-5064.358086696018,847.3950447332949,-4216.963041962724
t41,-5064.358086696018,1171.7513350095203,-3892.606751686498
t42,-5064.358086696018,1327.3109000208904,-3737.0471866751277
t43,-5064.358086696018,1421.3264522099307,-3643.0316344860876
t44,-5064.358086696018,1432.7316390272435,-3631.6264476687747
t45,-5064.358086696018,1415.8928078733559,-3648.465278822662
t46,-5064.358086696018,1313.001263103181,-3751.3568235928374
t47,-4939.511080854444,1199.5262940581913,-3739.9847867962526
t48,-3940.8462734828354,1080.5597391716014,-2860.286534311234
t49,-3254.9839112333743,994.7465274756604,-2260.237383757714
t50,-2920.595842778248,952.9678307874008,-1967.6280119908472
t51,-2789.4021849889755,937.4184505396418,-1851.9837344493337
t52,-2771.842159592955,931.7843239705244,-1840.0578356224305
t53,-3052.749778611425,971.4036304918341,-2081.346148119591
t54,-3889.0945124782584,1054.864298792126,-2834.2302136861326
t55,-5064.358086696018,1242.1161833900028,-3822.2419033060155
t56,-5064.358086696018,1329.7741654724218,-3734.5839212235965
t57,-5064.358086696018,1329.0640209314715,-3735.2940657645468
t58,-5064.358086696018,1323.225733953854,-3741.1323527421646
t59,-5064.358086696018,1283.901304749467,-3780.456781946551
t60,-5064.358086696018,1223.0227067773171,-3841.335379918701
t61,-5064.358086696018,1266.5660362765373,-3797.792050419481
t62,-5064.358086696018,1149.8279690419486,-3914.5301176540697
t63,-5064.358086696018,1070.6555419653118,-3993.7025447307064
t64,-5064.358086696018,1133.5901420735693,-3930.7679446224492
t65,-5064.358086696018,1228.348788909902,-3836.0092977861163
t66,-5064.358086696018,1275.8032469317734,-3788.554839764245
t67,-5064.358086696018,1295.5370739094062,-3768.8210127866123
t68,-5064.358086696018,1126.3287831031982,-3938.02930359282
t69,-5064.358086696018,966.7243926067206,-4097.633694089298
t70,-5064.358086696018,723.8742905389053,-4340.483796157113
t71,-4425.758366913145,814.2662813741841,-3611.4920855389614
t72,-3340.410847870303,676.9648438885641,-2663.4460039817386
t73,-2687.565985126912,623.6466516448725,-2063.9193334820393
t74,-2196.51700272917,469.424845477327,-1727.0921572518432
t75,-2003.095938992312,476.11026534497285,-1526.9856736473394
t76,-2053.976639478282,571.8072361065256,-1482.1694033717563
t77,-2218.9906357250147,545.9002890651825,-1673.0903466598322
t78,-2991.8913785965856,620.3076978485694,-2371.5836807480164
t79,-4551.057593797393,857.9879067707305,-3693.069687026662
t80,-5064.358086696018,693.4134191479806,-4370.944667548038
t81,-5064.358086696018,1087.0680351368385,-3977.29005155918
t82,-5064.358086696018,870.9082601160846,-4193.449826579934
t83,-5064.358086696018,556.855697099849,-4507.502389596169
t84,-4865.926269576862,315.6269738555618,-4550.2992957213
t85,-4773.909461365358,260.0103398463477,-4513.89912151901
t86,-4549.856846132941,19.11916844906651,-4530.737677683875
t87,-4494.69350077353,-19.04046425986673,-4513.733965033397
t88,-4940.34226979371,261.7078051076952,-4678.634464686015
t89,-5064.358086696018,374.73443873400487,-4689.623647962014
t90,-5064.358086696018,356.6674485302902,-4707.690638165728
t91,-5064.358086696018,236.7954531256787,-4827.56263357034
t92,-5064.358086696018,113.59451411391031,-4950.763572582108
t93,-5064.358086696018,76.56524481047853,-4987.79284188554
t94,-4966.4928667721315,-85.00523654581282,-5051.498103317945
t95,-3874.299505856121,-215.07429979208808,-4089.373805648209
t96,-2863.8316262115636,-332.4101125112135,-3196.241738722777
t97,-2306.9788667873127,-344.8847744528094,-2651.863641240122
t98,-2165.6908465474985,-219.4145102840464,-2385.1053568315447
t99,-2087.071277492054,-183.4933007474427,-2270.5645782394968
t100,-2130.8540228858355,-150.4373891197363,-2281.291412005572
t101,-2452.396280306262,-96.96445920796404,-2549.3607395142258
t102,-3362.0497678206343,11.9986503472703,-3350.0511174733642
t103,-5064.358086696018,354.7009274910089,-4709.6571592050095
t104,-5064.358086696018,729.9329094809217,-4334.4251772150965
t105,-5064.358086696018,757.7615645075537,-4306.596522188464
t106,-5064.358086696018,644.3995574046347,-4419.9585292913835
t107,-5064.358086696018,74.29287764681897,-4990.065209049199
t108,-5064.358086696018,143.6030743218524,-4920.755012374166
t109,-5064.358086696018,141.6787342835902,-4922.679352412428
t110,-5064.358086696018,292.0952915281423,-4772.262795167876
t111,-5064.358086696018,441.34474257501506,-4623.013344121004
t112,-5064.358086696018,648.5564310301203,-4415.801655665898
t113,-5064.358086696018,807.4585374535707,-4256.899549242447
t114,-5064.358086696018,1140.4976055294105,-3923.8604811666078
t115,-5064.358086696018,1179.0427281805473,-3885.315358515471
t116,-5064.358086696018,1392.7851208427162,-3671.572965853302
t117,-5064.358086696018,1473.951391435113,-3590.4066952609055
t118,-5064.358086696018,1392.403193977191,-3671.954892718827
t119,-5064.358086696018,1146.2716564731759,-3918.0864302228424
t120,-4392.394340108023,767.840857951753,-3624.55348215627
t121,-3550.135441397344,528.1059813630192,-3022.029460034325
t122,-2974.3696896388005,258.4759291668726,-2715.893760471928
t123,-2776.0835201446757,215.7224752911725,-2560.3610448535032
t124,-2721.5533491421957,174.6738997634083,-2546.8794493787873
t125,-2902.779160805267,137.54350642854382,-2765.2356543767232
t126,-3675.2265318040754,193.06201447117922,-3482.164517332896
t127,-4973.130536233908,182.35033130221902,-4790.780204931689
t128,-5064.358086696018,-85.03037114842937,-5149.388457844448
t129,-5064.358086696018,-56.1016807983279,-5120.459767494346
t130,-5064.358086696018,-34.16351754265386,-5098.521604238672
t131,-5064.358086696018,230.84981654886886,-4833.508270147149
t132,-5064.358086696018,407.52243709429206,-4656.835649601726
t133,-5064.358086696018,391.17411943359014,-4673.183967262428
t134,-5064.358086696018,403.5711546758185,-4660.7869320202
t135,-5064.358086696018,578.6339881002211,-4485.724098595797
t136,-5064.358086696018,390.9545457480593,-4673.403540947959
t137,-5064.358086696018,262.7580856343873,-4801.600001061631
t138,-5064.358086696018,335.8502605110232,-4728.507826184995
t139,-5064.358086696018,1502.1660661469364,-3562.192020549082
t140,-5064.358086696018,1454.0305188001917,-3610.3275678958266
t141,-5064.358086696018,1407.7546558599895,-3656.6034308360286
t142,-5064.358086696018,1338.9271750220266,-3725.4309116739914
t143,-5064.358086696018,1232.0156470070174,-3832.342439689001
t144,-3914.490966098145,821.6610258751003,-3092.8299402230446
t145,-3188.148819443535,755.2193794278334,-2432.929440015702
t146,-2690.9882063899277,644.4867531130085,-2046.5014532769192
t147,-2398.29468505509,576.7666823697848,-1821.5280026853054
t148,-2438.9248930793333,693.4367627465643,-1745.4881303327688
t149,-2608.133804510324,808.5226200848012,-1799.6111844255227
t150,-2982.5566595391856,909.1159511402383,-2073.440708398947
t151,-3645.4939869634536,1046.1377142079966,-2599.356272755457
t152,-4367.244174329158,1132.3267807869138,-3234.9173935422446
t153,-5064.358086696018,1227.4890171524826,-3836.8690695435357
t154,-5064.358086696018,975.5727675299188,-4088.7853191660997
t155,-5064.358086696018,951.9819151159988,-4112.376171580019
t156,-5064.358086696018,1011.3207114661053,-4053.037375229913
t157,-5064.358086696018,1076.2478469267596,-3988.1102397692584
t158,-5064.358086696018,1084.0458257541495,-3980.3122609418688
t159,-5064.358086696018,940.0637633712474,-4124.294323324771
t160,-5064.358086696018,1125.9274075932392,-3938.4306791027793
t161,-5064.358086696018,1000.3492641840137,-4064.0088225120044
t162,-5064.358086696018,883.8605251863042,-4180.497561509714
t163,-5064.358086696018,951.7327792740041,-4112.625307422014
t164,-5064.358086696018,877.7623027864634,-4186.595783909555
t165,-5064.358086696018,790.7064233325159,-4273.651663363502
t166,-4925.043848066848,723.2497476185605,-4201.794100448287
t167,-4025.629420252011,489.38657995564125,-3536.24284029637
t168,-2848.543395897017,85.13665515415794,-2763.4067407428593
t169,-1745.9809862578543,610.4016067739669,-1135.5793794838874
t170,-1466.3145614591422,648.3025763353763,-818.0119851237658
t171,-1314.9454329209873,692.582025200581,-622.3634077204063
t172,-1340.0879310948162,277.3115778060295,-1062.7763532887866
t173,-1343.656474497163,208.1202430661795,-1135.5362314309834
t174,-1313.0961483398235,0.0,-1313.0961483398235
t175,-1390.8870669376547,315.50296593651314,-1075.3841010011415
t176,-2039.5611382047832,369.67896098278237,-1669.8821772220008
t177,-2503.291732252849,482.4123131353555,-2020.8794191174939
t178,-2676.039197816979,555.0630356699304,-2120.976162147049
t179,-2889.038248394089,589.3320766452003,-2299.7061717488887
t180,-3512.4451767946807,596.212955399576,-2916.2322213951047
t181,-3415.170694713573,578.3158966561504,-2836.8547980574226
t182,-3336.1253104854522,628.4621697270038,-2707.663140758448
t183,-3210.145897698736,628.8383500479638,-2581.307547650772
t184,-3219.7569069952488,723.2929187923309,-2496.463988202918
t185,-3076.710994386842,588.7734501450107,-2487.9375442418313
t186,-3164.6870659437113,629.72811642245,-2534.9589495212613
t187,-3007.834150116857,491.4617325013028,-2516.3724176155542
t188,-3147.8228798372747,544.2395860217576,-2603.583293815517
t189,-2812.542163226025,-71.64161239860907,-2884.183775624634
t190,-2265.2518001257504,-325.32898957430837,-2590.5807897000586
t191,-1714.6349489210165,-315.9198977002995,-2030.554846621316
t192,-1290.3170742423385,-140.50786578402466,-1430.8249400263633
t193,-1425.9069751083453,468.9626134859955,-956.9443616223498
t194,-1443.0208046070152,781.9483569929012,-661.072447614114
t195,-1560.598929611001,500.3625376963611,-1060.23639191464
t196,-1378.6996247189109,745.4513508322055,-633.2482738867053
t197,-1489.0175449105689,745.4513508322055,-743.5661940783633
t198,-1356.250965635135,756.4004526804141,-599.8505129547208
t199,-1309.5577547408811,264.6819486613185,-1044.8758060795626
t200,-1822.6230876070324,718.9344655454202,-1103.6886220616123
t201,-2534.602124755089,865.8331621544139,-1668.768962600675
t202,-2865.603159169183,771.986234139386,-2093.616925029797
t203,-3149.1550816782287,830.0624523574252,-2319.0926293208036
t204,-3162.8434179016676,755.854459354519,-2406.9889585471487
t205,-3147.586332185837,739.0494248630393,-2408.5369073227976
t206,-2968.6128921392,636.2727849127881,-2332.340107226412
t207,-2777.9495932841614,547.937310127386,-2230.0122831567755
t208,-2140.6486972574717,513.0672701913667,-1627.5814270661049
t209,-2366.11954867432,627.6072718630525,-1738.5122768112674
t210,-3037.6492291994546,524.383771808438,-2513.2654573910168
t211,-3236.5419691643333,602.0299507416622,-2634.512018422671
t212,-3363.206796334909,562.9619335097966,-2800.2448628251122
t213,-3592.224147054757,408.1115510916013,-3184.1125959631554
t214,-2883.69654135876,159.03612845916743,-2724.6604128995928
t215,-1682.861896766556,-31.290409203683396,-1714.1523059702392
t216,-1327.132875139731,26.400812852199785,-1300.732062287531
t217,-1258.374812029872,440.9692625969094,-817.4055494329625
t218,-1328.414628371253,420.06433713705246,-908.3502912342005
t219,-1358.0468583618372,313.5413931123923,-1044.5054652494448
t220,-1406.4593280772738,753.6631772183621,-652.7961508589117
t221,-1514.8036650800982,296.03695057131677,-1218.7667145087814
t222,-1511.2363367705182,337.32115769490747,-1173.9151790756107
t223,-2862.849402023227,650.2821471527244,-2212.5672548705024
t224,-4021.1885090016626,1005.6472769722722,-3015.5412320293904
t225,-4421.063650363874,1132.576733939588,-3288.4869164242864
t226,-4618.668670219124,1156.1687996509693,-3462.4998705681546
