Zone,1,2,3,Total
CO2_Price_1,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,0.0,0.0
AnnualSum,6.812306314388862e6,7.627059854867383e6,0.0,1.4439366169256244e7
t1,1984.5363690365366,2226.9293773818276,0.0,4211.465746418364
t2,1984.5363690365366,2018.705338396854,0.0,4003.2417074333907
t3,1984.5363690365366,1903.8047112688855,0.0,3888.341080305422
t4,1984.5363690365366,1833.41434375493,0.0,3817.9507127914667
t5,1984.5363690365366,1825.9507826425179,0.0,3810.4871516790545
t6,1984.5363690365366,1904.7613743451084,0.0,3889.297743381645
t7,1984.5363690365366,2070.5576958813813,0.0,4055.094064917918
t8,1984.5363690365366,2292.5621208876414,0.0,4277.098489924178
t9,1984.5363690365366,2647.6391117766834,0.0,4632.17548081322
t10,1984.5363690365366,2884.7299540791955,0.0,4869.266323115732
t11,2061.2878798413867,2931.1106863850737,0.0,4992.39856622646
t12,2095.282658944345,2938.52202307589,0.0,5033.804682020234
t13,2081.7031240459773,2939.263156744971,0.0,5020.966280790948
t14,2047.6053681361655,2928.1461517087473,0.0,4975.751519844913
t15,1984.5363690365366,2864.658212834757,0.0,4849.194581871294
t16,2012.6680936978319,2932.592953723237,0.0,4945.261047421069
t17,2452.4272710830646,3031.163731711089,0.0,5483.591002794154
t18,2736.8875593338857,3091.93669257578,0.0,5828.824251909666
t19,2690.8880388684433,3078.596286532311,0.0,5769.484325400754
t20,2549.2741826966057,3045.9864050927213,0.0,5595.2605877893275
t21,2342.1977712414055,2997.442149767877,0.0,5339.639921009282
t22,2007.7357497729781,2919.6231145143092,0.0,4927.358864287287
t23,1984.5363690365366,2478.3595059090985,0.0,4462.895874945635
t24,1984.5363690365366,1986.8861498489302,0.0,3971.422518885467
t25,1984.5363690365366,1681.2648258098218,0.0,3665.801194846358
t26,1984.5363690365366,1590.896448435053,0.0,3575.4328174715893
t27,1984.5363690365366,1526.2646473748152,0.0,3510.801016411352
t28,1984.5363690365366,1582.44101300552,0.0,3566.977382042057
t29,1984.5363690365366,1738.1019424579995,0.0,3722.638311494536
t30,1984.5363690365366,2061.238872887779,0.0,4045.7752419243157
t31,1984.5363690365366,2771.1218309890255,0.0,4755.658200025562
t32,2152.959957125907,2950.7507286157365,0.0,5103.710685741644
t33,2118.068524603909,2959.644332644715,0.0,5077.712857248624
t34,2145.797263726725,2964.0911346592043,0.0,5109.888398385929
t35,2047.5209535416989,2968.1673698391537,0.0,5015.688323380853
t36,2006.2962248638985,2962.9794341555826,0.0,4969.275659019481
t37,2025.0789313432174,2955.5680974647667,0.0,4980.647028807984
t38,2130.22147034398,2950.0095949466545,0.0,5080.231065290634
t39,2087.2905066353896,2941.857124586757,0.0,5029.147631222147
t40,2097.2371219748466,2950.380161781195,0.0,5047.617283756042
t41,2562.176682655392,3042.280736747313,0.0,5604.4574194027045
t42,2941.3678173438448,3129.3639428644005,0.0,6070.731760208246
t43,2962.1797314251485,3124.5465740153704,0.0,6086.726305440519
t44,2863.929124978822,3096.3834945902695,0.0,5960.312619569091
t45,2686.8085548422287,3049.6920734381292,0.0,5736.500628280358
t46,2362.204735251294,2972.2436050191027,0.0,5334.448340270397
t47,1984.5363690365366,2820.6585176503545,0.0,4805.194886686892
t48,1984.5363690365366,2346.189236487563,0.0,4330.7256055241
t49,1984.5363690365366,2021.3768698480678,0.0,4005.9132388846047
t50,1984.5363690365366,1863.144440642283,0.0,3847.6808096788195
t51,1984.5363690365366,1800.6769247829836,0.0,3785.21329381952
t52,1984.5363690365366,1792.8904532819965,0.0,3777.426822318533
t53,1984.5363690365366,1925.6064025808794,0.0,3910.1427716174157
t54,1984.5363690365366,2323.9238191105073,0.0,4308.460188147044
t55,2118.7416124758056,2912.9529114925745,0.0,5031.69452396838
t56,2436.507933969052,2990.4013799116015,0.0,5426.909313880653
t57,2497.2816006099856,3007.447454300478,0.0,5504.729054910464
t58,2527.417675729022,3016.3410583294576,0.0,5543.75873405848
t59,2534.175332503851,3022.2701276821094,0.0,5556.445460185961
t60,2508.779660031369,3021.8995608475693,0.0,5530.679220878938
t61,2504.0880221356274,3016.3410583294576,0.0,5520.429080465085
t62,2438.67823179111,3010.7825558113454,0.0,5449.460787602456
t63,2371.9935180791877,3001.518384947825,0.0,5373.5119030270125
t64,2432.600224512723,3010.7825558113454,0.0,5443.382780324068
t65,2776.3793590547234,3094.9012272521068,0.0,5871.28058630683
t66,3004.3315940019907,3151.968519771389,0.0,6156.300113773379
t67,2967.7480545040344,3140.1103810660834,0.0,6107.858435570118
t68,2765.905940506188,3103.424264446545,0.0,5869.330204952733
t69,2512.6273442938545,3051.174340776292,0.0,5563.801685070146
t70,2115.30159079448,2968.9085035082353,0.0,5084.210094302715
t71,1984.5363690365366,2612.0346972896255,0.0,4596.571066326162
t72,1984.5363690365366,2097.946100744068,0.0,4082.482469780605
t73,1984.5363690365366,1785.3135049340399,0.0,3769.8498739705765
t74,1984.5363690365366,1562.715061520104,0.0,3547.2514305566406
t75,1984.5363690365366,1468.0711437876166,0.0,3452.607512824153
t76,1984.5363690365366,1482.2235573501407,0.0,3466.7599263866773
t77,1984.5363690365366,1565.3284828725084,0.0,3549.864851909045
t78,1984.5363690365366,1933.9715940020874,0.0,3918.507963038624
t79,1984.5363690365366,2668.1854358533747,0.0,4652.721804889911
t80,1987.2449758892228,2937.0397557377264,0.0,4924.284731626949
t81,2186.856826236379,2948.8978944430323,0.0,5135.754720679412
t82,2114.326622367111,2952.6035627884403,0.0,5066.930185155552
t83,2004.7564920009133,2957.05036480293,0.0,4961.806856803843
t84,1984.5363690365366,2880.8829770145667,0.0,4865.419346051103
t85,1984.5363690365366,2841.830077002494,0.0,4826.36644603903
t86,1984.5363690365366,2759.259025756328,0.0,4743.7953947928645
t87,1984.5363690365366,2736.437958940518,0.0,4720.974327977055
t88,1984.5363690365366,2922.880341784689,0.0,4907.416710821226
t89,2346.508171936038,3070.443816172414,0.0,5416.951988108452
t90,2633.3908838057596,3150.856819267767,0.0,5784.247703073526
t91,2586.0550854988574,3150.856819267767,0.0,5736.9119047666245
t92,2451.219487540683,3127.511108691697,0.0,5578.73059623238
t93,2287.701140325766,3086.748756892209,0.0,5374.449897217975
t94,1984.5363690365366,2973.5828412968835,0.0,4958.11921033342
t95,1984.5363690365366,2454.668659193829,0.0,4439.205028230366
t96,1984.5363690365366,1974.9717585676292,0.0,3959.5081276041656
t97,1984.5363690365366,1704.7559530993026,0.0,3689.292322135839
t98,1984.5363690365366,1622.517078145318,0.0,3607.0534471818546
t99,1984.5363690365366,1580.404155041897,0.0,3564.9405240784336
t100,1984.5363690365366,1598.1581890586378,0.0,3582.694558095174
t101,1984.5363690365366,1748.913807431335,0.0,3733.4501764678716
t102,1984.5363690365366,2180.655241002216,0.0,4165.1916100387525
t103,1994.6074412291516,2975.9492733645106,0.0,4970.556714593662
t104,2400.1959631450422,3045.9864050927213,0.0,5446.1823682377635
t105,2425.5728404722718,3050.06264027267,0.0,5475.635480744942
t106,2368.076450755534,3046.7275387618024,0.0,5414.803989517337
t107,2121.7896832615475,3041.5396030782317,0.0,5163.329286339779
t108,2099.919362201865,3027.8286302002216,0.0,5127.747992402086
t109,2043.1205074886507,3012.635389984049,0.0,5055.7558974727
t110,2072.0882079048083,3004.112352789611,0.0,5076.200560694419
t111,2103.296301352596,2996.330449264254,0.0,5099.62675061685
t112,2239.503490163675,3010.7825558113454,0.0,5250.286045975021
t113,2688.0374963747986,3116.7646704900135,0.0,5804.8021668648125
t114,3117.7904771813764,3198.2893740889886,0.0,6316.079851270365
t115,3134.681404266689,3198.2893740889886,0.0,6332.970778355677
t116,3141.714946805097,3176.7964976856224,0.0,6318.511444490719
t117,3026.797148314783,3136.775279555216,0.0,6163.572427869999
t118,2726.147639079783,3063.0324794815974,0.0,5789.18011856138
t119,2240.9545666045856,2957.05036480293,0.0,5198.004931407515
t120,1984.5363690365366,2600.8349078851725,0.0,4585.371276921709
t121,1984.5363690365366,2216.2038220242853,0.0,4200.740191060822
t122,1984.5363690365366,1965.1092122563582,0.0,3949.645581292895
t123,1984.5363690365366,1873.0628129481972,0.0,3857.599181984734
t124,1984.5363690365366,1850.852989944245,0.0,3835.3893589807817
t125,1984.5363690365366,1943.4553175957994,0.0,3927.991686632336
t126,1984.5363690365366,2313.7789309475825,0.0,4298.315299984119
t127,1984.5363690365366,2947.5722508195877,0.0,4932.108619856124
t128,2112.7345122579145,3055.9917096253225,0.0,5168.726221883237
t129,2168.080503355155,3068.220415165169,0.0,5236.300918520325
t130,2168.5292327314946,3065.9970141579242,0.0,5234.526246889419
t131,2262.562412656263,3062.661912647057,0.0,5325.224325303319
t132,2283.8205709154754,3049.6920734381292,0.0,5333.512644353605
t133,2215.482895568156,3032.645999049252,0.0,5248.128894617408
t134,2207.27956317564,3028.9403307038447,0.0,5236.2198938794845
t135,2256.4928763255634,3023.381828185732,0.0,5279.874704511296
t136,2225.0563010779115,3034.869400056497,0.0,5259.925701134409
t137,2476.210466713777,3117.876370993636,0.0,5594.086837707413
t138,2627.4219514372867,3151.5979529368483,0.0,5779.019904374135
t139,3012.5251256201827,3129.3639428644005,0.0,6141.889068484583
t140,2851.1546164676897,3090.8249920721573,0.0,5941.979608539847
t141,2668.4977965959006,3045.9864050927213,0.0,5714.484201688621
t142,2414.26084038651,2983.731176889867,0.0,5397.992017276378
t143,2048.254047277514,2895.1657034346163,0.0,4943.41975071213
t144,1984.5363690365366,2362.1109543734356,0.0,4346.647323409972
t145,1984.5363690365366,2015.2415452952032,0.0,3999.77791433174
t146,1984.5363690365366,1784.761497082357,0.0,3769.2978661188936
t147,1984.5363690365366,1649.7889894976709,0.0,3634.325358534207
t148,1984.5363690365366,1656.7099694968842,0.0,3641.246338533421
t149,1984.5363690365366,1726.5867579538735,0.0,3711.12312699041
t150,1984.5363690365366,1898.1840435244978,0.0,3882.720412561034
t151,1984.5363690365366,2206.1298659850772,0.0,4190.666235021614
