Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-98.80428199653434
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-117.85275779672716
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-134.91545888530547
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914514,-95.68149719085982,-113.24615219790704
