Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,1.7279776e7,0.0,2.0188772e7,0.0,0.0,0.0,2.1217968e6,67394.11,9944.8955,0.0,3.9667684e7
t1,5033.881674461163,0.0,5894.66603786954,0.0,0.0,0.0,99.58892010505373,0.0,0.0,0.0,11028.136632435757
t2,5033.881674461163,0.0,5343.498504970135,0.0,0.0,0.0,113.65735338677662,0.0,0.0,0.0,10491.037532818074
t3,5033.881674461163,0.0,5039.35737173966,0.0,0.0,0.0,98.87941731612636,0.0,0.0,0.0,10172.118463516948
t4,5033.881674461163,0.0,4853.03457543011,0.0,0.0,0.0,138.11078602659097,0.0,0.0,0.0,10025.027035917865
t5,5033.881674461163,0.0,4833.2785828702445,0.0,0.0,0.0,169.7558920840579,0.0,0.0,0.0,10036.916149415467
t6,5033.881674461163,0.0,5041.889652018672,0.0,0.0,0.0,204.03846895334095,0.0,0.0,0.0,10279.809795433175
t7,5033.881674461163,0.0,5480.751322123621,0.0,0.0,0.0,284.31050180511784,0.0,0.0,0.0,10798.943498389901
t8,5033.881674461163,0.0,6068.395437663428,0.0,0.0,0.0,364.6210180344531,0.0,0.0,0.0,11466.898130159045
t9,5033.881674461163,0.0,7008.281677559968,0.0,0.0,0.0,332.3960986357671,0.0,0.0,0.0,12374.559450656898
t10,5033.881674461163,0.0,7635.859431127353,0.0,0.0,0.0,367.2742371830173,0.0,0.0,0.0,13037.015342771534
t11,5228.565949214623,0.0,7758.628895804499,0.0,0.0,0.0,347.63741738323085,0.0,0.0,0.0,13334.832262402353
t12,5314.795508029319,0.0,7778.246650696185,0.0,0.0,0.0,338.2254412096076,0.0,0.0,0.0,13431.267599935112
t13,5280.350298085505,0.0,7780.2084261853515,0.0,0.0,0.0,378.7471896778588,0.0,0.0,0.0,13439.305913948716
t14,5193.859533142767,0.0,7750.781793847825,0.0,0.0,0.0,347.9336991720091,0.0,0.0,0.0,13292.5750261626
t15,5033.881674461163,0.0,7582.729676481247,0.0,0.0,0.0,538.8248895614519,0.0,0.0,0.0,13155.436240503863
t16,5105.239284960502,0.0,7762.552446782836,0.0,0.0,0.0,480.11640640330023,0.0,0.0,0.0,13347.908138146639
t17,6220.71174429888,0.0,8023.468586842246,0.0,0.0,0.0,409.4897046436594,0.0,0.0,0.0,14653.670035784786
t18,6942.260340978382,0.0,8184.334176954062,0.0,0.0,0.0,329.18263190880947,0.0,0.0,0.0,15455.777149841253
t19,6825.580119482916,0.0,8149.022218149028,0.0,0.0,0.0,305.80797861734817,0.0,0.0,0.0,15280.410316249292
t20,6466.369068198793,0.0,8062.704096625616,0.0,0.0,0.0,321.7945845761604,0.0,0.0,0.0,14850.86774940057
t21,5941.108776121818,0.0,7934.207802085079,0.0,0.0,0.0,333.9427661211409,0.0,0.0,0.0,14209.259344328038
t22,5092.728133195864,0.0,7728.221375722388,0.0,0.0,0.0,359.4247549416709,0.0,0.0,0.0,13180.374263859923
t23,5033.881674461163,0.0,6560.199778894304,0.0,0.0,0.0,307.15363377406317,0.0,0.0,0.0,11901.23508712953
t24,5033.881674461163,0.0,5259.2733418414655,0.0,0.0,0.0,422.9369827073219,0.0,0.0,0.0,10716.091999009952
t25,5033.881674461163,0.0,4450.295896234233,0.0,0.0,0.0,445.57164698261766,0.0,0.0,0.0,9929.749217678014
t26,5033.881674461163,0.0,4211.091451576583,0.0,0.0,0.0,268.93493496835646,0.0,0.0,0.0,9513.908061006101
t27,5033.881674461163,0.0,4040.0115392337666,0.0,0.0,0.0,224.23482004478177,0.0,0.0,0.0,9298.128033739711
t28,5033.881674461163,0.0,4188.709974836415,0.0,0.0,0.0,100.41012373922393,0.0,0.0,0.0,9323.001773036802
t29,5033.881674461163,0.0,4600.743335025642,0.0,0.0,0.0,45.269667581901864,0.0,0.0,0.0,9679.894677068707
t30,5033.881674461163,0.0,5456.084464713941,0.0,0.0,0.0,264.0132606462463,0.0,0.0,0.0,10753.97939982135
t31,5033.881674461163,0.0,7335.139546784606,0.0,0.0,0.0,309.78902220238984,0.0,0.0,0.0,12678.81024344816
t32,5461.097031588472,0.0,7810.615946267465,0.0,0.0,0.0,320.98369646818225,0.0,0.0,0.0,13592.69667432412
t33,5372.593063856476,0.0,7834.1572521374865,0.0,0.0,0.0,498.30158055202224,0.0,0.0,0.0,13705.051896545985
t34,5442.928480180452,0.0,7845.927905072496,0.0,0.0,0.0,476.54457194790217,0.0,0.0,0.0,13765.40095720085
t35,5193.645411050186,0.0,7856.717670262924,0.0,0.0,0.0,759.5162540658116,0.0,0.0,0.0,13809.87933537892
t36,5089.076701973536,0.0,7842.9852418387445,0.0,0.0,0.0,813.8981791857461,0.0,0.0,0.0,13745.960122998027
t37,5136.720032384723,0.0,7823.36748694706,0.0,0.0,0.0,689.1403673371653,0.0,0.0,0.0,13649.227886668948
t38,5403.419654795378,0.0,7808.654170778295,0.0,0.0,0.0,370.79159063638076,0.0,0.0,0.0,13582.865416210054
t39,5294.522990137855,0.0,7787.074640397443,0.0,0.0,0.0,391.8190387609642,0.0,0.0,0.0,13473.416669296263
t40,5319.75310708679,0.0,7809.63505852288,0.0,0.0,0.0,455.71316036892307,0.0,0.0,0.0,13585.101325978594
t41,6499.096943137564,0.0,8052.8952191797725,0.0,0.0,0.0,250.20224187264196,0.0,0.0,0.0,14802.194404189979
t42,7460.9353522532565,0.0,8283.40383915707,0.0,0.0,0.0,205.94838355895484,0.0,0.0,0.0,15950.287574969281
t43,7513.725875288719,0.0,8270.652298477477,0.0,0.0,0.0,106.9758024330531,0.0,0.0,0.0,15891.353976199249
t44,7264.508005053884,0.0,8196.104829889073,0.0,0.0,0.0,60.397218057897106,0.0,0.0,0.0,15521.010053000853
t45,6815.23229205016,0.0,8072.512974071458,0.0,0.0,0.0,18.261449545872367,0.0,0.0,0.0,14906.006715667492
t46,5991.857500641226,0.0,7867.507435453351,0.0,0.0,0.0,22.126677376238092,0.0,0.0,0.0,13881.491613470815
t47,5033.881674461163,0.0,7466.262799931692,0.0,0.0,0.0,3.1461557165126295,0.0,0.0,0.0,12503.290630109368
t48,5033.881674461163,0.0,6210.34602677794,0.0,0.0,0.0,1.365079656494855,0.0,0.0,0.0,11245.592780895597
t49,5033.881674461163,0.0,5350.570029498266,0.0,0.0,0.0,4.9823875173493,0.0,0.0,0.0,10389.434091476778
t50,5033.881674461163,0.0,4931.729927965486,0.0,0.0,0.0,6.164292213095756,0.0,0.0,0.0,9971.775894639744
t51,5033.881674461163,0.0,4766.378862976257,0.0,0.0,0.0,6.858588450604146,0.0,0.0,0.0,9807.119125888024
t52,5033.881674461163,0.0,4745.768128941362,0.0,0.0,0.0,10.477044696926407,0.0,0.0,0.0,9790.126848099451
t53,5033.881674461163,0.0,5097.0662917665795,0.0,0.0,0.0,3.5920932381081423,0.0,0.0,0.0,10134.540059465851
t54,5033.881674461163,0.0,6151.409627193581,0.0,0.0,0.0,23.867556621045956,0.0,0.0,0.0,11209.15885827579
t55,5374.300386915154,0.0,7710.565396319871,0.0,0.0,0.0,17.823615537360887,0.0,0.0,0.0,13102.689398772387
t56,6180.331502032672,0.0,7915.570934937979,0.0,0.0,0.0,29.042251339585974,0.0,0.0,0.0,14124.944688310236
t57,6334.487128287145,0.0,7960.691771188854,0.0,0.0,0.0,50.32861136057521,0.0,0.0,0.0,14345.507510836575
t58,6410.928879947031,0.0,7984.233077058876,0.0,0.0,0.0,67.87135109075942,0.0,0.0,0.0,14463.033308096668
