Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
50000,1,1,1,11,168,224.6153846153846,1,37382.4819
,,,,,,168.46153846153845,2,36462.34035
,,,,,,280.7692307692308,3,36018.3567
,,,,,,1010.7692307692307,4,36837.18606
,,,,,,224.61538461538464,5,39048.66165
,,,,,,336.92307692307696,6,40793.77428
,,,,,,0.0,7,42492.59551
,,,,,,393.0769230769231,8,45032.77221
,,,,,,168.46153846153848,9,48030.46736
,,,,,,56.15384615384615,10,51181.98989
,,,,,,56.15384615384615,11,53931.69185
,,,,,,,12,56251.68283
,,,,,,,13,57535.74198
,,,,,,,14,58352.08347
,,,,,,,15,58516.34012
,,,,,,,16,58064.80493
,,,,,,,17,57370.53204
,,,,,,,18,55759.71288
,,,,,,,19,54188.29742
,,,,,,,20,52521.16406
,,,,,,,21,48858.82938
,,,,,,,22,45048.24781
,,,,,,,23,41753.35671
,,,,,,,24,39708.8713
,,,,,,,25,35962.23662
,,,,,,,26,37115.7614
,,,,,,,27,36884.47246
,,,,,,,28,37614.37396
,,,,,,,29,39813.83738
,,,,,,,30,41334.49243
,,,,,,,31,42961.27287
,,,,,,,32,44939.89958
,,,,,,,33,47500.51768
,,,,,,,34,50600.41206
,,,,,,,35,53150.49633
,,,,,,,36,55695.06081
,,,,,,,37,57263.79761
,,,,,,,38,58200.91719
,,,,,,,39,58614.14986
,,,,,,,40,58455.79241
,,,,,,,41,57488.207
,,,,,,,42,55870.0251
,,,,,,,43,54412.6478
,,,,,,,44,52869.04556
,,,,,,,45,49416.98138
,,,,,,,46,45469.61503
,,,,,,,47,42258.67264
,,,,,,,48,40151.61421
,,,,,,,49,38609.14117
,,,,,,,50,37630.91754
,,,,,,,51,37102.57528
,,,,,,,52,37489.10299
,,,,,,,53,39620.08986
,,,,,,,54,41358.33825
,,,,,,,55,43053.99016
,,,,,,,56,45001.40589
,,,,,,,57,48014.54867
,,,,,,,58,51333.937
,,,,,,,59,54503.86123
,,,,,,,60,57415.64337
,,,,,,,61,59763.54858
,,,,,,,62,61320.71578
,,,,,,,63,62109.32623
,,,,,,,64,61992.98418
,,,,,,,65,61165.68108
,,,,,,,66,59276.81887
,,,,,,,67,57314.95349
,,,,,,,68,55555.48645
,,,,,,,69,51937.18213
,,,,,,,70,47729.35875
,,,,,,,71,44371.10188
,,,,,,,72,42055.50607
,,,,,,,73,40359.99444
,,,,,,,74,39126.59806
,,,,,,,75,38704.12797
,,,,,,,76,39225.84222
,,,,,,,77,41268.16593
,,,,,,,78,43106.06781
,,,,,,,79,44803.89782
,,,,,,,80,47226.29575
,,,,,,,81,50071.29644
,,,,,,,82,53016.05415
,,,,,,,83,55807.24468
,,,,,,,84,58312.31334
,,,,,,,85,60051.32959
,,,,,,,86,60868.29771
,,,,,,,87,61085.12148
,,,,,,,88,60722.57007
,,,,,,,89,59537.50963
,,,,,,,90,57669.51145
,,,,,,,91,55766.93482
,,,,,,,92,54069.76953
,,,,,,,93,50688.04932
,,,,,,,94,47055.34617
,,,,,,,95,43885.63234
,,,,,,,96,41526.06976
,,,,,,,97,39790.55093
,,,,,,,98,38794.10374
,,,,,,,99,38184.67609
,,,,,,,100,38709.34349
,,,,,,,101,40672.19238
,,,,,,,102,42553.48295
,,,,,,,103,44044.47371
,,,,,,,104,45914.41358
,,,,,,,105,48329.07774
,,,,,,,106,50720.99121
,,,,,,,107,53125.30993
,,,,,,,108,55499.01398
,,,,,,,109,57113.64143
,,,,,,,110,58326.83236
,,,,,,,111,58799.98621
,,,,,,,112,58217.65481
,,,,,,,113,56678.88117
,,,,,,,114,54447.93146
,,,,,,,115,52745.30117
,,,,,,,116,51157.39486
,,,,,,,117,48535.84726
,,,,,,,118,45405.91903
,,,,,,,119,42307.83416
,,,,,,,120,40175.29855
,,,,,,,121,38417.72078
,,,,,,,122,37111.68275
,,,,,,,123,36431.38658
,,,,,,,124,35914.89549
,,,,,,,125,36207.60645
,,,,,,,126,36701.20883
,,,,,,,127,38405.17329
,,,,,,,128,41415.33111
,,,,,,,129,44369.09323
,,,,,,,130,47148.15106
,,,,,,,131,49571.81178
,,,,,,,132,51606.89635
,,,,,,,133,53206.59593
,,,,,,,134,54325.0283
,,,,,,,135,54961.36477
,,,,,,,136,54989.54013
,,,,,,,137,54292.52912
,,,,,,,138,52424.64451
,,,,,,,139,50900.75726
,,,,,,,140,49381.52255
,,,,,,,141,46952.3106
,,,,,,,142,44059.63208
,,,,,,,143,41423.37645
,,,,,,,144,39327.32032
,,,,,,,145,37591.20572
,,,,,,,146,36464.98812
,,,,,,,147,35459.85761
,,,,,,,148,35069.10633
,,,,,,,149,35080.87036
,,,,,,,150,35121.83489
,,,,,,,151,37021.88836
,,,,,,,152,39666.44036
,,,,,,,153,42180.19732
,,,,,,,154,44564.50523
,,,,,,,155,46828.2131
,,,,,,,156,48900.79201
,,,,,,,157,50716.18637
,,,,,,,158,52038.47475
,,,,,,,159,53270.27303
,,,,,,,160,53955.73531
,,,,,,,161,53635.04791
,,,,,,,162,52174.14058
,,,,,,,163,51121.53244
,,,,,,,164,49860.62359
,,,,,,,165,46721.22038
,,,,,,,166,43270.66375
,,,,,,,167,40486.93043
,,,,,,,168,38470.49983
,,,,,,,169,32238.09377
,,,,,,,170,31914.86984
,,,,,,,171,31782.85033
,,,,,,,172,31868.12648
,,,,,,,173,32383.95614
,,,,,,,174,33854.24763
,,,,,,,175,35300.61893
,,,,,,,176,36844.06297
,,,,,,,177,37322.38063
,,,,,,,178,37193.87621
,,,,,,,179,37081.62208
,,,,,,,180,36715.52617
,,,,,,,181,36408.70751
,,,,,,,182,36120.6251
,,,,,,,183,36271.04195
,,,,,,,184,36805.58961
,,,,,,,185,37306.47306
,,,,,,,186,38162.61562
,,,,,,,187,39807.23941
,,,,,,,188,36832.52613
,,,,,,,189,37898.20707
,,,,,,,190,35827.8094
,,,,,,,191,34125.49297
,,,,,,,192,33274.96715
,,,,,,,193,32726.81778
,,,,,,,194,32545.23457
,,,,,,,195,33046.64796
,,,,,,,196,34672.36639
,,,,,,,197,37918.09399
,,,,,,,198,40891.08509
,,,,,,,199,41644.01244
,,,,,,,200,41926.82161
,,,,,,,201,42093.03678
,,,,,,,202,42156.5419
,,,,,,,203,42033.02511
,,,,,,,204,41834.75629
,,,,,,,205,41569.89296
,,,,,,,206,41187.52124
,,,,,,,207,41160.89997
,,,,,,,208,41179.8311
,,,,,,,209,41419.9355
,,,,,,,210,41642.90901
,,,,,,,211,42915.79694
,,,,,,,212,42197.93809
,,,,,,,213,40140.11153
,,,,,,,214,37893.58991
,,,,,,,215,36070.88488
,,,,,,,216,34866.48961
,,,,,,,217,34506.02565
,,,,,,,218,34452.85987
,,,,,,,219,34738.16499
,,,,,,,220,36306.64312
,,,,,,,221,39298.1175
,,,,,,,222,42372.8698
,,,,,,,223,42568.56515
,,,,,,,224,42777.21744
,,,,,,,225,42585.49915
,,,,,,,226,42670.16025
,,,,,,,227,42628.66128
,,,,,,,228,42806.33913
,,,,,,,229,42739.37557
,,,,,,,230,42658.91128
,,,,,,,231,43010.40534
,,,,,,,232,43373.69643
,,,,,,,233,43918.33929
,,,,,,,234,44936.88318
,,,,,,,235,46717.2589
,,,,,,,236,46485.86099
,,,,,,,237,44834.59152
,,,,,,,238,42595.52908
,,,,,,,239,41046.61362
,,,,,,,240,40158.25939
,,,,,,,241,40122.94416
,,,,,,,242,40193.97887
,,,,,,,243,40731.53933
,,,,,,,244,42156.32563
,,,,,,,245,45495.74321
,,,,,,,246,48489.42373
,,,,,,,247,48653.70333
,,,,,,,248,47846.03494
,,,,,,,249,46999.75955
,,,,,,,250,46050.10042
,,,,,,,251,45169.78663
,,,,,,,252,44393.89064
,,,,,,,253,43744.71957
,,,,,,,254,43121.74381
,,,,,,,255,42743.14045
,,,,,,,256,42475.56941
,,,,,,,257,42685.80075
,,,,,,,258,43698.71259
,,,,,,,259,45973.44288
,,,,,,,260,46145.86319
,,,,,,,261,44873.28561
,,,,,,,262,42877.40255
,,,,,,,263,41414.86877
,,,,,,,264,40958.53457
,,,,,,,265,40778.63838
,,,,,,,266,41100.46098
,,,,,,,267,41685.2823
,,,,,,,268,43442.85769
,,,,,,,269,46834.88039
,,,,,,,270,49976.53408
,,,,,,,271,49884.70942
,,,,,,,272,47614.20107
,,,,,,,273,45502.6832
,,,,,,,274,43889.39609
,,,,,,,275,42743.52221
,,,,,,,276,42014.21079
,,,,,,,277,41246.62628
,,,,,,,278,40733.67684
,,,,,,,279,40312.97932
,,,,,,,280,40064.46732
,,,,,,,281,40150.05953
,,,,,,,282,41131.75564
,,,,,,,283,43575.29171
,,,,,,,284,43730.96553
,,,,,,,285,42202.88447
,,,,,,,286,40059.60567
,,,,,,,287,38559.36425
,,,,,,,288,37882.96026
,,,,,,,289,37427.89322
,,,,,,,290,37369.43553
,,,,,,,291,37722.3902
,,,,,,,292,38989.59195
,,,,,,,293,42082.61869
,,,,,,,294,44878.65511
,,,,,,,295,45155.01195
,,,,,,,296,44565.61102
,,,,,,,297,43892.94169
,,,,,,,298,42954.84195
,,,,,,,299,42122.58878
,,,,,,,300,41450.98299
,,,,,,,301,40822.18809
,,,,,,,302,40417.87742
,,,,,,,303,40191.15983
,,,,,,,304,40319.80358
,,,,,,,305,40410.44148
,,,,,,,306,40635.83274
,,,,,,,307,41906.59536
,,,,,,,308,41378.61279
,,,,,,,309,39842.07962
,,,,,,,310,37873.93216
,,,,,,,311,36059.01857
,,,,,,,312,35052.20421
,,,,,,,313,33947.50113
,,,,,,,314,33694.47773
,,,,,,,315,33538.73068
,,,,,,,316,33878.28694
,,,,,,,317,35014.34191
,,,,,,,318,36284.33597
,,,,,,,319,37606.40821
,,,,,,,320,39005.91281
,,,,,,,321,39842.9002
,,,,,,,322,39898.08901
,,,,,,,323,39534.10201
,,,,,,,324,39225.83113
,,,,,,,325,39081.05204
,,,,,,,326,38799.98054
,,,,,,,327,38981.99713
,,,,,,,328,39095.32542
,,,,,,,329,39060.15159
,,,,,,,330,39293.25341
,,,,,,,331,40405.3527
,,,,,,,332,39713.887
,,,,,,,333,38543.1938
,,,,,,,334,36776.69783
,,,,,,,335,35005.72914
,,,,,,,336,33848.7139
,,,,,,,337,42169.58114
,,,,,,,338,42190.00084
,,,,,,,339,42169.98091
,,,,,,,340,42619.85719
,,,,,,,341,43816.08119
,,,,,,,342,44927.74628
,,,,,,,343,46222.74315
,,,,,,,344,46205.91408
,,,,,,,345,44976.60767
,,,,,,,346,43885.90537
,,,,,,,347,43002.26655
,,,,,,,348,42398.73711
,,,,,,,349,41851.31526
,,,,,,,350,41562.998
,,,,,,,351,41765.26703
,,,,,,,352,42317.81736
,,,,,,,353,42708.82873
,,,,,,,354,43275.53157
,,,,,,,355,44901.35353
,,,,,,,356,44744.7535
,,,,,,,357,43214.14356
,,,,,,,358,40955.07502
,,,,,,,359,39408.6651
,,,,,,,360,38578.75344
,,,,,,,361,37924.96392
,,,,,,,362,38005.37678
,,,,,,,363,38465.10089
,,,,,,,364,40321.49667
,,,,,,,365,43647.69817
,,,,,,,366,46263.18695
,,,,,,,367,46363.98544
,,,,,,,368,45637.71306
,,,,,,,369,44713.32384
,,,,,,,370,43825.33537
,,,,,,,371,43513.9542
,,,,,,,372,43246.08881
,,,,,,,373,42606.92335
,,,,,,,374,42032.66222
,,,,,,,375,41889.86459
,,,,,,,376,41657.63851
,,,,,,,377,41652.34889
,,,,,,,378,41767.9403
,,,,,,,379,43591.3874
,,,,,,,380,43806.96727
,,,,,,,381,42034.06847
,,,,,,,382,39631.14362
,,,,,,,383,38169.67719
,,,,,,,384,37387.74984
,,,,,,,385,37276.20221
,,,,,,,386,37327.76823
,,,,,,,387,38105.38302
,,,,,,,388,39979.61988
,,,,,,,389,43631.19547
,,,,,,,390,46115.78975
,,,,,,,391,45745.99311
,,,,,,,392,44373.58476
,,,,,,,393,43197.62145
,,,,,,,394,42236.73616
,,,,,,,395,41745.19221
,,,,,,,396,41594.57454
,,,,,,,397,41093.84293
