Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1045.2241722103504
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1045.2241722103504
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2090.448344420701
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2098.4871912647914
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2098.4871912647914
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.7483309951513
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.5059879530947
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.193203935671
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,265.6943172623758
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1053.5534351842455
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,1721.5845344030529
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2088.5064535595134
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2755.889054108427
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,3005.658668176081
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2870.5470762451782
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2304.2843045174814
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,1405.299486298115
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,1405.299486298115
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,630.8344463778928
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,46.16447323563844
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.71404687935308
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,1191.9382190897034
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1191.9382190897034
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2237.162391300054
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2803.18939921063
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2400.3428646234956
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1966.7135151590692
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1467.7220577649584
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1070.9452630170272
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1070.9452630170272
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,37.62408609832638
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1050.7663715950089
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.96181432723722,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.09530111501664,1045.2241722103504
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.22878790279606,2090.448344420701
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2575.9994506567073
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1424.2735526392692
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1424.2735526392692
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1424.2735526392692
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1424.2735526392692
