Line,1,2,Total
Sum,67726.734,33919.582,101646.31
t1,0.0,9.701856646035337,9.701856646035337
t2,0.0,8.927749521542138,8.927749521542138
t3,0.0,8.530771508981523,8.530771508981523
t4,0.0,8.371980303957278,8.371980303957278
t5,0.0,8.530771508981523,8.530771508981523
t6,0.0,9.126238527822446,9.126238527822446
t7,0.0,10.23777696299217,10.23777696299217
t8,0.0,11.428711000674014,11.428711000674014
t9,0.0,12.996774150288445,12.996774150288445
t10,0.0,13.969370281061952,13.969370281061952
t11,0.0,14.346499392994534,14.346499392994534
t12,0.0,14.326650492366504,14.326650492366504
t13,0.0,14.167859287342258,14.167859287342258
t14,0.0,13.94952138043392,13.94952138043392
t15,0.0,13.870125777921798,13.870125777921798
t16,0.0,13.92967247980589,13.92967247980589
t17,0.0,15.239699921255921,15.239699921255921
t18,0.0,17.165043282174903,17.165043282174903
t19,0.0,17.184892182802933,17.184892182802933
t20,0.0,16.629122965218073,16.629122965218073
t21,0.0,15.497735629420319,15.497735629420319
t22,0.0,13.631938970385427,13.631938970385427
t23,0.0,11.56765330507023,11.56765330507023
t24,0.0,9.483518739127,9.483518739127
t25,0.0,7.975002291396661,7.975002291396661
t26,0.0,7.200895166903463,7.200895166903463
t27,0.0,6.903161657483,6.903161657483
t28,0.0,6.923010558111032,6.923010558111032
t29,0.0,7.558175378208016,7.558175378208016
t30,0.0,9.523216540383062,9.523216540383062
t31,0.0,13.135716454684658,13.135716454684658
t32,0.0,15.140455418115767,15.140455418115767
t33,0.0,15.596980132560473,15.596980132560473
t34,0.0,15.835166940096844,15.835166940096844
t35,0.0,16.073353747633213,16.073353747633213
t36,0.0,16.03365594637715,16.03365594637715
t37,0.0,15.73592243695669,15.73592243695669
t38,0.0,15.537433430676382,15.537433430676382
t39,0.0,15.219851020627889,15.219851020627889
t40,0.0,15.239699921255921,15.239699921255921
t41,0.0,16.54972736270595,16.54972736270595
t42,0.0,18.514768524880996,18.514768524880996
t43,0.0,18.236883916088566,18.236883916088566
t44,0.0,17.224589984058998,17.224589984058998
t45,0.0,15.73592243695669,15.73592243695669
t46,0.0,13.572392268501336,13.572392268501336
t47,0.0,10.853092882461123,10.853092882461123
t48,0.0,8.411678105213339,8.411678105213339
t49,0.0,6.823766054970878,6.823766054970878
t50,0.0,5.831321023569339,5.831321023569339
t51,0.0,5.354947408496602,5.354947408496602
t52,0.0,5.235854004728417,5.235854004728417
t53,0.0,5.791623222313278,5.791623222313278
t54,0.0,7.617722080092108,7.617722080092108
t55,0.0,11.250070895021738,11.250070895021738
t56,0.0,13.254809858452845,13.254809858452845
t57,0.0,13.453298864733151,13.453298864733151
t58,0.0,13.334205460964967,13.334205460964967
t59,0.0,13.37390326222103,13.37390326222103
t60,0.0,13.254809858452845,13.254809858452845
t61,0.0,12.937227448404352,12.937227448404352
t62,0.0,12.738738442124044,12.738738442124044
t63,0.0,12.441004932703583,12.441004932703583
t64,0.0,12.480702733959646,12.480702733959646
t65,0.0,13.810579076037707,13.810579076037707
t66,0.0,16.251993853285487,16.251993853285487
