Line,1,2,Total
Sum,4.0401488e8,1.0271773e8,5.067326e8
t1,20560.81184292274,7176.920050810358,27737.731893733097
t2,21162.28089059382,11439.287495125685,32601.568385719504
t3,21369.684010480392,12903.947983667498,34273.63199414789
t4,21203.76151457113,11768.524549052832,32972.286063623964
t5,20363.778879030495,5761.56432009687,26125.343199127365
t6,25055.23417195231,0.0,25055.23417195231
t7,37696.529179327124,217.34676702251133,37913.87594634964
t8,44939.711383791306,0.0,44939.711383791306
t9,49785.3785186874,5372.31927650069,55157.69779518809
t10,46640.49560148818,0.0,46640.49560148818
t11,46787.47695363483,0.0,46787.47695363483
t12,46084.06619693304,0.0,46084.06619693304
t13,50510.25082576003,9531.616660691909,60041.867486451934
t14,43249.4258341049,0.0,43249.4258341049
t15,42868.20576137976,2222.66731196795,45090.873073347706
t16,39912.482280151715,1764.5118979452157,41676.99417809693
t17,42190.88217126539,1898.8474659167262,44089.729637182114
t18,48575.59456426532,3192.3021862902706,51767.896750555585
t19,58650.97180547119,0.0,58650.97180547119
t20,59498.64555869533,3906.7610929685043,63405.406651663834
t21,52708.72571154253,0.0,52708.72571154253
t22,44676.018593278626,1213.7113910410262,45889.72998431965
t23,34076.05895858829,2823.449284447419,36899.508243035714
t24,25671.570293184668,3084.800057063551,28756.37035024822
t25,20676.36407132678,2778.4014063178006,23454.76547764458
t26,19399.354371557907,1156.60406393012,20555.958435488028
t27,19648.238115421802,626.7994831353006,20275.0375985571
t28,19534.166399484184,149.49393159194045,19683.660331076124
t29,18963.224086448758,5558.296140577864,24521.520227026624
t30,27629.752944367887,4775.905141237153,32405.65808560504
t31,41788.56801769796,2038.8797670049685,43827.44778470293
t32,49664.1119885049,0.0,49664.1119885049
t33,51746.03934078767,2331.8335335702736,54077.87287435794
t34,61719.811448657594,19906.791734860453,81626.60318351805
t35,55098.808875442766,10324.730978523645,65423.53985396641
t36,47648.367730493745,0.0,47648.367730493745
t37,54677.808017192954,14201.10345413609,68878.91147132905
t38,56541.06050823842,19110.113292162634,75651.17380040105
t39,53879.84165863619,17748.981571422762,71628.82323005896
t40,51511.68721588794,16155.406328994211,67667.09354488215
t41,43796.92622474842,959.5979130112344,44756.524137759654
t42,57184.572417770294,12514.0741232968,69698.6465410671
t43,64611.51282841443,11910.378782648,76521.89161106243
t44,64082.52396939876,12943.646168619014,77026.17013801777
t45,61795.886463560295,15752.28619619377,77548.17265975407
t46,54567.29799302817,16156.189713447304,70723.48770647548
t47,44128.1928273008,15573.220759789785,59701.41358709059
t48,31158.978267622577,9231.074964457675,40390.05323208025
t49,22723.247774182346,4668.122291537002,27391.370065719348
t50,20291.18778707019,5267.910739857986,25559.098526928177
t51,20716.36418283767,8263.038727596662,28979.402910434335
t52,20695.623870849016,8164.429211940005,28860.05308278902
t53,20083.784667183616,3720.738987182519,23804.523654366134
t54,23439.092062238855,3482.7231036051408,26921.815165843997
t55,36538.3522417058,1552.2289547514401,38090.581196457235
t56,42088.62140728141,2163.7545786918067,44252.375985973216
t57,43637.876550492445,0.0,43637.876550492445
t58,42913.46845776969,0.0,42913.46845776969
t59,42294.047045151696,0.0,42294.047045151696
t60,41044.70555190521,0.0,41044.70555190521
t61,39169.45490602627,532.1240553868134,39701.578961413084
t62,35356.72042042379,5230.393506293486,40587.11392671728
t63,36761.24900363156,0.0,36761.24900363156
t64,37080.82855552872,1938.024725474568,39018.85328100329
t65,33782.832567364785,5515.037648282946,39297.87021564773
t66,39347.5944779189,5598.436663110348,44946.03114102925
t67,47471.46248888029,4289.079957350544,51760.54244623083
t68,45470.869589920585,4736.026217689375,50206.89580760996
t69,41168.0074394122,4716.644797380455,45884.65223679265
t70,32502.98735873583,6607.384254240935,39110.37161297676
t71,21027.17661848595,9402.360684770476,30429.537303256428
t72,20000.823419228986,3194.282901942022,23195.106321171006
t73,21525.236350395324,14056.075671760713,35581.31202215604
t74,22354.84882994164,19980.72663723492,42335.57546717656
t75,22780.025225709116,23008.859130627054,45788.88435633617
t76,22873.356629658076,23667.13123782954,46540.487867487616
t77,22261.517425992675,19322.454530032435,41583.97195602511
t78,20135.635447155255,4165.289810244938,24300.925257400195
t79,23202.425719746272,8995.199502896525,32197.625222642797
t80,31183.52520555035,7460.302001838503,38643.82720738885
t81,32946.734580100136,7124.6145999978025,40071.34918009794
t82,37926.60115279424,0.0,37926.60115279424
t83,38294.054533160845,0.0,38294.054533160845
t84,41059.17709694724,4494.857505932113,45554.03460287936
t85,37233.68906410292,0.0,37233.68906410292
t86,36782.246339652505,0.0,36782.246339652505
t87,36021.53298587436,586.5217070619971,36608.054692936355
t88,34955.478105829905,0.0,34955.478105829905
t89,37714.54459548762,2422.556707745538,40137.101303233154
t90,41433.15626829276,0.0,41433.15626829276
t91,47133.9329979805,0.0,47133.9329979805
t92,49950.80289538676,7629.112938376645,57579.91583376341
t93,40540.76948740243,0.0,40540.76948740243
t94,28156.057898268682,8055.518342375356,36211.57624064404
t95,18466.040332068314,7920.474325585277,26386.51465765359
t96,20871.91652275261,9398.664162863186,30270.580685615794
t97,72604.4383,39307.693999999996,111912.1323
t98,72604.4383,39307.693999999996,111912.1323
t99,72604.4383,39307.693999999996,111912.1323
t100,72604.4383,39307.693999999996,111912.1323
t101,72604.4383,39307.693999999996,111912.1323
t102,21006.728550678883,10336.666565512636,31343.395116191517
t103,21658.47210440781,8996.240546819145,30654.712651226953
t104,31182.322922492902,7479.05911632277,38661.382038815675
t105,34663.16794888839,6291.697744208785,40954.86569309718
t106,36794.86214937001,4439.674495649745,41234.536645019754
t107,37093.271011987024,4718.6537925496705,41811.9248045367
t108,38598.76419972938,1413.3055437683481,40012.069743497734
t109,38281.27392785475,425.471727416063,38706.74565527082
t110,37086.70771195627,0.0,37086.70771195627
t111,35658.88886253171,0.0,35658.88886253171
t112,35144.45413001846,0.0,35144.45413001846
t113,36351.800951223035,0.0,36351.800951223035
t114,43915.4415402227,5271.448532329535,49186.89007255224
t115,48781.728653389604,3167.6541313634234,51949.38278475303
t116,44897.7167117494,0.0,44897.7167117494
t117,41317.67092017754,0.0,41317.67092017754
t118,35963.35023483548,0.0,35963.35023483548
t119,28446.303939335634,0.0,28446.303939335634
t120,24649.26691271895,6111.304804620548,30760.5717173395
t121,21583.10333560768,9674.922943823422,31258.026279431102
t122,21483.755726418014,13792.847629140477,35276.60335555849
t123,21867.451498208182,16508.245321432183,38375.69681964036
t124,21950.41274616281,17100.71041797962,39051.123164142424
t125,21649.678222327275,14944.773316581855,36594.45153890913
t126,20757.844806814992,8592.275781523831,29350.120588338825
t127,19711.41215462072,0.0,19711.41215462072
t128,26262.580993156895,0.0,26262.580993156895
t129,38783.84872271246,9912.127401270189,48695.97612398265
t130,44064.29731019633,12139.331997897476,56203.629308093805
t131,40874.091604305366,5821.153034997362,46695.24463930273
t132,49474.52905779488,20527.848554972286,70002.37761276717
t133,46397.39241938017,18479.955061536206,64877.347480916374
t134,44447.22695298403,18830.568387285748,63277.795340269775
t135,41288.560531457406,16852.54994768315,58141.11047914055
t136,32361.312411474904,3958.977173308529,36320.28958478343
t137,43798.27154757591,19642.26274849761,63440.53429607352
t138,48900.11220483861,20384.059348885752,69284.17155372436
t139,56451.60035024981,20768.241569724487,77219.84191997431
t140,55505.117910784575,21491.82210170947,76996.94001249404
t141,52378.34021163085,21131.64173051548,73509.98194214633
t142,46816.93195118212,19815.99750411761,66632.92945529973
t143,38587.67727608485,17112.30181558122,55699.97909166607
t144,29908.550621991548,13536.45569172814,43445.006313719685
t145,23342.53286065361,10905.759576805991,34248.292437459604
t146,20861.54636675828,9299.852646554642,30161.399013312923
t147,21265.982450537107,12245.877877116875,33511.86032765398
t148,21691.15884630459,15274.010370509017,36965.16921681361
t149,21794.860406247877,15948.582729886377,37743.44313613426
t150,21463.01541442935,13595.224596523416,35058.240010952766
t151,20685.253714854687,8032.613189978028,28717.866904832714
t152,19803.790455336733,1745.9226655750765,21549.71312091181
t153,19648.353474592455,6008.347049903625,25656.700524496082
t154,25824.791005597603,2956.9894704902026,28781.780476087806
t155,29884.621456770656,0.0,29884.621456770656
t156,30451.549529336273,0.0,30451.549529336273
t157,29800.632112686857,0.0,29800.632112686857
t158,27931.86920682237,0.0,27931.86920682237
t159,30391.74688924296,7431.026956228037,37822.773845471
t160,24246.83673514577,0.0,24246.83673514577
t161,29454.7315388189,7575.40715958646,37030.13869840536
t162,27196.962446089146,0.0,27196.962446089146
t163,31606.989238422942,32.71986088199033,31639.70909930493
t164,38557.808082612086,1546.2791319654364,40104.08721457752
t165,35959.12978642231,3153.938978920944,39113.068765343254
t166,28190.695233594262,5744.799453540424,33935.494687134684
t167,19151.19227588251,7545.828661468758,26697.020937351266
t168,20685.253714854687,8016.110937151302,28701.36465200599
t169,19877.980841011133,2296.449456172246,22174.43029718338
t170,20835.858243110044,9107.233638343863,29943.091881453907
t171,21271.257062245913,12226.43912573907,33497.696187984984
t172,21271.257062245913,12266.029810429709,33537.28687267562
t173,20524.859086584423,6935.787839762486,27460.64692634691
t174,22921.0096956248,3297.9483651930764,26218.958060817877
t175,41501.27486612749,0.0,41501.27486612749
t176,51148.06327061933,0.0,51148.06327061933
t177,59555.02076221621,8938.61933817081,68493.64010038703
t178,66566.10967632083,17524.11992610523,84090.22960242606
t179,62003.05853988529,7283.444046055583,69286.50258594088
t180,72489.6598498232,22202.89787447367,94692.55772429687
t181,72604.4383,22304.130153946528,94908.56845394653
t182,72604.4383,21571.702487169758,94176.14078716974
t183,71939.46711610189,22030.91852116948,93970.38563727136
t184,64316.37794595116,12265.701140138244,76582.0790860894
t185,64176.88442123828,13491.499277346862,77668.38369858515
t186,61649.10860289912,9557.824439029588,71206.93304192871
t187,61914.9745824387,8550.459242555422,70465.43382499412
t188,67422.03877791687,6833.937539774059,74255.97631769092
t189,63298.32963519766,4924.8402334243265,68223.16986862199
t190,53536.865942389224,4427.863261243847,57964.72920363307
t191,42661.47431706216,6515.146969417883,49176.62128648004
t192,29521.575011273875,2924.879578028756,32446.45458930263
t193,21845.297534347686,2043.3486370446717,23888.646171392356
t194,20313.379660147,5435.450285912764,25748.829946059763
t195,20798.538344326964,8870.414553328475,29668.95289765544
t196,20947.817939459266,9916.667605116607,30864.485544575873
t197,20251.179828841872,4961.570441505856,25212.75027034773
t198,26474.750003346464,1778.0934581928702,28252.843461539334
t199,41438.306273408896,0.0,41438.306273408896
t200,57653.96745409762,10800.321782228177,68454.2892363258
t201,64374.34503173985,17760.94473085891,82135.28976259877
t202,67414.51586719572,20659.05700817372,88073.57287536944
t203,70595.45146849367,23026.206321231497,93621.65778972517
t204,62652.290252940475,8877.99898873433,71530.2892416748
t205,71774.05984524263,22463.761321100737,94237.82116634338
t206,72049.97763113042,21393.014611908784,93442.9922430392
t207,71450.79765279486,20965.87694326679,92416.67459606165
t208,70452.06912355368,20306.618718719703,90758.68784227339
t209,66762.16358705878,14625.440340104937,81387.60392716371
t210,65793.30966487262,12627.466329149638,78420.77599402226
t211,60619.187089853614,4257.016331967176,64876.20342182079
t212,65711.91905807146,2186.159750395279,67898.07880846674
t213,64465.38515293082,3532.6269220579466,67998.01207498877
t214,55188.72979747402,3302.8087519993032,58491.53854947333
t215,42720.68087840503,3520.136954380949,46240.81783278598
t216,31173.01394268901,2531.5848224674305,33704.59876515644
t217,23459.472462911435,2165.545665192438,25625.018128103875
