Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,4.8404908e7,1.7958905e6,5.300417e7,0.0,375283.2,0.0,1.9381184e7,0.0,66456.38,767225.25,1.2379511e8
t1,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2742.8563208698088,0.0,0.0,0.0,10331.37470639636
t2,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1226.9933930020316,0.0,0.0,0.0,8815.511778528584
t3,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2188.68547420006,0.0,0.0,0.0,9777.203859726611
t4,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,949.6645484352229,0.0,0.0,0.0,8538.182933961774
t5,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1237.9545755058118,0.0,0.0,0.0,8826.472961032363
t6,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3281.406393403479,0.0,0.0,0.0,10869.92477893003
t7,4252.08596019274,3.44935772669202,4141.931808039404,0.0,0.0,0.0,3280.5424852460997,0.0,0.0,0.0,11678.009611204936
t8,4252.08596019274,211.60025502707256,5720.810227608689,0.0,42.004575381147696,0.0,2520.840211376073,0.0,0.0,0.0,12747.341229585723
t9,4252.08596019274,468.3989906107991,5707.843368399631,0.0,95.61759946264733,0.0,2414.3480804634623,0.0,108.8407465084559,0.0,13047.134745637735
t10,4252.08596019274,662.8714003742975,6830.069426519378,0.0,137.01376558277028,0.0,1219.8911640148133,0.0,108.8407465084559,0.0,13210.772463192456
t11,4252.08596019274,804.7708406482141,6814.570131054074,0.0,163.34571839992083,0.0,609.4456660438689,0.0,108.8407465084559,672.4375102064558,13425.49657305373
t12,4252.08596019274,806.4360478266171,7108.378076140798,0.0,166.21741011195758,0.0,635.4729721998956,0.0,0.0,571.542955598692,13540.133422070701
t13,4252.08596019274,786.3346183158947,7047.453179995928,0.0,164.00280040182756,0.0,507.6938208616487,0.0,0.0,785.9677612960297,13543.538141064068
t14,4252.08596019274,779.1980161227387,7104.205500042087,0.0,161.05809957846782,0.0,562.3299698393122,0.0,0.0,735.2577476208174,13594.135293396163
t15,4252.08596019274,734.2374223058565,7718.75539828151,0.0,158.7461443865738,0.0,645.7676508980311,0.0,0.0,0.0,13509.592576064711
t16,4252.08596019274,590.553831483651,7267.152156952853,0.0,132.8765826078021,0.0,1096.1696261891966,0.0,0.0,0.0,13338.838157426242
t17,4252.08596019274,400.0065529263884,6681.143874732514,0.0,93.11095330722542,0.0,1810.1414185472693,0.0,0.0,0.0,13236.488759706135
t18,4252.08596019274,147.72766539832722,6421.255641238126,0.0,39.54660196660777,0.0,2380.2013685403567,0.0,0.0,0.0,13240.817237336156
t19,4252.08596019274,0.0,6538.303368102956,0.0,0.0,0.0,2555.443051654089,0.0,0.0,0.0,13345.832379949785
t20,4252.08596019274,0.0,6821.302223291912,0.0,0.0,0.0,3011.9183822759837,0.0,0.0,0.0,14085.306565760635
t21,4252.08596019274,0.0,6313.144475204594,0.0,0.0,0.0,3197.88587643225,0.0,0.0,0.0,13763.116311829584
t22,4252.08596019274,0.0,5484.114465835413,0.0,0.0,0.0,2968.565609105393,0.0,0.0,0.0,12704.766035133547
t23,4252.08596019274,0.0,4805.31815344243,0.0,0.0,0.0,2279.8960559908987,0.0,0.0,0.0,11337.300169626069
t24,4252.08596019274,0.0,3418.5219013661426,0.0,0.0,0.0,2454.964351045988,0.0,0.0,0.0,10125.572212604871
t25,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2135.7350709338575,0.0,0.0,0.0,9724.253456460408
t26,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2288.671048594317,0.0,0.0,0.0,9877.189434120868
t27,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1966.0713860823312,0.0,0.0,0.0,9554.589771608882
t28,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1530.0306252951837,0.0,0.0,0.0,9118.549010821735
t29,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2074.001501043069,0.0,0.0,0.0,9662.51988656962
t30,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2548.0131510271144,0.0,0.0,0.0,10136.531536553666
t31,4252.08596019274,0.0,5027.31625785397,0.0,0.0,0.0,2385.170160103842,0.0,0.0,0.0,11664.572378150551
t32,4252.08596019274,215.1685561236505,6032.025219699146,0.0,47.13954954419646,0.0,2048.0078583894756,0.0,108.84074650845588,0.0,12703.267890457664
t33,4252.08596019274,460.1918980886699,6903.924510781585,0.0,97.61318183880846,0.0,1112.429955695705,0.0,0.0,124.30266457643046,12950.548171173938
t34,4252.08596019274,652.5233271942215,6795.460650858051,0.0,132.26817334677736,0.0,727.5492761900082,0.0,0.0,520.961749989481,13080.849137771278
t35,4252.08596019274,800.4888793323206,6782.733207347498,0.0,164.65988240373423,0.0,440.09413610431545,0.0,0.0,827.0660327618173,13267.128098142424
t36,4252.08596019274,818.3303848152102,7808.013456023654,0.0,169.23512004664025,0.0,366.66352249536436,0.0,0.0,0.0,13414.328443573608
t37,4252.08596019274,824.6343834191647,6799.826508684281,0.0,169.86786567810597,0.0,571.338407174946,0.0,108.8407465084559,712.5078367266043,13439.1017083843
t38,4252.08596019274,816.4272908970354,7013.499622508287,0.0,169.47848375105016,0.0,755.7652068668044,0.0,0.0,537.8963752908741,13545.152939506792
t39,4252.08596019274,773.1319042585562,7487.363696835648,0.0,162.37226358228125,0.0,805.962538308129,0.0,0.0,42.47131537678736,13523.387678554143
t40,4252.08596019274,610.6552609943734,7580.470876454159,0.0,132.53587342162822,0.0,883.9470122540902,0.0,0.0,0.0,13459.694983316991
t41,4252.08596019274,404.5264009820538,6988.829803909109,0.0,93.67068982736818,0.0,1704.325887087378,0.0,0.0,0.0,13443.438741998649
t42,4252.08596019274,146.30034495969602,6931.219204967085,0.0,41.37182974968197,0.0,2002.6450382105204,0.0,108.8407465084559,0.0,13482.46312458818
t43,4252.08596019274,0.0,6037.38766448897,0.0,0.0,0.0,3221.524471076129,0.0,0.0,0.0,13510.998095757837
t44,4252.08596019274,0.0,6252.511079358335,0.0,0.0,0.0,3726.4236309460516,0.0,0.0,0.0,14231.020670497126
t45,4252.08596019274,0.0,6279.463170591317,0.0,0.0,0.0,3461.081008142817,0.0,0.0,0.0,13992.630138926874
t46,4252.08596019274,0.0,5511.91150968174,0.0,0.0,0.0,3207.6728549862037,0.0,0.0,0.0,12971.670324860685
t47,4252.08596019274,0.0,4532.144451908108,0.0,0.0,0.0,2775.3651417770343,0.0,0.0,0.0,11559.595553877882
t48,4252.08596019274,0.0,3512.691221488495,0.0,0.0,0.0,2573.398289883535,0.0,0.0,0.0,10338.17547156477
t49,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1909.7319759395148,0.0,0.0,0.0,9498.250361466065
t50,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1623.6814084967018,0.0,0.0,0.0,9212.199794023254
t51,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2402.8529033566297,0.0,0.0,0.0,9991.371288883181
t52,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,1250.9180241951963,0.0,0.0,0.0,8839.436409721748
t53,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,2618.24750144197,0.0,0.0,0.0,10206.765886968522
t54,4252.08596019274,0.0,3336.432425333812,0.0,0.0,0.0,3196.564323852045,0.0,0.0,0.0,10785.082709378596
t55,4252.08596019274,0.4757734795437269,3718.9152446006274,0.0,0.0,0.0,3662.870675437852,0.0,0.0,0.0,11634.347653710764
t56,4252.08596019274,185.43271365216756,5077.577170969187,0.0,33.04879105886359,0.0,3131.770817106571,0.0,0.0,0.0,12679.91545297953
t57,4252.08596019274,437.83054455011467,5984.608098458956,0.0,87.90297003285369,0.0,2322.9967202318226,0.0,0.0,0.0,13085.424293466487
t58,4252.08596019274,608.038506856883,6823.566101870773,0.0,117.86104204571164,0.0,1531.2406768132093,0.0,0.0,0.0,13332.792287779317
t59,4252.08596019274,897.5466691592409,6950.740511175453,0.0,175.9519582883533,0.0,1329.4403758093201,0.0,0.0,0.0,13605.765474625106
t60,4252.08596019274,790.7355230016741,7271.316071645098,0.0,149.74168732340772,0.0,1129.965132698558,0.0,0.0,186.27172744821507,13780.116102309692
t61,4252.08596019274,804.7708406482141,7292.235432795915,0.0,156.2394982311519,0.0,949.5441836290604,0.0,0.0,370.6188118201639,13825.494727317246
t62,4252.08596019274,814.6431403487463,7353.041657452877,0.0,157.77268956893423,0.0,929.0762645468538,0.0,0.0,398.93900150727256,13905.558713617424
t63,4252.08596019274,770.9909236006094,7367.127189633892,0.0,150.2284147322275,0.0,864.0354561234808,0.0,0.0,459.0721408025818,13863.540085085533
t64,4252.08596019274,609.1089971858564,7491.582156861283,0.0,126.232753477412,0.0,952.1837428042888,0.0,0.0,365.03465116809673,13796.228261689675
t65,4252.08596019274,401.6717601047914,7620.11038325856,0.0,87.97597914417665,0.0,1401.9622149932993,0.0,0.0,0.0,13763.806297693569
t66,4252.08596019274,144.2783076716352,6153.125513482099,0.0,37.77004692441554,0.0,2204.5850595239294,0.0,0.0,985.269641975665,13777.114529770484
t67,4252.08596019274,0.0,6387.819350004962,0.0,0.0,0.0,3086.786669924776,0.0,0.0,0.0,13726.691980122476
t68,4252.08596019274,0.0,6864.090374521279,0.0,0.0,0.0,3158.181607758214,0.0,108.8407465084559,0.0,14383.198688980689
t69,4252.08596019274,0.0,6793.506750238191,0.0,0.0,0.0,3091.740525883612,0.0,0.0,0.0,14137.333236314542
t70,4252.08596019274,0.0,6298.018610981101,0.0,0.0,0.0,2584.2144619712035,0.0,0.0,0.0,13134.319033145044
