Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,69025.23803710938,0.0,0.0,0.0,69025.23803710938
t1,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,938.765210452932,0.0,0.0,749.5116967267965,22986.313188940967
t2,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,898.7296628490298,0.0,0.0,749.5116967267965,22946.277641337063
t3,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,911.2860890812092,0.0,0.0,749.5116967267965,22958.83406756924
t4,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,823.3092583309336,0.0,0.0,749.5116967267965,22870.857236818967
t5,10916.957200546432,0.0,10381.079081214804,0.0,0.0,0.0,882.8172364108813,0.0,0.0,749.5116967267965,22930.365214898913
t6,10916.957200546432,0.0,10380.50302686172,0.0,0.0,0.0,905.5717736603186,0.0,0.0,749.4457115031311,22952.477712571603
t7,10916.957200546432,0.0,10379.175229254066,0.0,0.0,0.0,1123.246653905448,0.0,0.0,749.5116967267965,23168.890780432743
t8,10916.957200546432,0.0,10378.418520248271,0.0,0.0,0.0,906.8737172673501,0.0,0.0,749.2282740553911,22951.47771211745
t9,10916.957200546432,0.0,10377.989259997556,0.0,0.0,0.0,935.715531178105,0.0,0.0,749.5116967267965,22980.17368844889
t10,10916.957200546432,0.0,10378.239609601871,0.0,0.0,0.0,954.6733763042179,0.0,0.0,749.256621422494,22999.126807875014
t11,10916.957200546432,0.0,10378.224200526705,0.0,0.0,0.0,1110.7322470734168,0.0,0.0,749.4119886761995,23155.325636822756
t12,10916.957200546432,0.0,10378.298670718383,0.0,0.0,0.0,1060.4617071940113,0.0,0.0,749.3692983048056,23105.086876763635
t13,10916.957200546432,0.0,10377.974930833014,0.0,0.0,0.0,705.2024734874409,0.0,0.0,749.5116967267965,22749.646301593682
t14,10916.957200546432,0.0,10378.59572461267,0.0,0.0,0.0,1064.3039823818597,0.0,0.0,749.4045142156496,23109.26142175661
t15,10916.957200546432,0.0,10378.66759261314,0.0,0.0,0.0,1040.0312848890403,0.0,0.0,749.5116967267965,23085.167774775407
t16,10916.957200546432,0.0,10378.919433862096,0.0,0.0,0.0,1237.387826518713,0.0,0.0,749.5116967267965,23282.77615765404
t17,10916.957200546432,0.0,10378.678881974893,0.0,0.0,0.0,1270.5396834261392,0.0,0.0,749.5116967267965,23315.687462674265
t18,10916.957200546432,0.0,10377.991515504964,0.0,0.0,0.0,1416.5482614453015,0.0,0.0,749.5116967267965,23461.008674223496
t19,10916.957200546432,0.0,10376.98119479176,0.0,0.0,0.0,1261.9204749878363,0.0,0.0,749.4319142604952,23305.290784586523
t20,10916.957200546432,0.0,10376.950042006429,0.0,0.0,0.0,1101.6288317868361,0.0,0.0,749.4869395342996,23145.023013873997
