Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,1.0003391344437507e-12,0.0,0.0,2.474149357611921e-13,0.0,777672.119140625,0.0,0.0,0.0,777672.119140625
t1,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4189.681606675784,0.0,108.8407465084559,1136.1132306634242,24383.80267665777
t2,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,4152.289017678137,0.0,108.8407465084559,1136.1132306634242,24346.410087660126
t3,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3973.4632908911567,0.0,108.8407465084559,1136.1132306634242,24167.584360873145
t4,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3572.8687612820927,0.0,108.8407465084559,1136.1132306634242,23766.989831264083
t5,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3371.3393232772974,0.0,108.8407465084559,1136.1132306634242,23565.460393259287
t6,9081.401675135407,0.0,9867.7654176747,0.0,0.0,0.0,3278.1249870100755,0.0,108.8407465084559,1136.1132306634242,23472.246056992066
t7,9081.401675135407,3.445908368965328,9866.959918291996,0.0,0.0,0.0,3277.2619427608533,0.0,108.8407465084559,1136.1132306634242,23474.023421729104
t8,9081.401675135407,211.38865477204547,9865.381039872425,0.0,41.962570805766546,0.0,2518.3193711646973,0.0,108.8407465084559,1136.1132306634242,22963.407288922223
t9,9081.401675135407,467.93059162018835,9865.394006731634,0.0,95.52198186318469,0.0,2411.9337323829996,0.0,108.73190576194743,1136.1132306634242,23167.027124158783
t10,9081.401675135407,662.2085289739233,9864.271780673515,0.0,136.8767518171875,0.0,1218.6712728507985,0.0,108.73190576194743,1136.1132306634242,22208.2751458762
t11,9081.401675135407,803.9660698075659,9864.287279968981,0.0,163.18237268152092,0.0,608.836220377825,0.0,108.73190576194743,1135.4407931532178,21765.846316886462
t12,9081.401675135407,805.6296117787905,9863.993472023894,0.0,166.0511927018456,0.0,634.8374992276958,0.0,108.8407465084559,1135.5416877078255,21796.29588508391
t13,9081.401675135407,785.5482836975788,9864.054396920039,0.0,163.83879760142574,0.0,507.1861270407871,0.0,108.8407465084559,1135.3272629021283,21646.19728980582
t14,9081.401675135407,778.418818106616,9863.997644599993,0.0,160.89704147888935,0.0,561.7676398694728,0.0,108.8407465084559,1135.3779729158034,21690.701538614638
t15,9081.401675135407,733.5031848835506,9863.383094701752,0.0,158.58739824218722,0.0,645.121883247133,0.0,108.8407465084559,1136.1132306634242,21726.951213381908
