Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,5553.450532375484,0.0,3432.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10759.370669624781
t2,5880.224639499977,0.0,3514.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11168.144776749274
t3,6038.621617512539,0.0,3554.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11366.541754761836
t4,6107.780408717563,0.0,3570.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11451.70054596686
t5,6044.621617512539,0.0,3555.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11373.541754761836
t6,5787.026150493697,0.0,3490.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,11050.946287742994
t7,5327.9146120585265,0.0,3375.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,10476.834749307824
t8,4826.723678020846,0.0,3250.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9850.643815270143
t9,4163.155614871232,0.0,3084.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,9021.075752120529
t10,3754.1830187404576,0.0,2981.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8509.103155989755
t11,3592.805889628524,0.0,2940.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8306.726026877821
t12,3595.8257385291527,0.0,2941.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8310.74587577845
t13,3666.9845297341762,0.0,2959.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8399.904666983473
t14,3757.2028676410864,0.0,2981.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8512.123004890384
t15,3792.282263243598,0.0,2990.358192153826,0.0,0.0,783.6894062333853,0.0,0.0,989.8725388620858,0.0,8556.202400492895
