Zone,1,2,3,Total
CO2_Price_1,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,0.0,0.0,0.0
CO2_Price_3,0.0,0.0,0.0,0.0
AnnualSum,2.1909405082938105e7,2.147334628914727e7,0.0,4.338275137208538e7
t1,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t2,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t3,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t4,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t5,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t6,2015.1473953658813,1543.6556732281733,0.0,3558.803068594055
t7,2015.1473953658813,2045.2806135904943,0.0,4060.4280089563754
t8,2015.1473953658813,2331.1555901042175,0.0,4346.302985470099
t9,2015.1473953658813,2493.32461829369,0.0,4508.4720136595715
t10,2015.1473953658813,2398.7457422579905,0.0,4413.893137623872
t11,2015.1473953658813,2404.5670936192314,0.0,4419.714488985112
t12,2015.1473953658813,2376.4332084219986,0.0,4391.58060378788
t13,2015.1473953658813,2498.737993244174,0.0,4513.885388610055
t14,2015.1473953658813,2264.2100494499427,0.0,4279.357444815824
t15,2015.1473953658813,2237.0592387835454,0.0,4252.2066341494265
t16,2015.1473953658813,2141.916838495478,0.0,4157.064233861359
t17,2015.1473953658813,2232.794262416837,0.0,4247.941657782718
t18,2015.1473953658813,2492.472516464959,0.0,4507.6199118308405
t19,2015.1473953658813,2874.158749808127,0.0,4889.306145174009
t20,2015.1473953658813,2885.9278733507817,0.0,4901.075268716663
t21,2015.1473953658813,2639.038631177355,0.0,4654.186026543236
t22,2015.1473953658813,2327.4949478081153,0.0,4342.642343173997
t23,2015.1473953658813,1916.1515493575394,0.0,3931.2989447234204
t24,2015.1473953658813,1584.7956605934523,0.0,3599.943055959334
t25,2015.1473953658813,1385.3348214678786,0.0,3400.4822168337596
t26,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t27,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t28,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t29,2015.1473953658813,1332.7384215726934,0.0,3347.885816938575
t30,2015.1473953658813,1671.868078498495,0.0,3687.015473864376
t31,2015.1473953658813,2217.4843999168097,0.0,4232.631795282691
t32,2015.1473953658813,2518.0874147365867,0.0,4533.234810102468
t33,2015.1473953658813,2587.8409659075974,0.0,4602.988361273478
t34,2015.1473953658813,2885.3475418941616,0.0,4900.494937260043
t35,2015.1473953658813,2676.3486782695295,0.0,4691.4960736354105
t36,2015.1473953658813,2438.5262997508557,0.0,4453.673695116737
t37,2015.1473953658813,2638.0391397454123,0.0,4653.186535111294
t38,2015.1473953658813,2684.7017327399153,0.0,4699.849128105797
t39,2015.1473953658813,2586.8043312792774,0.0,4601.9517266451585
t40,2015.1473953658813,2502.123490088669,0.0,4517.27088545455
t41,2015.1473953658813,2280.4810000363263,0.0,4295.628395402207
t42,2015.1473953658813,2746.5410454476405,0.0,4761.688440813522
t43,2015.1473953658813,3044.1781781365185,0.0,5059.3255735023995
t44,2015.1473953658813,3017.588112530605,0.0,5032.7355078964865
t45,2015.1473953658813,2911.401153871344,0.0,4926.548549237225
t46,2015.1473953658813,2622.773749653549,0.0,4637.921145019431
t47,2015.1473953658813,2212.875411095732,0.0,4228.022806461613
t48,2015.1473953658813,1734.1145109656718,0.0,3749.2619063315533
t49,2015.1473953658813,1425.4973530415875,0.0,3440.644748407469
t50,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t51,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t52,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t53,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t54,2015.1473953658813,1498.8602290937824,0.0,3514.007624459664
t55,2015.1473953658813,2006.943429535188,0.0,4022.090824901069
t56,2015.1473953658813,2229.955878107665,0.0,4245.103273473546
t57,2015.1473953658813,2279.732329888869,0.0,4294.87972525475
t58,2015.1473953658813,2251.270184582162,0.0,4266.417579948044
t59,2015.1473953658813,2226.3712656018743,0.0,4241.518660967756
t60,2015.1473953658813,2176.8897790313235,0.0,4192.037174397205
t61,2015.1473953658813,2105.5121850534783,0.0,4120.659580419359
t62,2015.1473953658813,1980.0539504789103,0.0,3995.201345844792
t63,2015.1473953658813,2007.4220084826782,0.0,4022.5694038485594
t64,2015.1473953658813,2009.2853913455624,0.0,4024.4327867114434
t65,2015.1473953658813,1919.2663547177476,0.0,3934.4137500836287
t66,2015.1473953658813,2140.163898091841,0.0,4155.311293457722
t67,2015.1473953658813,2454.523425790588,0.0,4469.670821156469
t68,2015.1473953658813,2377.9928847704728,0.0,4393.140280136354
t69,2015.1473953658813,2207.2850578602256,0.0,4222.432453226107
t70,2015.1473953658813,1874.6084244129288,0.0,3889.7558197788103
t71,2015.1473953658813,1435.2501335192082,0.0,3450.3975288850897
t72,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t73,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t74,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t75,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t76,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t77,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t78,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t79,2015.1473953658813,1519.097508840096,0.0,3534.244904205977
t80,2015.1473953658813,1826.8048511694224,0.0,3841.952246535304
t81,2015.1473953658813,1895.04195337367,0.0,3910.189348739551
t82,2015.1473953658813,2053.6685288362837,0.0,4068.8159242021648
t83,2015.1473953658813,2068.2219072393864,0.0,4083.369302605268
t84,2015.1473953658813,2152.3517515715544,0.0,4167.499146937435
t85,2015.1473953658813,2026.1792551385502,0.0,4041.326650504431
t86,2015.1473953658813,2008.0705895553267,0.0,4023.217984921208
t87,2015.1473953658813,1974.6431692330589,0.0,3989.7905645989404
t88,2015.1473953658813,1935.94830903931,0.0,3951.095704405191
t89,2015.1473953658813,2031.422643598621,0.0,4046.5700389645026
t90,2015.1473953658813,2192.41205947025,0.0,4207.559454836131
t91,2015.1473953658813,2418.1515699865113,0.0,4433.298965352393
t92,2015.1473953658813,2487.5434546860583,0.0,4502.690850051939
t93,2015.1473953658813,2157.1596607664783,0.0,4172.307056132359
t94,2015.1473953658813,1710.5474382808347,0.0,3725.694833646716
t95,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t96,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t97,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t98,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t99,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t100,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t101,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t102,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t103,2015.1473953658813,1458.2735808182817,0.0,3473.420976184163
t104,2015.1473953658813,1827.0880351341584,0.0,3842.23543050004
t105,2015.1473953658813,1958.3106735046554,0.0,3973.4580688705364
t106,2015.1473953658813,2032.8046691144857,0.0,4047.952064480367
t107,2015.1473953658813,2045.8659918799299,0.0,4061.013387245811
t108,2015.1473953658813,2087.5639521460707,0.0,4102.711347511952
t109,2015.1473953658813,2064.9442418862723,0.0,4080.0916372521533
t110,2015.1473953658813,2020.037582814134,0.0,4035.1849781800156
t111,2015.1473953658813,1963.7618732733686,0.0,3978.9092686392496
t112,2015.1473953658813,1943.387143509024,0.0,3958.5345388749056
t113,2015.1473953658813,1990.9308260079272,0.0,4006.0782213738084
t114,2015.1473953658813,2261.3989993984083,0.0,4276.546394764289
t115,2015.1473953658813,2465.8466777710773,0.0,4480.994073136959
t116,2015.1473953658813,2329.5381069957452,0.0,4344.685502361626
t117,2015.1473953658813,2187.8839006811572,0.0,4203.031296047038
t118,2015.1473953658813,1975.7288665321755,0.0,3990.876261898057
t119,2015.1473953658813,1677.8710450730473,0.0,3693.0184404389283
t120,2015.1473953658813,1493.9586278687104,0.0,3509.1060232345917
t121,2015.1473953658813,1352.481864056722,0.0,3367.6292594226034
t122,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t123,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t124,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t125,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t126,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t127,2015.1473953658813,1332.1452505786913,0.0,3347.2926459445725
t128,2015.1473953658813,1591.5196766902516,0.0,3606.667072056133
t129,2015.1473953658813,2032.4199952611682,0.0,4047.5673906270495
t130,2015.1473953658813,2229.1600545306424,0.0,4244.307449896523
t131,2015.1473953658813,2137.9860294959744,0.0,4153.133424861856
t132,2015.1473953658813,2396.9158917672544,0.0,4412.063287133135
t133,2015.1473953658813,2286.4916384030716,0.0,4301.639033768953
t134,2015.1473953658813,2207.0342433185933,0.0,4222.181638684475
t135,2015.1473953658813,2093.130675492536,0.0,4108.278070858417
t136,2015.1473953658813,1811.2932077954677,0.0,3826.440603161349
t137,2015.1473953658813,2177.0588842463117,0.0,4192.206279612193
t138,2015.1473953658813,2375.3290323215724,0.0,4390.476427687454
t139,2015.1473953658813,2672.008472089606,0.0,4687.155867455487
t140,2015.1473953658813,2630.6006336332907,0.0,4645.748028999172
t141,2015.1473953658813,2508.3927600555016,0.0,4523.540155421383
t142,2015.1473953658813,2295.6068307581254,0.0,4310.754226124007
t143,2015.1473953658813,1984.718782923501,0.0,3999.8661782893823
t144,2015.1473953658813,1660.8957232509035,0.0,3676.043118616785
t145,2015.1473953658813,1415.4770760940817,0.0,3430.624471459963
t146,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t147,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
t148,2015.1473953658813,1326.0297121286012,0.0,3341.1771074944827
