Zone,1,2,3,Total
CO2_Price_1,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-30.352298565360304,0.0,0.0
CO2_Price_3,0.0,0.0,-77.96642322596803,0.0
AnnualSum,1.0104199660572164e7,3.8699384334610263e6,1.8470874156256139e6,1.5821225509658802e7
t1,2290.95275944894,1606.120635724141,622.1155161112198,4519.188911284301
t2,2290.95275944894,1403.3840802874845,622.1155161112198,4316.452355847645
t3,2290.95275944894,1282.7192234516406,622.1155161112198,4195.787499011801
t4,2290.95275944894,1227.6313054759944,622.1155161112198,4140.699581036154
t5,2290.95275944894,1232.5111230040945,622.1155161112198,4145.579398564255
t6,2290.95275944894,1324.6938559250327,622.1155161112198,4237.762131485193
t7,2290.95275944894,1521.800803942817,622.1155161112198,4434.869079502977
t8,2290.95275944894,1775.130866121331,622.1155161112198,4688.199141681491
t9,2355.3560691574125,2055.157919906041,622.1155161112198,5032.629505174674
t10,2562.2006609832324,2105.1844425690488,622.1155161112198,5289.500619663501
t11,2655.9468407604813,2127.418452641497,622.1155161112198,5405.480809513198
t12,2686.157431807878,2134.829789332313,622.1155161112198,5443.102737251411
t13,2688.870109481594,2135.5709230013945,622.1155161112198,5446.556548594209
t14,2642.3834523918995,2124.4539179651706,622.1155161112198,5388.952886468291
t15,2600.9357178507075,2114.4486134325684,622.1155161112198,5337.499847394496
t16,2660.591682428847,2128.9007199796597,622.1155161112198,5411.607918519727
t17,3071.9546212057007,2227.471497967512,622.1155161112198,5921.541635284433
t18,3324.1265717244264,2288.244458832203,622.1155161112198,6234.486546667849
t19,3268.7290160157218,2274.904052788734,622.1155161112198,6165.7485849156765
t20,3133.5427497784885,2242.294171349144,622.1155161112198,5997.952437238853
t21,2931.350647702242,2193.7499160242996,622.1155161112198,5747.216079837762
t22,2607.133938796,2115.930880770732,622.1155161112198,5345.180335677953
t23,2290.95275944894,1938.5127255914542,622.1155161112198,4851.581001151614
t24,2290.95275944894,1492.2014149216377,622.1155161112198,4405.269690481798
t25,2290.95275944894,1195.4088883289176,622.1155161112198,4108.477163889078
t26,2290.95275944894,1036.4645820991334,622.1155161112198,3949.5328576592933
t27,2290.95275944894,954.7066854459396,622.1155161112198,3867.774961006099
t28,2290.95275944894,962.5402154972128,622.1155161112198,3875.6084910573722
t29,2290.95275944894,1096.192199902112,622.1155161112198,4009.2604754622716
t30,2290.95275944894,1504.5649105331197,622.1155161112198,4417.63318609328
t31,2449.867466451313,2078.133063647571,622.1155161112198,5150.116046210103
t32,2736.902497767008,2147.0584948721594,622.1155161112198,5506.076508750388
t33,2773.303661678488,2155.9520989011385,622.1155161112198,5551.371276690847
t34,2792.284757313296,2160.3989009156276,622.1155161112198,5574.7991743401435
t35,2807.780309676528,2164.4751360955765,622.1155161112198,5594.3709618833245
t36,2788.4204293239986,2159.2872004120054,622.1155161112198,5569.823145847224
t37,2757.0428917986055,2151.875863721189,622.1155161112198,5531.034271631015
t38,2734.189820093291,2146.3173612030773,622.1155161112198,5502.622697407589
t39,2699.713172095252,2138.16489084318,622.1155161112198,5459.993579049652
t40,2735.3491184900804,2146.6879280376183,622.1155161112198,5504.152562638919
t41,3117.6607646163275,2238.5885030037357,622.1155161112198,5978.364783731284
t42,3516.2728700742364,2289.569092634377,622.1155161112198,6427.957478819833
t43,3492.326145132557,2289.569092634377,622.1155161112198,6404.010753878154
t44,3346.3182760613267,2289.569092634377,622.1155161112198,6258.002884806923
t45,3149.0383021417206,2245.999839694552,622.1155161112198,6017.153657947492
t46,2825.9885397134763,2168.5513712755255,622.1155161112198,5616.655427100222
t47,2391.7725292313094,2064.4220907695612,622.1155161112198,5078.310136112091
t48,2290.95275944894,1687.0676494887953,622.1155161112198,4600.135925048955
t49,2290.95275944894,1363.666237216295,622.1155161112198,4276.734512776455
t50,2290.95275944894,1205.8948175944288,622.1155161112198,4118.963093154589
t51,2290.95275944894,1143.698116480787,622.1155161112198,4056.7663920409464
t52,2290.95275944894,1137.3230472819873,622.1155161112198,4050.391322842147
t53,2290.95275944894,1267.3534766580294,622.1155161112198,4180.42175221819
t54,2290.95275944894,1673.5794690411549,622.1155161112198,4586.647744601315
t55,2580.79532381911,2109.2606777489978,622.1155161112198,5312.171517679328
t56,2903.072220649496,2186.7091461680243,622.1155161112198,5711.8968829287405
t57,2972.4043013632963,2203.755220556901,622.1155161112198,5798.275038031417
t58,3009.5936270350526,2212.64882458588,622.1155161112198,5844.357967732152
t59,3035.1593764140816,2218.5778939385327,622.1155161112198,5875.8527864638345
t60,3034.000078017293,2218.207327103992,622.1155161112198,5874.322921232506
t61,3008.426680557055,2212.64882458588,622.1155161112198,5843.191021254155
t62,2987.1269881286685,2207.090322067768,622.1155161112198,5816.332826307656
t63,2947.2326328644044,2197.826151204248,622.1155161112198,5767.174300179873
t64,2987.5134209275984,2207.090322067768,622.1155161112198,5816.719259106587
t65,3337.8193035775985,2289.569092634377,622.1155161112198,6249.503912323195
t66,3634.470960760851,2289.569092634377,622.1155161112198,6546.155569506448
t67,3571.896888157251,2289.569092634377,622.1155161112198,6483.581496902848
t68,3381.0812957339504,2289.569092634377,622.1155161112198,6292.765904479547
t69,3154.4636574891542,2247.482107032715,622.1155161112198,6024.061280633089
t70,2812.0463666271708,2165.216269764658,622.1155161112198,5599.378152503049
t71,2336.7614063215347,2051.0816847260926,622.1155161112198,5009.958607158847
t72,2290.95275944894,1584.7621344070017,622.1155161112198,4497.830409967161
t73,2290.95275944894,1260.9901552999604,622.1155161112198,4174.05843086012
t74,2290.95275944894,1080.5148336714403,622.1155161112198,3993.5831092316
t75,2290.95275944894,972.9966710639836,622.1155161112198,3886.0649466241434
t76,2290.95275944894,947.6156281659531,622.1155161112198,3860.683903726113
t77,2290.95275944894,1050.6510247699514,622.1155161112198,3963.7193003301113
t78,2290.95275944894,1426.9950428959808,622.1155161112198,4340.063318456141
t79,2373.177866395431,2059.6047219205307,622.1155161112198,5054.898104427182
t80,2679.5651299824467,2133.3475219941492,622.1155161112198,5435.028168087816
t81,2728.7644647458583,2145.2056606994556,622.1155161112198,5496.085641556534
t82,2743.865936228952,2148.911329044863,622.1155161112198,5514.892781385035
t83,2761.6877334669703,2153.3581310593527,622.1155161112198,5537.161380637543
t84,2759.361488592184,2152.616997390271,622.1155161112198,5534.094002093675
t85,2743.4795034300223,2148.540762210322,622.1155161112198,5514.1357817515645
t86,2753.170915728099,2151.134730052108,622.1155161112198,5526.421161891427
t87,2745.4193155058792,2149.2818958794037,622.1155161112198,5516.8167274965035
t88,2817.077641094467,2166.3279702682803,622.1155161112198,5605.521127473967
t89,3233.4795024198224,2266.7515824288366,622.1155161112198,6122.34660095988
t90,3627.9073390391945,2289.569092634377,622.1155161112198,6539.591947784791
t91,3628.293771838124,2289.569092634377,622.1155161112198,6539.978380583721
t92,3506.6190605075044,2289.569092634377,622.1155161112198,6418.303669253101
t93,3301.652284736834,2283.0565231486316,622.1155161112198,6206.824323996686
t94,2985.1871760528115,2207.090322067768,622.1155161112198,5814.3930142317995
t95,2555.6160072390094,2103.331608396345,622.1155161112198,5281.063131746574
t96,2290.95275944894,1877.4246333623948,622.1155161112198,4790.492908922555
t97,2290.95275944894,1583.2594630064175,622.1155161112198,4496.327738566578
t98,2290.95275944894,1439.7408531827348,622.1155161112198,4352.809128742895
t99,2290.95275944894,1377.907299173748,622.1155161112198,4290.975574733908
t100,2290.95275944894,1383.5251587518896,622.1155161112198,4296.59343431205
t101,2290.95275944894,1528.1758731416162,622.1155161112198,4441.244148701776
t102,2290.95275944894,1960.9990033637923,622.1155161112198,4874.0672789239525
t103,2841.870524875638,2172.2570396209335,622.1155161112198,5636.243080607792
t104,3133.5427497784885,2242.294171349144,622.1155161112198,5997.952437238853
t105,3149.8111677395805,2246.370406529092,622.1155161112198,6018.297090379892
t106,3135.8689946532754,2243.0353050182252,622.1155161112198,6001.019815782721
t107,3114.18286942596,2237.8473693346546,622.1155161112198,5974.1457548718345
t108,3057.6260153204657,2224.136396456645,622.1155161112198,5903.87792788833
t109,2993.711641872891,2208.943156240472,622.1155161112198,5824.770314224583
t110,2958.4621282769917,2200.420119046034,622.1155161112198,5780.997763434246
t111,2926.3117251537396,2192.638215520677,622.1155161112198,5741.065456785636
t112,2987.5134209275984,2207.090322067768,622.1155161112198,5816.719259106587
t113,3450.6086096255613,2289.569092634377,622.1155161112198,6362.293218371158
t114,3873.1876511487194,2289.569092634377,622.1155161112198,6784.872259894317
t115,3875.127463224577,2289.569092634377,622.1155161112198,6786.812071970174
t116,3763.8794270585468,2289.569092634377,622.1155161112198,6675.564035804144
t117,3554.90340450358,2289.569092634377,622.1155161112198,6466.588013249177
t118,3204.4282097692167,2259.340245738021,622.1155161112198,6085.8839716184575
t119,2763.23346466269,2153.3581310593527,622.1155161112198,5538.707111833262
t120,2343.3537081469653,2052.563952064256,622.1155161112198,5018.033176322441
t121,2290.95275944894,1779.2460542988886,622.1155161112198,4692.3143298590485
t122,2290.95275944894,1616.6139847195384,622.1155161112198,4529.682260279698
t123,2290.95275944894,1533.051362558871,622.1155161112198,4446.119638119031
