Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1,12411.118551869913,0.0,6056.221523647843,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.42055775459
t2,12411.118551869913,0.0,6056.758165851275,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.957199958022
t3,12411.118551869913,0.0,6057.077564859066,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.27659896581
t4,12411.118551869913,0.0,6057.223382181558,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.422416288304
t5,12411.118551869913,0.0,6057.210465339674,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.40949944642
t6,12411.118551869913,0.0,6056.966458308941,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21955.165492415686
t7,12411.118551869913,0.0,6056.444717635838,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21954.643751742584
t8,12411.118551869913,0.0,6055.774154784109,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.973188890854
t9,12410.955189461658,0.0,6055.032925187699,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21953.06859688619
t10,12410.430517192357,0.0,6054.900505342181,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.41150477137
t11,12410.192725039089,0.0,6054.841652077505,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.114859353427
t12,12410.116094273828,0.0,6054.822034322614,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.018610833275
t13,12410.109213423144,0.0,6054.820072547125,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.009768207103
t14,12410.227129292503,0.0,6054.849499179462,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.1571107088
t15,12410.332263667771,0.0,6054.875983148566,0.0,0.0,1959.1161581269287,0.0,1527.9643241099022,0.0,0.0,21952.28872905317
