Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
Zone,1,1,2,2,2,3,3,1,2,3,0
AnnualSum,2.5629838e7,0.0,1.0243699e7,0.0,0.0,2.758423e6,0.0,214565.3,0.0,0.0,3.8846524e7
t1,5811.123087880248,0.0,4251.389765783862,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10991.574287736024
t2,5811.123087880248,0.0,3714.7475623511973,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10454.93208430336
t3,5811.123087880248,0.0,3395.3485545609815,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10135.533076513144
t4,5811.123087880248,0.0,3249.5312320692556,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9989.715754021418
t5,5811.123087880248,0.0,3262.4480739529936,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10002.632595905157
t6,5811.123087880248,0.0,3506.4551046860047,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10246.639626638167
t7,5811.123087880248,0.0,4028.195777789234,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10768.380299741397
t8,5811.123087880248,0.0,4698.758629517704,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11438.943151469866
t9,5974.485496135593,0.0,5439.988225927297,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,12343.535156134805
t10,6499.157765436908,0.0,5572.40807144617,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13000.627270954992
t11,6736.949918704698,0.0,5631.261336121225,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13297.272688897838
t12,6813.580683965986,0.0,5650.87909101291,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13393.52120905081
t13,6820.461534649045,0.0,5652.840866502079,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13402.363835223037
t14,6702.545665289402,0.0,5623.414234164551,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13255.021333525867
t15,6597.411290021625,0.0,5596.930265060776,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13123.402989154316
t16,6748.731805759007,0.0,5635.184887099562,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13312.978126930484
t17,7792.175700952832,0.0,5896.101027158971,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14617.338162183718
t18,8431.823217791043,0.0,6056.9666172707875,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15417.851269133746
t19,8291.30438183372,0.0,6021.654658465754,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,15242.020474371388
t20,7948.397253061463,0.0,5935.336536942342,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14812.795224075719
t21,7435.526270577766,0.0,5806.840242401806,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,14171.427947051487
t22,6613.133405936244,0.0,5600.853816039114,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,13143.048656047273
t23,5811.123087880248,0.0,5131.229235907024,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,11871.413757859187
t24,5811.123087880248,0.0,3949.8464080350986,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,10690.03092998726
t25,5811.123087880248,0.0,3164.2387257400924,0.0,0.0,929.0614340719142,0.0,0.0,0.0,0.0,9904.423247692255
