,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,2.5629837930934135e7,214565.29777074914,-253503.4236421894,0.0,0.0,0.0,0.0,1.5377785290284338e6,-30291.855085718926,-2.709838647900541e7,1.0243699186899465e7,0.0,0.0,0.0,0.0,0.0,0.0,-2.483294338816708e6,-20527.98116070078,-7.739876866922057e6,2.758422895388012e6,0.0,0.0,0.0,0.0,0.0,0.0,945515.8097882739,-9763.873925018148,-3.6941748312512664e6
t1,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1912.9208049859812,-13.73347361562141,-7710.310419250608,4251.389765783862,0.0,-0.0,0.0,-0.0,0.0,0.0,-2035.7898424638408,-12.52604898380785,-2203.073874336214,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,122.86903747785959,-1.207424631813559,-1050.7230469179603
t2,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1536.3221102287143,-10.59375034761047,-7336.851447761353,3714.7475623511973,0.0,-0.0,0.0,-0.0,0.0,0.0,-1607.7174102338818,-9.892154196200142,-2097.1379979211156,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,71.39530000516739,-0.7015961514103295,-999.7551379256713
t3,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1312.930393530429,-8.728877629828213,-7115.324603780849,3395.3485545609815,0.0,-0.0,0.0,-0.0,0.0,0.0,-1353.6394269653376,-8.328833072504425,-2033.3802945231394,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,40.709033434908505,-0.4000445573237881,-969.3704229494989
t4,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1210.134890992076,-7.874931613476192,-7013.383047258849,3249.5312320692556,0.0,-0.0,0.0,-0.0,0.0,0.0,-1236.9856104920286,-7.611071647030197,-2004.9345499301965,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,26.850719499952806,-0.26385996644599446,-955.648293605421
t5,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1219.0432048274802,-7.961379980630286,-7022.204912727098,3262.4480739529936,0.0,-0.0,0.0,-0.0,0.0,0.0,-1247.8736834609983,-7.678065072630321,-2006.896325419365,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,28.830478633517988,-0.2833149079999658,-957.6085977974323
t6,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1391.0212542073589,-9.383363641006564,-7192.760978446601,3506.4551046860047,0.0,-0.0,0.0,-0.0,0.0,0.0,-1442.6189628768752,-8.876316905135939,-2054.959824903993,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,51.59770866951649,-0.5070467358706253,-980.1520960055601
t7,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1756.7390836321224,-12.424501593264715,-7555.437669919106,4028.195777789234,0.0,-0.0,0.0,-0.0,0.0,0.0,-1857.830770640766,-11.431081318544827,-2158.933925829923,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,101.09168700864386,-0.9934202747198871,-1029.1597008058382
t8,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2225.2842476936985,-16.35141766033481,-8020.055917913613,4698.758629517704,0.0,-0.0,0.0,-0.0,0.0,0.0,-2391.7079861099905,-14.715984314333902,-2292.33465909338,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,166.42373841629154,-1.635433346000908,-1093.849739142205
t9,5974.485496135593,0.0,-0.0,0.0,-0.0,0.0,0.0,2697.456739273627,-20.632832878598624,-8651.309402530622,5439.988225927297,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2471.837116352297,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,252.54326072637312,-2.481723303598623,-1179.1229714946887
t10,6499.157765436908,0.0,-0.0,0.0,-0.0,0.0,0.0,2634.104446999544,-21.255391008325677,-9112.006821428127,5572.40807144617,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2604.25696187117,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,315.8955530004562,-3.1042814333256783,-1241.8527056390446
