Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
Zone,1,1,2,2,2,3,3,1,2,3
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459859,-83.96392900816531
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402566,-0.9344320792256179,-0.9316834067969376
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-83.96392900816531
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.3205648665386,-81.30794949459857,-80.70918484679775
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.3205648665386,-81.30794949459857,-80.70918484679775
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-81.30794949459857,-0.9316834067969376
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969376
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.934432079225618,-0.9316834067969376
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9390805633402567,-0.9344320792256179,-0.9316834067969376
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.32056486653862,-81.30794949459857,-80.70918484679775
