,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,5.020079761693884e7,0.0,0.0,0.0,0.0,0.0,0.0,3.605390232319171e7,-281339.3483630378,-8.59733605917675e7,5.337945270484929e7,66456.38579839913,-78516.52386389309,0.0,0.0,0.0,0.0,-2.86376748196088e7,-176205.27919455507,-2.455351246798046e7,1.9381184160329174e7,767225.2532630413,-906457.0572578382,0.0,0.0,0.0,0.0,-7.416227503582917e6,-105134.06916848282,-1.1720590783582978e7
t1,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2132.0156945162757,-15.807031614034791,-6368.294623094981,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1400.1405868462398,-8.614950919407084,-1818.8361410597092,2742.8563208698088,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-731.8751076700361,-7.192080694627707,-867.6759018417205
t2,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1866.0709649395465,-12.91762863863867,-6105.239296493647,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1475.258737915009,-9.077146780803911,-1743.2557941295431,1226.9933930020316,0.0,-0.0,0.0,-0.0,0.0,0.0,-390.8122270245373,-3.8404818578347606,-832.3406841196595
t3,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1744.0154711429457,-11.592751155336835,-5984.508680180348,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1509.4033520371768,-9.287235808711557,-1708.9010909794677,2188.68547420006,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-234.61211910576873,-2.3055153466252776,-815.6546090842418
t4,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1741.6315086181194,-11.171888082759427,-5982.5455807281,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1617.5785056417785,-9.952828712565655,-1708.9010909794677,949.6645484352229,0.0,-8.737877004446567,0.0,-0.0,0.0,0.0,-124.05300297634075,-1.2190593701937729,-815.6546090842418
t5,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1950.0198199257677,-13.43475690428744,-6188.6710232142195,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1559.0448814323481,-9.5926760932954,-1767.7948678081684,1237.9545755058118,0.0,-0.0,0.0,-0.0,0.0,0.0,-390.97493849341964,-3.8420808109920395,-843.1375562014003
t6,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2648.8348292328305,-21.238759019787903,-6879.682030405783,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1304.0641510337325,-8.023800440082248,-1965.089020184316,3281.406393403479,0.0,-986.0559531644451,0.0,-0.0,0.0,0.0,-1344.770678199098,-13.214958579705653,-937.3648034602297
t7,4255.535317919432,0.0,-0.0,0.0,-0.0,0.0,0.0,3944.089895979979,-32.14994281843942,-8167.475271080971,4141.931808039404,0.0,-0.0,0.0,-0.0,0.0,0.0,-1798.6711685146824,-11.067077108170606,-2332.193562416551,3280.5424852460997,0.0,-0.0,0.0,-0.0,0.0,0.0,-2145.4187274652963,-21.082865710268816,-1114.0408920705347
t8,4463.686215219812,0.0,-0.0,0.0,-0.0,0.0,0.0,4488.017451331384,-32.36130525895064,-8919.342361292245,5762.814802989837,0.0,-0.0,0.0,-0.0,0.0,0.0,-3195.994262922299,-19.66469222622848,-2547.155847841309,2520.840211376073,0.0,-0.0,0.0,-0.0,0.0,0.0,-1292.0231884090847,-12.69661303272216,-1216.1204099342667
t9,4720.484950803539,0.0,-0.0,0.0,-0.0,0.0,0.0,4442.462152362216,-31.590001030643315,-9131.357102135113,5803.460967862278,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3284.0822732319443,-20.206690574490885,-2608.0127505642995,2414.3480804634623,0.0,-0.0,0.0,-0.0,0.0,0.0,-1158.3798791302722,-11.383310456152431,-1244.584890877038
t10,4914.957360567037,0.0,-0.0,0.0,-0.0,0.0,0.0,4364.65352043998,-27.523162558605993,-9252.08771844841,6967.083192102148,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-4406.443994125559,-27.11249077066904,-2642.367453714375,1219.8911640148133,0.0,-0.0,0.0,-0.0,0.0,0.0,41.79047368557929,-0.41067178793695075,-1261.2709659124557
t11,5056.856800840953,0.0,-0.0,0.0,-0.0,0.0,0.0,4374.285748865215,-26.914623708479137,-9404.22792599769,6977.915849453994,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-4374.285748865215,-26.914623708479137,-2685.556223388756,609.4456660438689,672.4375102064558,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1281.8831762503246
t12,5058.522008019357,0.0,-0.0,0.0,-0.0,0.0,0.0,4452.023770444172,-28.775424102013577,-9481.770354361515,7274.595486252755,0.0,-0.0,0.0,-0.0,0.0,0.0,-4538.5380602855785,-27.92525479408525,-2708.132171173091,635.4729721998956,571.542955598692,-0.0,0.0,-0.0,0.0,0.0,86.51428984140627,-0.8501693079283266,-1292.6800483320656
t13,5038.420578508634,0.0,-0.0,0.0,-0.0,0.0,0.0,4474.809110517448,-27.533135760071353,-9485.696553266012,7211.4559803977545,0.0,-0.0,0.0,-0.0,0.0,0.0,-4474.809110517448,-27.533135760071353,-2709.113734120236,507.6938208616487,785.9677612960297,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1293.6615821576784
t14,5031.283976315479,0.0,-0.0,0.0,-0.0,0.0,0.0,4518.532076423002,-27.8021596058665,-9522.013893132615,7265.263599620555,0.0,-0.0,0.0,-0.0,0.0,0.0,-4518.532076423002,-27.8021596058665,-2718.929363591686,562.3299698393122,735.2577476208174,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1297.5877174601296
t15,4986.323382498596,0.0,-0.0,0.0,-0.0,0.0,0.0,4499.136502054519,-38.04377060595334,-9447.416113947162,7877.501542668084,0.0,-0.0,0.0,-0.0,0.0,0.0,-5147.512774387925,-31.672226578517794,-2698.3165417016407,645.7676508980311,0.0,-0.0,0.0,-0.0,0.0,0.0,648.3762723334058,-6.3715440274355455,-1287.7723792040015
