Line,1,2,Total
Sum,-2.8637674e7,-7.4162275e6,-3.60539e7
t1,-1400.1405868462398,-731.8751076700361,-2132.0156945162757
t2,-1475.258737915009,-390.8122270245373,-1866.0709649395465
t3,-1509.4033520371768,-234.61211910576873,-1744.0154711429454
t4,-1617.5785056417785,-124.05300297634075,-1741.6315086181194
t5,-1559.0448814323481,-390.97493849341964,-1950.0198199257677
t6,-1304.0641510337325,-1344.770678199098,-2648.8348292328305
t7,-1798.6711685146824,-2145.4187274652963,-3944.089895979979
t8,-3195.994262922299,-1292.0231884090847,-4488.017451331384
t9,-3284.0822732319443,-1158.3798791302722,-4442.462152362216
t10,-4406.443994125559,41.79047368557929,-4364.65352043998
t11,-4374.285748865215,0.0,-4374.285748865215
t12,-4538.5380602855785,86.51428984140627,-4452.023770444172
t13,-4474.809110517448,0.0,-4474.809110517448
t14,-4518.532076423002,0.0,-4518.532076423002
t15,-5147.512774387925,648.3762723334058,-4499.136502054519
t16,-4704.17778961862,178.63517987767952,-4525.542609740941
t17,-4102.71743652134,-541.585267986359,-4644.302704507699
t18,-3792.157266051724,-1106.0977965464947,-4898.2550625982185
t19,-3848.6976804978567,-1269.9143288728917,-5118.612009370749
t20,-3984.6074150421987,-1652.936825107006,-5637.544240149205
t21,-3542.968625994755,-1867.2260639007693,-5410.194689895524
t22,-2928.753863636042,-1740.2515494519696,-4669.005413088012
t23,-2523.3632599999205,-1186.5852972235457,-3709.948557223466
t24,-1385.035530666188,-1474.643854297065,-2859.679384963253
t25,-1353.3136874786953,-946.4039471513105,-2299.7176346300057
t26,-1434.2852009684075,-574.6837086836563,-2008.9689096520638
t27,-1472.3320567045375,-402.67138719897287,-1875.0034439035103
t28,-1533.3208458540023,-300.8133673586252,-1834.1342132126274
t29,-1537.582552555557,-489.8376059172925,-2027.4201584728494
t30,-1355.1527571028316,-1322.2399504793273,-2677.392707582159
t31,-2679.6167946359374,-1259.7315166146097,-3939.3483112505473
t32,-3626.389293714154,-827.6800353676252,-4454.069329081779
t33,-4384.217343106286,0.0,-4384.217343106286
t34,-4284.519706550177,0.0,-4284.519706550177
t35,-4266.992424045846,0.0,-4266.992424045846
t36,-5267.136594067038,920.3376056978751,-4346.7989883691625
t37,-4363.187869280779,0.0,-4363.187869280779
t38,-4446.505386883795,0.0,-4446.505386883795
t39,-4917.23780347779,445.6812689052255,-4471.5565345725645
t40,-4992.803958853151,403.86801170255825,-4588.935947150593
t41,-4368.104553138492,-417.3598140468283,-4785.46436718532
t42,-4360.213453291456,-709.8599868710518,-5070.073440162508
t43,-3318.651729167875,-1914.9341801760027,-5233.585909343878
t44,-3391.0033431172396,-2346.881261330476,-5737.884604447716
t45,-3464.6175138204003,-2107.448339349636,-5572.0658531700365
t46,-2903.7006586648904,-1951.7604342364993,-4855.46109290139
t47,-2208.9354375568437,-1656.8212004241077,-3865.7566379809514
t48,-1437.655440988758,-1571.5136507178552,-3009.1690917066135
t49,-1427.3442269611294,-993.0362300082625,-2420.380456969392
t50,-1515.1446632752754,-593.6446178002567,-2108.789281075532
t51,-1506.9807149597584,-421.42388387511727,-1928.4045988348757
t52,-1470.3809358975566,-412.56007611715376,-1882.9410120147104
t53,-1424.5295969335027,-619.1706979365023,-2043.700294870005
t54,-1251.8554055156828,-1408.0773443133014,-2659.932749828984
t55,-1387.0215183482385,-2528.8862804769346,-3915.907798825173
t56,-2562.4271529595703,-1903.8125239206838,-4466.239676880254
t57,-3435.507417206136,-1064.0295569940145,-4499.53697420015
t58,-4249.356236867716,-255.67876928704203,-4505.035006154758
t59,-4377.881667925297,-30.57070850971181,-4408.452376435009
t60,-4636.302213722903,0.0,-4636.302213722903
t61,-4654.771678147813,0.0,-4654.771678147813
t62,-4700.145343575668,0.0,-4700.145343575668
t63,-4715.426642855241,0.0,-4715.426642855241
t64,-4828.92945652581,0.0,-4828.92945652581
t65,-4925.477795160936,-87.80708283756196,-5013.284877998498
t66,-3418.540617749094,-1858.3010604684678,-5276.841678217562
t67,-3624.0157649842768,-1761.0959254473728,-5385.11169043165
t68,-4076.7754336445546,-1769.5892353350628,-5846.364668979617
t69,-3946.250754973219,-1727.1222847498473,-5673.3730397230665
t70,-3651.8314320851237,-1318.8173829564796,-4970.6488150416035
t71,-3042.6930226386926,-960.7333165374538,-4003.4263391761465
t72,-1937.3977428227097,-1171.028760220958,-3108.4265030436677
t73,-1278.1955364099265,-1286.475536729197,-2564.6710731391236
t74,-1380.6293787764296,-823.8229593785646,-2204.4523381549943
t75,-1646.7332665636493,-376.31672746399755,-2023.0499940276468
t76,-1448.9186070207654,-511.42274354102847,-1960.341350561794
t77,-1409.8961908811448,-690.3619916200256,-2100.2581825011703
t78,-1269.7997152157009,-1430.709386607783,-2700.509101823484
