Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
50000,1,1.0,1.0,2000,11,168,673.8461538461539,1,6368.294623094981,1818.8361410597092,867.6759018417205
,2,0.9,0.04,1800,,,1347.6923076923078,2,6105.239296493647,1743.2557941295431,832.3406841196595
,3,0.55,0.024,1100,,,673.8461538461539,3,5984.508680180348,1708.9010909794677,815.6546090842418
,4,0.2,0.003,400,,,842.3076923076924,4,5982.5455807281,1708.9010909794677,815.6546090842418
,,,,,,,505.3846153846154,5,6188.6710232142195,1767.7948678081684,843.1375562014003
,,,,,,,1853.076923076923,6,6879.682030405783,1965.089020184316,937.3648034602297
,,,,,,,168.46153846153848,7,8167.47527108097,2332.193562416551,1114.0408920705347
,,,,,,,1853.076923076923,8,8919.342361292245,2547.155847841309,1216.1204099342667
,,,,,,,505.3846153846154,9,9131.357102135113,2608.0127505642995,1244.584890877038
,,,,,,,168.46153846153848,10,9252.08771844841,2642.367453714375,1261.2709659124557
,,,,,,,168.46153846153848,11,9404.22792599769,2685.556223388756,1281.8831762503246
,,,,,,,,12,9481.770354361515,2708.132171173091,1292.6800483320656
,,,,,,,,13,9485.696553266012,2709.113734120236,1293.6615821576784
,,,,,,,,14,9522.013893132615,2718.929363591686,1297.5877174601296
,,,,,,,,15,9447.416113947162,2698.3165417016407,1287.7723792040015
,,,,,,,,16,9337.482544621233,2666.9065273930005,1273.0493718198095
,,,,,,,,17,9265.829414614152,2646.293705502955,1263.2340335636814
,,,,,,,,18,9263.866315161904,2645.31214255581,1263.2340335636814
,,,,,,,,19,9334.537895442858,2665.9249644458555,1273.0493718198095
,,,,,,,,20,9848.869951932034,2812.1778435704623,1342.7382734383186
,,,,,,,,21,9622.131965197303,2748.3762520060363,1312.3107248443216
,,,,,,,,22,8885.969670604018,2537.3402183698586,1211.2127408062026
,,,,,,,,23,7934.847985989492,2266.4288449578353,1081.6502758253123
,,,,,,,,24,7088.7521220702765,2024.9643599601618,965.8292844030011
,,,,,,,,25,6534.176526810001,1865.9511625226698,891.2327136564278
,,,,,,,,26,6246.582457055558,1784.4814379096338,851.9713606319156
,,,,,,,,27,6114.073244028767,1746.200482970978,833.3222179452723
,,,,,,,,28,6073.829705257666,1734.421727605238,827.4330149915954
,,,,,,,,29,6265.231901851921,1789.3892526453587,853.9344282831412
,,,,,,,,30,6908.14697246339,1972.9415237614762,941.290938762681
,,,,,,,,31,8162.567522450348,2331.211999469406,1113.059358244922
,,,,,,,,32,8890.87741923464,2539.3033442641486,1212.1942746318155
,,,,,,,,33,9069.519469389275,2590.344617515689,1236.7326202721356
,,,,,,,,34,9162.766693371092,2616.846817088605,1248.5110261794891
,,,,,,,,35,9293.312806945634,2654.146209080115,1267.1601688661326
,,,,,,,,36,9375.762983940083,2677.7037198115954,1277.9570409478733
