,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,6.0264941615821645e7,477586.3228135824,-564256.0524735141,0.0,0.0,0.0,0.0,2.601647583354533e7,-221387.12793952477,-8.59733605917675e7,4.390849423008369e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.9236596055663314e7,-118385.70643993243,-2.455351246798046e7,1.8643844106471024e7,222467.22223859752,-262839.3457450348,0.0,0.0,0.0,0.0,-6.779879777882017e6,-103001.4214995923,-1.1720590783582978e7
t1,4513.236134407123,0.0,-674.959106036269,0.0,-0.0,0.0,0.0,2545.6809622116166,-15.663367487489657,-6368.294623094981,4380.180470758815,0.0,-0.0,0.0,-0.0,0.0,0.0,-2545.6809622116166,-15.663367487489657,-1818.8361410597092,1168.7774891640297,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,0.0,-0.0,-867.6759018417205
t2,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2351.792795231173,-14.470389397944597,-6105.239296493647,4109.5189787586605,0.0,-0.0,0.0,-0.0,0.0,0.0,-2351.792795231173,-14.470389397944597,-1743.2557941295431,1133.4422714419686,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,0.0,-0.0,-832.3406841196595
t3,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,1480.3812107116657,-9.108664938440207,-5984.508680180348,3198.3909666295735,0.0,-0.0,0.0,-0.0,0.0,0.0,-1480.3812107116657,-9.108664938440207,-1708.9010909794677,815.6546090842418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t4,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2228.339481286368,-13.710791218687298,-5982.5455807281,3950.9513634845234,0.0,-0.0,0.0,-0.0,0.0,0.0,-2228.339481286368,-13.710791218687298,-1708.9010909794677,1116.7561964065508,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,0.0,-0.0,-815.6546090842418
t5,4513.236134407123,0.0,-170.04037039676547,0.0,-0.0,0.0,0.0,1856.9006173651094,-11.425358161247203,-6188.6710232142195,3636.120843334525,0.0,-0.0,0.0,-0.0,0.0,0.0,-1856.9006173651094,-11.425358161247203,-1767.7948678081684,855.7639914942447,0.0,-12.626435292844404,0.0,-0.0,0.0,0.0,0.0,-0.0,-843.1375562014003
t6,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2382.6486560370417,-16.202760038381278,-6879.682030405783,3939.9684382259234,0.0,-0.0,0.0,-0.0,0.0,0.0,-1962.8024545074231,-12.076963534184133,-1965.089020184316,1662.4383888163547,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-419.84620152961867,-4.125796504197145,-937.3648034602297
t7,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3685.11926693887,-30.880130265023205,-8167.475271080971,3792.7440902606245,0.0,-0.0,0.0,-0.0,0.0,0.0,-1451.618835456445,-8.931692387628416,-2332.193562416551,3369.489761430355,0.0,-0.0,0.0,-0.0,0.0,0.0,-2233.5004314824255,-21.948437877394788,-1114.0408920705347
t8,4513.236134407123,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3688.477454939979,-27.69047180156248,-8919.342361292245,4890.254951140549,0.0,-0.0,0.0,-0.0,0.0,0.0,-2328.770369013485,-14.3287342857549,-2547.155847841309,2589.189233376568,0.0,-0.0,0.0,-0.0,0.0,0.0,-1359.7070859264938,-13.361737515807581,-1216.1204099342667
t9,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4651.2336889562,-33.11272122821053,-9131.357102135113,6057.134332886384,0.0,-0.0,0.0,-0.0,0.0,0.0,-3428.0291980508564,-21.092384271227278,-2608.0127505642995,2479.8097187393646,0.0,-0.0,0.0,-0.0,0.0,0.0,-1223.2044909053432,-12.020336956983252,-1244.584890877038
t10,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4768.189867689709,-29.338283648420564,-9252.08771844841,7439.895605052504,0.0,-0.0,0.0,-0.0,0.0,0.0,-4768.189867689709,-29.338283648420564,-2642.367453714375,1252.9667900030006,8.304175909455092,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1261.2709659124557
t11,6159.391966269464,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,2520.7528068870647,-21.236090905542564,-9404.22792599769,5582.356785586707,0.0,-0.0,0.0,-0.0,0.0,0.0,-2879.0857820266324,-17.714780171318633,-2685.556223388756,625.9699245226718,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,358.3329751395677,-3.521310734223933,-1281.8831762503246
t12,7252.4076503566175,0.0,-0.0,0.0,-0.0,0.0,0.0,2253.5568838785216,-24.194179873623323,-9481.770354361515,5625.860358932078,0.0,-0.0,0.0,-0.0,0.0,0.0,-2899.8854290546765,-17.842758704310956,-2708.132171173091,652.7029243252232,0.0,-0.0,0.0,-0.0,0.0,0.0,646.3285451761548,-6.351421169312366,-1292.6800483320656
t13,7119.508226298197,0.0,-0.0,0.0,-0.0,0.0,0.0,2388.487323137453,-22.298996169638155,-9485.696553266012,5591.000826494243,0.0,-0.0,0.0,-0.0,0.0,0.0,-2864.2635124195654,-17.623579954441322,-2709.113734120236,521.4592217684543,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,475.7761892821119,-4.675416215196833,-1293.6615821576784
t14,7155.0547348362015,0.0,-0.0,0.0,-0.0,0.0,0.0,2388.415424730791,-21.456266434378026,-9522.013893132615,5547.710432134878,0.0,-0.0,0.0,-0.0,0.0,0.0,-2811.4822474106763,-17.29882113251473,-2718.929363591686,577.5767527597988,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,423.0668226798852,-4.157445301863296,-1297.5877174601296
t15,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4972.944277301335,-38.76429776129495,-9447.416113947162,8216.033156277903,0.0,-0.0,0.0,-0.0,0.0,0.0,-5483.974168461613,-33.74244611464957,-2698.3165417016407,663.276728696478,118.48761099389087,-0.0,0.0,-0.0,0.0,0.0,511.029891160278,-5.021851646645378,-1287.7723792040015
t16,6438.756560513952,486.245485173933,-0.0,0.0,-0.0,0.0,0.0,2429.8058061355264,-17.325307202178013,-9337.482544621233,5261.196295132064,0.0,-0.0,0.0,-0.0,0.0,0.0,-2578.424929290769,-15.864838448294362,-2666.9065273930005,1125.8907174184505,0.0,-0.0,0.0,-0.0,0.0,0.0,148.61912315524268,-1.460468753883648,-1273.0493718198095
t17,6508.640275435349,0.0,-0.0,0.0,-0.0,0.0,0.0,2776.440702861713,-19.25156368290966,-9265.829414614152,4845.999159069323,0.0,-0.0,0.0,-0.0,0.0,0.0,-2186.253613263626,-13.451840302741608,-2646.293705502955,1859.2208465419367,0.0,-0.0,0.0,-0.0,0.0,0.0,-590.1870895980871,-5.799723380168048,-1263.2340335636814
t18,6610.962776225664,0.0,-0.0,0.0,-0.0,0.0,0.0,2673.6529137557463,-20.749374819505267,-9263.866315161904,4158.211297744869,0.0,-0.0,0.0,-0.0,0.0,0.0,-1503.6473356798779,-9.25181950918043,-2645.31214255581,2444.737166949875,0.0,-0.0,0.0,-0.0,0.0,0.0,-1170.0055780758685,-11.497555310324836,-1263.2340335636814
t19,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4856.098696549486,-34.79693551375042,-9334.537895442858,6205.139687531807,0.0,-0.0,0.0,-0.0,0.0,0.0,-3517.571392986971,-21.643330098980304,-2665.9249644458555,2624.7302807970946,0.0,-0.0,0.0,-0.0,0.0,0.0,-1338.5273035625148,-13.15360541477011,-1273.0493718198095
t20,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5375.076235603112,-39.44241807820083,-9848.869951932034,6475.852475388263,0.0,-0.0,0.0,-0.0,0.0,0.0,-3641.2701930832795,-22.40443873452068,-2812.1778435704623,3093.5822953018314,0.0,-0.0,0.0,-0.0,0.0,0.0,-1733.806042519833,-17.037979343680146,-1342.7382734383186
t21,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5147.745143885596,-38.84931309541631,-9622.131965197303,5962.68939842206,0.0,-0.0,0.0,-0.0,0.0,0.0,-3194.656684202645,-19.65646221337911,-2748.3762520060363,3284.5920354093096,0.0,-0.0,0.0,-0.0,0.0,0.0,-1953.0884596829512,-19.192850882037195,-1312.3107248443216
t22,6159.817090840692,0.0,-0.0,0.0,-0.0,0.0,0.0,2749.758147763631,-23.605568000304082,-8885.969670604018,3472.8626020236024,0.0,-0.0,0.0,-0.0,0.0,0.0,-929.8013914708376,-5.720992182906659,-2537.3402183698586,3049.054072916393,0.0,-0.0,0.0,-0.0,0.0,0.0,-1819.9567562927934,-17.884575817397423,-1211.2127408062026
t23,5225.470093099668,0.0,-0.0,0.0,-0.0,0.0,0.0,2730.7644873220124,-21.386594432188758,-7934.847985989492,3758.5179850196155,0.0,-0.0,0.0,-0.0,0.0,0.0,-1482.9645798634936,-9.124560198286817,-2266.4288449578353,2341.712217517733,0.0,-0.0,0.0,-0.0,0.0,0.0,-1247.7999074585186,-12.262034233901941,-1081.6502758253123
t24,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2594.198857345338,-18.68286968218423,-7088.7521220702765,3889.9662232902706,0.0,-0.0,0.0,-0.0,0.0,0.0,-1853.5968330842832,-11.405030245825698,-2024.9643599601618,1713.7091481004147,0.0,-0.0,0.0,-0.0,0.0,0.0,-740.602024261055,-7.277839436358532,-965.8292844030011
