,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,9906.966590809117,0.0,0.0,0.0,0.0,135.5420110412871,0.0,-361.4831566343955,-19.09687378743891,-9661.928571428572,3609.2303012014677,0.0,0.0,0.0,0.0,32.26750451740647,0.0,-875.2446375456427,-6.943644363707925,-2759.309523809524,0.0,0.0,0.0,0.0,0.0,21.535041936378324,71.06301235493325,1236.7277941800385,-12.153229423730982,-1317.172619047619
t1,9369.415215833616,0.0,-0.0,0.0,-0.0,0.0,0.0,-1506.1776274417625,-13.237588391853789,-7850.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,425.55846560576583,-2.6184265558573303,-2242.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1080.6191618359967,-10.619161835996458,-1070.0
t2,8760.753372842944,0.0,-0.0,0.0,-0.0,0.0,0.0,-1324.8467059464274,-11.906666896518686,-7424.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,302.80316222864377,-1.8631231787351235,-2120.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1022.0435437177835,-10.043543717783564,-1012.0
t3,8307.773106061544,0.0,-0.0,0.0,-0.0,0.0,0.0,-1189.8565725557266,-10.916533505818311,-7107.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,211.23978020144585,-1.29974115153741,-2029.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,978.6167923542808,-9.616792354280902,-969.0
t4,8079.779239231819,0.0,-0.0,0.0,-0.0,0.0,0.0,-1122.3596391408635,-10.419600090955063,-6947.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,165.961184693491,-1.0211456435824977,-1984.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,956.3984544473725,-9.398454447372565,-947.0
t5,8044.633018371904,0.0,-0.0,0.0,-0.0,0.0,0.0,-1112.2865287109062,-10.346489660997808,-6922.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,158.91784761447587,-0.9778085645672896,-1977.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,953.3686810964305,-9.36868109643052,-944.0
t6,8219.383971572104,0.0,-0.0,0.0,-0.0,0.0,0.0,-1163.6620053110066,-10.721966261098098,-7045.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,194.13453300955186,-1.1944939596433324,-2012.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,969.5274723014547,-9.527472301454765,-960.0
t7,8594.027183687898,0.0,-0.0,0.0,-0.0,0.0,0.0,-1275.4836113689028,-11.543572318994173,-7307.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,269.5988588561436,-1.6588198062348547,-2087.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1005.8847525127592,-9.88475251275932,-996.0
t8,8932.5117929212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1376.2259159855535,-12.285876935645103,-7544.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,337.01365661243165,-2.0736175625232782,-2154.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1039.2122593731217,-10.212259373121825,-1029.0
t9,9506.007566151326,0.0,-0.0,0.0,-0.0,0.0,0.0,-1546.4738026006175,-13.533763550708937,-7946.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,452.7256229105389,-2.785583860630279,-2269.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1093.7481796900786,-10.748179690078658,-1083.0
t10,10069.478575336303,0.0,-0.0,0.0,-0.0,0.0,0.0,-1714.7093071931056,-14.769268143196992,-8340.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,566.4252071860701,-3.4851681361615037,-2382.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1148.2841000070355,-11.284100007035489,-1137.0
t11,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1627.031221247316,-14.348526985498982,-8578.0,2005.3173057381825,0.0,-0.0,0.0,-0.0,0.0,0.0,446.429538830232,-2.746844568415003,-2449.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1180.601682417084,-11.601682417083978,-1169.0
t12,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1539.525113586245,-13.854634646569096,-8666.0,2129.3295210603246,0.0,-0.0,0.0,-0.0,0.0,0.0,346.80433776539263,-2.133858825716933,-2474.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1192.7207758208522,-11.720775820852163,-1181.0
t13,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1498.7537138808823,-13.62603435193153,-8707.0,2188.8723204710495,0.0,-0.0,0.0,-0.0,0.0,0.0,299.9733913581458,-1.8457118291952754,-2487.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1198.7803225227362,-11.780322522736254,-1187.0
t14,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1575.3234019727631,-14.05634626005046,-8630.0,2078.7329442872874,0.0,-0.0,0.0,-0.0,0.0,0.0,387.652248403481,-2.385192690768374,-2464.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1187.671153569282,-11.671153569282087,-1176.0
t15,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1660.8380524401625,-14.54169579265152,-8544.0,1958.7036433524888,0.0,-0.0,0.0,-0.0,0.0,0.0,484.2760678243344,-2.979711176823602,-2440.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1176.561984615828,-11.561984615827917,-1165.0
