Zone,1,2,3,Total
CO2_Price_1,0.0,0.0,0.0,0.0
CO2_Price_2,0.0,-42.302192422401355,0.0,0.0
CO2_Price_3,0.0,0.0,0.0,0.0
AnnualSum,2.375859746986673e7,1.2276756233989684e7,0.0,3.6035353703856416e7
t1,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t2,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t3,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t4,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t5,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t6,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t7,1779.2792580368996,1327.8833234217038,0.0,3107.162581458603
t8,1779.2792580368996,1501.916691288977,0.0,3281.1959493258764
t9,1779.2792580368996,1660.292971676719,0.0,3439.5722297136185
t10,1779.2792580368996,1967.8407149095756,0.0,3747.119972946475
t11,2428.2528193358157,1123.8318093354592,0.0,3552.084628671275
t12,2859.1587319644614,1123.8318093354592,0.0,3982.9905412999206
t13,2806.765021201251,1123.8318093354592,0.0,3930.59683053671
t14,2820.778727431938,1123.8318093354592,0.0,3944.610536767397
t15,1779.2792580368996,2137.4295550788415,0.0,3916.708813115741
t16,2538.3883436394663,1123.8318093354592,0.0,3662.2201529749254
t17,2565.9390058984754,1123.8318093354592,0.0,3689.7708152339346
t18,2606.2781988555457,1123.8318093354592,0.0,3730.110008191005
t19,1779.2792580368996,2058.970279235984,0.0,3838.2495372728836
t20,1779.2792580368996,1946.9665806700812,0.0,3726.245838706981
t21,1779.2792580368996,2019.20299025661,0.0,3798.4822482935097
t22,2428.420418661253,1123.8318093354592,0.0,3552.252227996712
t23,2060.067382529222,1123.8318093354592,0.0,3183.899191864681
t24,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t25,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t26,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t27,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t28,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t29,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t30,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t31,2147.881769202255,1123.8318093354592,0.0,3271.713578537714
t32,2515.2282870444324,1123.8318093354592,0.0,3639.0600963798915
t33,1779.2792580368996,2093.114561808339,0.0,3872.393819845239
t34,1779.2792580368996,2116.185824280347,0.0,3895.4650823172465
t35,2722.9551328253274,1123.8318093354592,0.0,3846.7869421607866
t36,1779.2792580368996,1895.084779422684,0.0,3674.3640374595834
t37,1779.2792580368996,1937.3901477298334,0.0,3716.669405766733
t38,1779.2792580368996,1890.9101701669797,0.0,3670.1894282038793
t39,1779.2792580368996,1893.968900549258,0.0,3673.248158586158
t40,1779.2792580368996,2061.113067864894,0.0,3840.392325901794
t41,2383.0228534080384,1123.8318093354592,0.0,3506.8546627434976
t42,2914.664885232097,1123.8318093354592,0.0,4038.496694567556
t43,2611.9360658560295,1123.8318093354592,0.0,3735.7678751914887
t44,2795.9365416301252,1123.8318093354592,0.0,3919.7683509655844
t45,2712.7272874138826,1123.8318093354592,0.0,3836.5590967493417
t46,1779.2792580368996,1699.0379293658254,0.0,3478.317187402725
t47,2084.90276114817,1123.8318093354592,0.0,3208.7345704836293
t48,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t49,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t50,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t51,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t52,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t53,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t54,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t55,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t56,1779.2792580368996,1208.9072340830737,0.0,2988.186492119973
t57,2434.0227041713615,1123.8318093354592,0.0,3557.8545135068207
t58,1779.2792580368996,2028.5361392695388,0.0,3807.815397306438
t59,1779.2792580368996,1676.392002451137,0.0,3455.6712604880368
t60,1779.2792580368996,2115.372112383889,0.0,3894.6513704207887
t61,1779.2792580368996,1812.4744967406025,0.0,3591.753754777502
t62,2756.597535268243,1123.8318093354592,0.0,3880.4293446037022
t63,2667.204716192409,1123.8318093354592,0.0,3791.036525527868
t64,2889.9451932154943,1123.8318093354592,0.0,4013.7770025509535
t65,1779.2792580368996,2185.4675853259187,0.0,3964.7468433628183
t66,1779.2792580368996,2258.380905573985,0.0,4037.6601636108844
t67,1779.2792580368996,2162.383505501981,0.0,3941.6627635388804
t68,3030.242300196013,1123.8318093354592,0.0,4154.074109531472
t69,1779.2792580368996,2325.544432788401,0.0,4104.8236908253
t70,1779.2792580368996,2065.89352198492,0.0,3845.1727800218196
t71,1779.2792580368996,1701.9164636419537,0.0,3481.1957216788533
t72,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t73,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t74,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t75,1818.8088387202777,1123.8318093354592,0.0,2942.640648055737
t76,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t77,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t78,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t79,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t80,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t81,1779.2792580368996,1236.9564748000355,0.0,3016.2357328369353
t82,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t83,2020.6335519868603,1123.8318093354592,0.0,3144.4653613223195
t84,2191.2576053023627,1123.8318093354592,0.0,3315.089414637822
t85,2023.016365627218,1123.8318093354592,0.0,3146.848174962677
t86,2237.2187903605604,1123.8318093354592,0.0,3361.0505996960196
t87,2009.4507365113082,1123.8318093354592,0.0,3133.2825458467673
t88,2002.248603773145,1123.8318093354592,0.0,3126.0804131086043
t89,2138.6862754236913,1123.8318093354592,0.0,3262.5180847591505
t90,2280.835475773669,1123.8318093354592,0.0,3404.667285109128
t91,1779.2792580368996,1599.4107486419407,0.0,3378.6900066788403
t92,1779.2792580368996,2045.0540919499952,0.0,3824.333349986895
t93,2629.9271913967996,1123.8318093354592,0.0,3753.7590007322588
t94,2158.434301477295,1123.8318093354592,0.0,3282.266110812754
t95,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t96,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t97,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t98,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t99,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t100,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t101,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t102,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t103,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t104,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t105,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t106,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t107,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t108,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t109,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t110,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t111,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t112,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t113,1779.2792580368996,1158.571116985666,0.0,2937.8503750225655
t114,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t115,1779.2792580368996,1157.8158493370715,0.0,2937.095107373971
t116,1972.1630267654518,1123.8318093354592,0.0,3095.994836100911
t117,1779.2792580368996,1583.761631552278,0.0,3363.040889589178
t118,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t119,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t120,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t121,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t122,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t123,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t124,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t125,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t126,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t127,1779.2792580368996,1183.735816390531,0.0,2963.0150744274306
t128,1779.2792580368996,1252.026398494744,0.0,3031.3056565316438
t129,2226.925294740728,1123.8318093354592,0.0,3350.7571040761873
t130,2163.750786203493,1123.8318093354592,0.0,3287.5825955389523
t131,2093.5031611091194,1123.8318093354592,0.0,3217.3349704445786
t132,1779.2792580368996,1797.8721144389071,0.0,3577.151372475807
t133,1779.2792580368996,1916.366931402928,0.0,3695.6461894398276
t134,2237.643054936727,1123.8318093354592,0.0,3361.474864272186
t135,2466.967992203215,1123.8318093354592,0.0,3590.7998015386743
t136,2429.7942640204433,1123.8318093354592,0.0,3553.6260733559025
t137,1779.2792580368996,2020.799401206944,0.0,3800.0786592438435
t138,1779.2792580368996,2230.6208167334603,0.0,4009.90007477036
t139,2923.7191868377918,1123.8318093354592,0.0,4047.550996173251
t140,1779.2792580368996,2335.940122231182,0.0,4115.219380268081
t141,3105.344735246569,1123.8318093354592,0.0,4229.176544582028
t142,1779.2792580368996,2049.0797151332185,0.0,3828.358973170118
t143,2393.123126767297,1123.8318093354592,0.0,3516.954936102756
t144,2244.742286733849,1123.8318093354592,0.0,3368.5740960693083
t145,1927.2754158915461,1123.8318093354592,0.0,3051.107225227005
t146,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t147,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t148,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t149,1779.2792580368996,1123.8318093354592,0.0,2903.111067372359
t150,1813.5091790129545,1123.8318093354592,0.0,2937.3409883484137
t151,1779.2792580368996,1178.1669108319322,0.0,2957.4461688688316
t152,2216.0885803477336,1123.8318093354592,0.0,3339.9203896831928
t153,2391.3337211210423,1123.8318093354592,0.0,3515.1655304565015
t154,1779.2792580368996,1891.0034520468173,0.0,3670.2827100837167
t155,2322.734036027849,1490.2579180984442,0.0,3812.9919541262934
t156,1779.2792580368996,2011.591112805955,0.0,3790.8703708428548
t157,2628.310191292431,1123.8318093354592,0.0,3752.1420006278904
t158,2557.206479528728,1123.8318093354592,0.0,3681.038288864187
t159,2433.5795296967544,1123.8318093354592,0.0,3557.4113390322136
t160,2648.9862180568234,1123.8318093354592,0.0,3772.8180273922826
