Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
MA_natural_gas_combined_cycle,1,8455.243888027255,0.0,1188.423065834119,9643.666953861373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_solar_pv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_natural_gas_combined_cycle,2,8725.12264142316,0.0,75.9859759832931,8801.108617406455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_onshore_wind,2,1407.5115036633001,0.0,0.0,1407.5115036633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CT_solar_pv,2,3880.3915606930373,0.0,0.0,3880.3915606930373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_natural_gas_combined_cycle,3,1360.0511016767543,1360.0511016767543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_onshore_wind,3,3179.2166325392654,0.0,1182.6151773511517,4361.831809890417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MA_battery,1,745.3192437467043,0.0,0.0,745.3192437467043,2148.7869268123277,0.0,0.0,2148.7869268123277,0.0,0.0,0.0,0.0
CT_battery,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME_battery,3,296.291982288254,0.0,4.809605034055081,301.1015873223091,1119.6701618155146,0.0,0.0,1119.6701618155146,0.0,0.0,0.0,0.0
Total,n/a,28049.148554057734,1360.0511016767543,2451.833824202619,29140.931276583593,3268.4570886278425,0.0,0.0,3268.4570886278425,0.0,0.0,0.0,0.0
